"bullet","groove_left","groove_right"
"app/images/Hamby252_3DX3P1of2//Br10 Bullet 2-6.x3p",265.625,2210.9375
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-1.x3p",259.375,2201.5625
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-2.x3p",303.125,2260.9375
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-3.x3p",121.875,2046.875
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-4.x3p",273.4375,2229.6875
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-5.x3p",259.375,2215.625
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 1-6.x3p",265.625,2228.125
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-1.x3p",229.6875,2110.9375
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-2.x3p",243.75,2378.125
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-3.x3p",276.5625,2225
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-4.x3p",259.375,2201.5625
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-5.x3p",318.75,2271.875
"app/images/Hamby252_3DX3P1of2//Br2 Bullet 2-6.x3p",306.25,2293.75
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-1.x3p",303.125,2268.75
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-2.x3p",275,2242.1875
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-3.x3p",292.1875,2268.75
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-4.x3p",15.625,2117.1875
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-5.x3p",285.9375,2232.8125
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 1-6.x3p",320.3125,2246.875
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-1.x3p",240.625,2187.5
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-2.x3p",321.875,2271.875
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-3.x3p",287.5,2257.8125
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-4.x3p",260.9375,2225
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-5.x3p",315.625,2278.125
"app/images/Hamby252_3DX3P1of2//Br3 Bullet 2-6.x3p",296.875,2276.5625
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-1.x3p",176.5625,2162.5
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-2.x3p",318.75,2295.3125
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-3.x3p",289.0625,2221.875
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-4.x3p",232.8125,2182.8125
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-5.x3p",179.6875,2265.625
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 1-6.x3p",264.0625,2229.6875
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-1.x3p",257.8125,2221.875
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-2.x3p",15.625,2221.875
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-3.x3p",279.6875,2245.3125
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-4.x3p",287.5,2250
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-5.x3p",282.8125,2223.4375
"app/images/Hamby252_3DX3P1of2//Br4 Bullet 2-6.x3p",253.125,2215.625
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-1.x3p",192.1875,2217.1875
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-2.x3p",317.1875,2292.1875
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-3.x3p",278.125,2237.5
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-4.x3p",259.375,2239.0625
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-5.x3p",293.75,2268.75
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 1-6.x3p",281.25,2240.625
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-1.x3p",246.875,2226.5625
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-2.x3p",278.125,2254.6875
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-3.x3p",301.5625,2260.9375
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-4.x3p",335.9375,2303.125
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-5.x3p",351.5625,2304.6875
"app/images/Hamby252_3DX3P1of2//Br5 Bullet 2-6.x3p",332.8125,2296.875
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-1.x3p",260.9375,2193.75
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-2.x3p",345.3125,2351.5625
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-3.x3p",234.375,2185.9375
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-4.x3p",250,2187.5
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-5.x3p",268.75,2204.6875
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 1-6.x3p",268.75,2218.75
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-1.x3p",278.125,2096.875
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-2.x3p",250,2207.8125
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-3.x3p",329.6875,2270.3125
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-4.x3p",298.4375,2240.625
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-5.x3p",292.1875,2239.0625
"app/images/Hamby252_3DX3P1of2//Br6 Bullet 2-6.x3p",284.375,2232.8125
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-1.x3p",314.0625,2279.6875
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-2.x3p",323.4375,2256.25
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-3.x3p",160.9375,2226.5625
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-4.x3p",304.6875,2254.6875
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-5.x3p",329.6875,2281.25
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 1-6.x3p",304.6875,2240.625
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 2-1.x3p",279.6875,2215.625
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 2-2.x3p",318.75,2340.625
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 2-3.x3p",339.0625,2296.875
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 2-4.x3p",295.3125,2250
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 2-5.x3p",321.875,2281.25
"app/images/Hamby252_3DX3P1of2//Br7 Bullet 2-6.x3p",281.25,2240.625
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 1-1.x3p",264.0625,2204.6875
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 1-2.x3p",284.375,2246.875
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 1-3.x3p",301.5625,2254.6875
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 1-4.x3p",293.75,2226.5625
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 1-5.x3p",270.3125,2210.9375
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 1-6.x3p",279.6875,2231.25
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 2-1.x3p",289.0625,2232.8125
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 2-2.x3p",315.625,2257.8125
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 2-3.x3p",334.375,2335.9375
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 2-4.x3p",318.75,2265.625
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 2-5.x3p",310.9375,2268.75
"app/images/Hamby252_3DX3P1of2//Br8 Bullet 2-6.x3p",307.8125,2259.375
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 1-1.x3p",248.4375,2185.9375
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 1-2.x3p",200,2156.25
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 1-3.x3p",265.625,2235.9375
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 1-4.x3p",300,2246.875
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 1-5.x3p",310.9375,2228.125
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 1-6.x3p",345.3125,2278.125
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 2-1.x3p",309.375,2214.0625
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 2-2.x3p",304.6875,2235.9375
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 2-3.x3p",321.875,2268.75
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 2-4.x3p",15.625,2182.8125
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 2-5.x3p",226.5625,2171.875
"app/images/Hamby252_3DX3P1of2//Br9 Bullet 2-6.x3p",328.125,2231.25
"app/images/Hamby252_3DX3P2of2//Ukn Bullet B-1.x3p",273.4375,2237.5
"app/images/Hamby252_3DX3P2of2//Ukn Bullet B-2.x3p",193.75,2168.75
"app/images/Hamby252_3DX3P2of2//Ukn Bullet B-3.x3p",15.625,2420.3125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet B-4.x3p",281.25,2418.75
"app/images/Hamby252_3DX3P2of2//Ukn Bullet B-5.x3p",334.375,2307.8125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet B-6.x3p",339.0625,2301.5625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet C-1.x3p",292.1875,2232.8125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet C-2.x3p",317.1875,2256.25
"app/images/Hamby252_3DX3P2of2//Ukn Bullet C-3.x3p",185.9375,2201.5625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet C-4.x3p",278.125,2206.25
"app/images/Hamby252_3DX3P2of2//Ukn Bullet C-5.x3p",237.5,2196.875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet C-6.x3p",267.1875,2203.125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet D-1.x3p",246.875,2218.75
"app/images/Hamby252_3DX3P2of2//Ukn Bullet D-2.x3p",243.75,2182.8125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet D-3.x3p",248.4375,2181.25
"app/images/Hamby252_3DX3P2of2//Ukn Bullet D-4.x3p",273.4375,2240.625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet D-5.x3p",254.6875,2218.75
"app/images/Hamby252_3DX3P2of2//Ukn Bullet D-6.x3p",132.8125,2225
"app/images/Hamby252_3DX3P2of2//Ukn Bullet E-1.x3p",284.375,2242.1875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet E-2.x3p",240.625,2226.5625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet E-3.x3p",254.6875,2196.875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet E-4.x3p",257.8125,2204.6875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet E-5.x3p",257.8125,2209.375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet E-6.x3p",245.3125,2203.125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet F-1.x3p",214.0625,2210.9375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet F-2.x3p",240.625,2187.5
"app/images/Hamby252_3DX3P2of2//Ukn Bullet F-3.x3p",290.625,2228.125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet F-4.x3p",284.375,2195.3125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet F-5.x3p",256.25,2417.1875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet F-6.x3p",257.8125,2204.6875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet H-1.x3p",217.1875,2159.375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet H-2.x3p",223.4375,2176.5625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet H-3.x3p",239.0625,2217.1875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet H-4.x3p",304.6875,2228.125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet H-5.x3p",200,2146.875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet H-6.x3p",235.9375,2196.875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet J-1.x3p",265.625,2193.75
"app/images/Hamby252_3DX3P2of2//Ukn Bullet J-2.x3p",256.25,2198.4375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet J-3.x3p",256.25,2198.4375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet J-4.x3p",260.9375,2253.125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet J-5.x3p",257.8125,2204.6875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet J-6.x3p",235.9375,2190.625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet L-1.x3p",264.0625,2212.5
"app/images/Hamby252_3DX3P2of2//Ukn Bullet L-2.x3p",264.0625,2142.1875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet L-3.x3p",271.875,2235.9375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet L-4.x3p",287.5,2235.9375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet L-5.x3p",348.4375,2271.875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet L-6.x3p",264.0625,2200
"app/images/Hamby252_3DX3P2of2//Ukn Bullet M-1.x3p",275,2250
"app/images/Hamby252_3DX3P2of2//Ukn Bullet M-2.x3p",15.625,2165.625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet M-3.x3p",275,2232.8125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet M-4.x3p",220.3125,2162.5
"app/images/Hamby252_3DX3P2of2//Ukn Bullet M-5.x3p",290.625,2226.5625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet M-6.x3p",237.5,2178.125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Q-1.x3p",304.6875,2251.5625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Q-2.x3p",256.25,2415.625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Q-3.x3p",289.0625,2273.4375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Q-4.x3p",275,2198.4375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Q-5.x3p",243.75,2193.75
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Q-6.x3p",279.6875,2212.5
"app/images/Hamby252_3DX3P2of2//Ukn Bullet S-1.x3p",240.625,2198.4375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet S-2.x3p",298.4375,2296.875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet S-3.x3p",323.4375,2329.6875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet S-4.x3p",262.5,2234.375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet S-5.x3p",257.8125,2212.5
"app/images/Hamby252_3DX3P2of2//Ukn Bullet S-6.x3p",240.625,2189.0625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet U-1.x3p",254.6875,2195.3125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet U-2.x3p",321.875,2267.1875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet U-3.x3p",265.625,2210.9375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet U-4.x3p",165.625,2110.9375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet U-5.x3p",234.375,2175
"app/images/Hamby252_3DX3P2of2//Ukn Bullet U-6.x3p",251.5625,2185.9375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet X-1.x3p",217.1875,2207.8125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet X-2.x3p",323.4375,2151.5625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet X-3.x3p",271.875,2243.75
"app/images/Hamby252_3DX3P2of2//Ukn Bullet X-4.x3p",296.875,2229.6875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet X-5.x3p",217.1875,2148.4375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet X-6.x3p",243.75,2326.5625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Y-1.x3p",15.625,2190.625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Y-2.x3p",178.125,2185.9375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Y-3.x3p",281.25,2223.4375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Y-4.x3p",300,2229.6875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Y-5.x3p",292.1875,2228.125
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Y-6.x3p",262.5,2200
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Z-1.x3p",273.4375,2210.9375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Z-2.x3p",254.6875,2192.1875
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Z-3.x3p",285.9375,2298.4375
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Z-4.x3p",212.5,2165.625
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Z-5.x3p",250,2218.75
"app/images/Hamby252_3DX3P2of2//Ukn Bullet Z-6.x3p",237.5,2218.75
