"bullet","groove_left","groove_right"
"~/Downloads/Hamby Set 44/known/br3_2_land6.x3p",204.6875,693.75
"~/Downloads/Hamby Set 44/known/br4_1_land1.x3p",82.8125,684.375
"~/Downloads/Hamby Set 44/known/br4_1_land2.x3p",46.875,595.3125
"~/Downloads/Hamby Set 44/known/br4_1_land3.x3p",146.875,618.75
"~/Downloads/Hamby Set 44/known/br4_1_land4.x3p",118.75,684.375
"~/Downloads/Hamby Set 44/known/br4_1_land5.x3p",143.75,618.75
"~/Downloads/Hamby Set 44/known/br4_1_land6.x3p",492.1875,492.1875
"~/Downloads/Hamby Set 44/known/br4_2_land1.x3p",134.375,689.0625
"~/Downloads/Hamby Set 44/known/br4_2_land2.x3p",56.25,792.1875
"~/Downloads/Hamby Set 44/known/br4_2_land3.x3p",104.6875,754.6875
"~/Downloads/Hamby Set 44/known/br4_2_land4.x3p",184.375,739.0625
"~/Downloads/Hamby Set 44/known/br4_2_land5.x3p",59.375,760.9375
"~/Downloads/Hamby Set 44/known/br4_2_land6.x3p",320.3125,790.625
"~/Downloads/Hamby Set 44/known/br5_1_land1.x3p",146.875,700
"~/Downloads/Hamby Set 44/known/br5_1_land2.x3p",321.875,760.9375
"~/Downloads/Hamby Set 44/known/br5_1_land3.x3p",0,790.625
"~/Downloads/Hamby Set 44/known/br5_1_land4.x3p",76.5625,714.0625
"~/Downloads/Hamby Set 44/known/br5_1_land5.x3p",118.75,759.375
"~/Downloads/Hamby Set 44/known/br5_1_land6.x3p",98.4375,706.25
"~/Downloads/Hamby Set 44/known/br5_2_land1.x3p",148.4375,581.25
"~/Downloads/Hamby Set 44/known/br5_2_land2.x3p",95.3125,681.25
"~/Downloads/Hamby Set 44/known/br5_2_land3.x3p",393.75,639.0625
"~/Downloads/Hamby Set 44/known/br5_2_land4.x3p",279.6875,721.875
"~/Downloads/Hamby Set 44/known/br5_2_land5.x3p",256.25,751.5625
"~/Downloads/Hamby Set 44/known/br5_2_land6.x3p",65.625,693.75
"~/Downloads/Hamby Set 44/known/br6_1_land1.x3p",106.25,578.125
"~/Downloads/Hamby Set 44/known/br6_1_land2.x3p",364.0625,790.625
"~/Downloads/Hamby Set 44/known/br6_1_land3.x3p",321.875,671.875
"~/Downloads/Hamby Set 44/known/br6_1_land4.x3p",201.5625,639.0625
"~/Downloads/Hamby Set 44/known/br6_1_land5.x3p",76.5625,723.4375
"~/Downloads/Hamby Set 44/known/br6_1_land6.x3p",71.875,660.9375
"~/Downloads/Hamby Set 44/known/br6_2_land1.x3p",123.4375,720.3125
"~/Downloads/Hamby Set 44/known/br6_2_land2.x3p",26.5625,570.3125
"~/Downloads/Hamby Set 44/known/br6_2_land3.x3p",215.625,718.75
"~/Downloads/Hamby Set 44/known/br6_2_land4.x3p",409.375,409.375
"~/Downloads/Hamby Set 44/known/br6_2_land5.x3p",142.1875,704.6875
"~/Downloads/Hamby Set 44/known/br6_2_land6.x3p",131.25,640.625
"~/Downloads/Hamby Set 44/known/br7_1_land1.x3p",84.375,790.625
"~/Downloads/Hamby Set 44/known/br7_1_land2.x3p",167.1875,696.875
"~/Downloads/Hamby Set 44/known/br7_1_land3.x3p",156.25,710.9375
"~/Downloads/Hamby Set 44/known/br7_1_land4.x3p",173.4375,737.5
"~/Downloads/Hamby Set 44/known/br7_1_land5.x3p",373.4375,731.25
"~/Downloads/Hamby Set 44/known/br7_1_land6.x3p",131.25,701.5625
"~/Downloads/Hamby Set 44/known/br7_2_land1.x3p",137.5,740.625
"~/Downloads/Hamby Set 44/known/br7_2_land2.x3p",0,790.625
"~/Downloads/Hamby Set 44/known/br7_2_land3.x3p",100,632.8125
"~/Downloads/Hamby Set 44/known/br7_2_land4.x3p",262.5,792.1875
"~/Downloads/Hamby Set 44/known/br7_2_land5.x3p",201.5625,543.75
"~/Downloads/Hamby Set 44/known/br7_2_land6.x3p",59.375,648.4375
"~/Downloads/Hamby Set 44/known/br8_1_land1.x3p",73.4375,721.875
"~/Downloads/Hamby Set 44/known/br8_1_land2.x3p",160.9375,732.8125
"~/Downloads/Hamby Set 44/known/br8_1_land3.x3p",221.875,709.375
"~/Downloads/Hamby Set 44/known/br8_1_land4.x3p",489.0625,489.0625
"~/Downloads/Hamby Set 44/known/br8_1_land5.x3p",354.6875,762.5
"~/Downloads/Hamby Set 44/known/br8_1_land6.x3p",82.8125,723.4375
"~/Downloads/Hamby Set 44/known/br8_2_land1.x3p",334.375,635.9375
"~/Downloads/Hamby Set 44/known/br8_2_land2.x3p",268.75,685.9375
"~/Downloads/Hamby Set 44/known/br8_2_land3.x3p",337.5,790.625
"~/Downloads/Hamby Set 44/known/br8_2_land4.x3p",45.3125,609.375
"~/Downloads/Hamby Set 44/known/br8_2_land5.x3p",109.375,721.875
"~/Downloads/Hamby Set 44/known/br8_2_land6.x3p",229.6875,607.8125
"~/Downloads/Hamby Set 44/known/br9_1_land1.x3p",100,682.8125
"~/Downloads/Hamby Set 44/known/br9_1_land2.x3p",175,612.5
"~/Downloads/Hamby Set 44/known/br9_1_land3.x3p",29.6875,679.6875
"~/Downloads/Hamby Set 44/known/br9_1_land4.x3p",310.9375,670.3125
"~/Downloads/Hamby Set 44/known/br9_1_land5.x3p",200,678.125
"~/Downloads/Hamby Set 44/known/br9_1_land6.x3p",343.75,656.25
"~/Downloads/Hamby Set 44/known/br9_2_land1.x3p",103.125,637.5
"~/Downloads/Hamby Set 44/known/br9_2_land2.x3p",48.4375,742.1875
"~/Downloads/Hamby Set 44/known/br9_2_land3.x3p",104.6875,462.5
"~/Downloads/Hamby Set 44/known/br9_2_land4.x3p",525,525
"~/Downloads/Hamby Set 44/known/br9_2_land5.x3p",337.5,525
"~/Downloads/Hamby Set 44/known/br9_2_land6.x3p",132.8125,618.75
"~/Downloads/Hamby Set 44/unknown/brA_1_land1.x3p",337.5,721.875
"~/Downloads/Hamby Set 44/unknown/brA_1_land2.x3p",101.5625,589.0625
"~/Downloads/Hamby Set 44/unknown/brA_1_land3.x3p",157.8125,667.1875
"~/Downloads/Hamby Set 44/unknown/brA_1_land4.x3p",553.125,553.125
"~/Downloads/Hamby Set 44/unknown/brA_1_land5.x3p",450,450
"~/Downloads/Hamby Set 44/unknown/brA_1_land6.x3p",256.25,640.625
"~/Downloads/Hamby Set 44/unknown/brB_1_land1.x3p",176.5625,678.125
"~/Downloads/Hamby Set 44/unknown/brB_1_land2.x3p",0,790.625
"~/Downloads/Hamby Set 44/unknown/brB_1_land3.x3p",217.1875,735.9375
"~/Downloads/Hamby Set 44/unknown/brB_1_land4.x3p",135.9375,726.5625
"~/Downloads/Hamby Set 44/unknown/brB_1_land5.x3p",215.625,751.5625
"~/Downloads/Hamby Set 44/unknown/brB_1_land6.x3p",542.1875,542.1875
"~/Downloads/Hamby Set 44/unknown/brC_1_land1.x3p",162.5,695.3125
"~/Downloads/Hamby Set 44/unknown/brC_1_land2.x3p",137.5,564.0625
"~/Downloads/Hamby Set 44/unknown/brC_1_land3.x3p",54.6875,623.4375
"~/Downloads/Hamby Set 44/unknown/brC_1_land4.x3p",0,790.625
"~/Downloads/Hamby Set 44/unknown/brC_1_land5.x3p",109.375,703.125
"~/Downloads/Hamby Set 44/unknown/brC_1_land6.x3p",26.5625,760.9375
"~/Downloads/Hamby Set 44/unknown/brE_1_land1.x3p",376.5625,790.625
"~/Downloads/Hamby Set 44/unknown/brE_1_land2.x3p",601.5625,601.5625
"~/Downloads/Hamby Set 44/unknown/brE_1_land3.x3p",395.3125,695.3125
"~/Downloads/Hamby Set 44/unknown/brE_1_land4.x3p",93.75,567.1875
"~/Downloads/Hamby Set 44/unknown/brE_1_land5.x3p",0,790.625
"~/Downloads/Hamby Set 44/unknown/brE_1_land6.x3p",365.625,790.625
"~/Downloads/Hamby Set 44/unknown/brG_1_land1.x3p",176.5625,398.4375
"~/Downloads/Hamby Set 44/unknown/brG_1_land2.x3p",70.3125,690.625
"~/Downloads/Hamby Set 44/unknown/brG_1_land3.x3p",239.0625,790.625
"~/Downloads/Hamby Set 44/unknown/brG_1_land4.x3p",68.75,670.3125
"~/Downloads/Hamby Set 44/unknown/brG_1_land5.x3p",71.875,732.8125
"~/Downloads/Hamby Set 44/unknown/brG_1_land6.x3p",354.6875,743.75
"~/Downloads/Hamby Set 44/unknown/brH_1_land1.x3p",140.625,454.6875
"~/Downloads/Hamby Set 44/unknown/brH_1_land2.x3p",310.9375,790.625
"~/Downloads/Hamby Set 44/unknown/brH_1_land3.x3p",73.4375,684.375
"~/Downloads/Hamby Set 44/unknown/brH_1_land4.x3p",73.4375,421.875
"~/Downloads/Hamby Set 44/unknown/brH_1_land5.x3p",268.75,573.4375
"~/Downloads/Hamby Set 44/unknown/brH_1_land6.x3p",345.3125,790.625
"~/Downloads/Hamby Set 44/unknown/brI_1_land1.x3p",307.8125,600
"~/Downloads/Hamby Set 44/unknown/brI_1_land2.x3p",68.75,790.625
"~/Downloads/Hamby Set 44/unknown/brI_1_land3.x3p",121.875,525
"~/Downloads/Hamby Set 44/unknown/brI_1_land4.x3p",123.4375,639.0625
"~/Downloads/Hamby Set 44/unknown/brI_1_land5.x3p",0,657.8125
"~/Downloads/Hamby Set 44/unknown/brI_1_land6.x3p",0,790.625
"~/Downloads/Hamby Set 44/unknown/brL_1_land1.x3p",129.6875,720.3125
"~/Downloads/Hamby Set 44/unknown/brL_1_land2.x3p",65.625,720.3125
"~/Downloads/Hamby Set 44/unknown/brL_1_land3.x3p",53.125,718.75
"~/Downloads/Hamby Set 44/unknown/brL_1_land4.x3p",53.125,734.375
"~/Downloads/Hamby Set 44/unknown/brL_1_land5.x3p",250,703.125
"~/Downloads/Hamby Set 44/unknown/brL_1_land6.x3p",0,790.625
"~/Downloads/Hamby Set 44/unknown/brM_1_land1.x3p",89.0625,737.5
"~/Downloads/Hamby Set 44/unknown/brM_1_land2.x3p",95.3125,690.625
"~/Downloads/Hamby Set 44/unknown/brM_1_land3.x3p",214.0625,710.9375
"~/Downloads/Hamby Set 44/unknown/brM_1_land4.x3p",206.25,701.5625
"~/Downloads/Hamby Set 44/unknown/brM_1_land5.x3p",128.125,700
"~/Downloads/Hamby Set 44/unknown/brM_1_land6.x3p",353.125,675
"~/Downloads/Hamby Set 44/unknown/brN_1_land1.x3p",237.5,575
"~/Downloads/Hamby Set 44/unknown/brN_1_land2.x3p",617.1875,617.1875
"~/Downloads/Hamby Set 44/unknown/brN_1_land3.x3p",276.5625,721.875
"~/Downloads/Hamby Set 44/unknown/brN_1_land4.x3p",262.5,495.3125
"~/Downloads/Hamby Set 44/unknown/brN_1_land5.x3p",173.4375,723.4375
"~/Downloads/Hamby Set 44/unknown/brN_1_land6.x3p",315.625,560.9375
"~/Downloads/Hamby Set 44/unknown/brR_1_land1.x3p",75,506.25
"~/Downloads/Hamby Set 44/unknown/brR_1_land2.x3p",296.875,718.75
"~/Downloads/Hamby Set 44/unknown/brR_1_land3-payattn.x3p",137.5,645.3125
"~/Downloads/Hamby Set 44/unknown/brR_1_land4.x3p",117.1875,603.125
"~/Downloads/Hamby Set 44/unknown/brR_1_land5.x3p",246.875,417.1875
"~/Downloads/Hamby Set 44/unknown/brR_1_land6.x3p",540.625,540.625
"~/Downloads/Hamby Set 44/unknown/brU_1_land1.x3p",196.875,764.0625
"~/Downloads/Hamby Set 44/unknown/brU_1_land2.x3p",82.8125,706.25
"~/Downloads/Hamby Set 44/unknown/brU_1_land3.x3p",103.125,692.1875
"~/Downloads/Hamby Set 44/unknown/brU_1_land4.x3p",304.6875,790.625
"~/Downloads/Hamby Set 44/unknown/brU_1_land5.x3p",89.0625,621.875
"~/Downloads/Hamby Set 44/unknown/brU_1_land6.x3p",106.25,714.0625
"~/Downloads/Hamby Set 44/unknown/brV_1_land1.x3p",60.9375,742.1875
"~/Downloads/Hamby Set 44/unknown/brV_1_land2.x3p",56.25,534.375
"~/Downloads/Hamby Set 44/unknown/brV_1_land3.x3p",265.625,693.75
"~/Downloads/Hamby Set 44/unknown/brV_1_land4.x3p",329.6875,790.625
"~/Downloads/Hamby Set 44/unknown/brV_1_land5.x3p",171.875,692.1875
"~/Downloads/Hamby Set 44/unknown/brV_1_land6.x3p",320.3125,735.9375
"~/Downloads/Hamby Set 44/unknown/brW_1_land1.x3p",89.0625,718.75
"~/Downloads/Hamby Set 44/unknown/brW_1_land2.x3p",551.5625,551.5625
"~/Downloads/Hamby Set 44/unknown/brW_1_land3.x3p",510.9375,510.9375
"~/Downloads/Hamby Set 44/unknown/brW_1_land4.x3p",129.6875,459.375
"~/Downloads/Hamby Set 44/unknown/brW_1_land5.x3p",0,790.625
"~/Downloads/Hamby Set 44/unknown/brW_1_land6.x3p",76.5625,790.625
"~/Downloads/Hamby Set 44/unknown/brX_1_land1.x3p",559.375,559.375
"~/Downloads/Hamby Set 44/unknown/brX_1_land2.x3p",445.3125,445.3125
"~/Downloads/Hamby Set 44/unknown/brX_1_land3.x3p",114.0625,395.3125
"~/Downloads/Hamby Set 44/unknown/brX_1_land4.x3p",301.5625,412.5
"~/Downloads/Hamby Set 44/unknown/brX_1_land5.x3p",0,789.0625
"~/Downloads/Hamby Set 44/unknown/brX_1_land6.x3p",318.75,790.625
