"bulletland","path","twist","min.r.squared","bullet","constraint","method"
"Br1 Bullet 2-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 2-1.x3p",-0.143224869684242,0.830265631686264,"Br1 Bullet 2","none","q75"
"Br1 Bullet 2-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 2-2.x3p",-0.129387023738094,0.590614183852601,"Br1 Bullet 2","none","q75"
"Br1 Bullet 2-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 2-3.x3p",0.310917343246081,0.156647878540163,"Br1 Bullet 2","none","q75"
"Br1 Bullet 2-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 2-4.x3p",-0.149701398784976,0.875071826222563,"Br1 Bullet 2","none","q75"
"Br1 Bullet 2-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 2-5.x3p",-0.367499226543164,0.272735881315992,"Br1 Bullet 2","none","q75"
"Br1 Bullet 2-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br1 Bullet 2-6.x3p",-0.179918951098777,0.61994990282602,"Br1 Bullet 2","none","q75"
"Br2 Bullet 1-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 1-1.x3p",-0.231412425935648,0.9730246374018,"Br2 Bullet 1","none","q75"
"Br2 Bullet 1-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 1-2.x3p",-0.72517555126378,0.737645108793322,"Br2 Bullet 1","none","q75"
"Br2 Bullet 1-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 1-3.x3p",-0.295344492987325,0.933305380145984,"Br2 Bullet 1","none","q75"
"Br2 Bullet 1-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 1-4.x3p",0.32193851721293,0.517158905501689,"Br2 Bullet 1","none","q75"
"Br2 Bullet 1-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 1-5.x3p",-0.11283328958224,0.90767042767025,"Br2 Bullet 1","none","q75"
"Br2 Bullet 1-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 1-6.x3p",-0.187144912997823,0.954147886297014,"Br2 Bullet 1","none","q75"
"Br2 Bullet 2-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 2-1.x3p",-0.432321940861021,0.868865396850761,"Br2 Bullet 2","none","q75"
"Br2 Bullet 2-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 2-2.x3p",0.437424998124952,0.553838552891298,"Br2 Bullet 2","none","q75"
"Br2 Bullet 2-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 2-3.x3p",-0.303420671454286,0.896362248309969,"Br2 Bullet 2","none","q75"
"Br2 Bullet 2-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 2-4.x3p",-0.169391148841221,0.933007329482272,"Br2 Bullet 2","none","q75"
"Br2 Bullet 2-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 2-5.x3p",-8.02182437373434,0.373541258626713,"Br2 Bullet 2","none","q75"
"Br2 Bullet 2-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br2 Bullet 2-6.x3p",-0.193959536488412,0.995724378709561,"Br2 Bullet 2","none","q75"
"Ukn Bullet D-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-1.x3p",0.138823783094577,0.900696120592774,"Ukn Bullet D","none","q75"
"Ukn Bullet D-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-2.x3p",-0.493391631665792,0.747506786465333,"Ukn Bullet D","none","q75"
"Ukn Bullet D-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-3.x3p",-0.108380053251332,0.792611840869921,"Ukn Bullet D","none","q75"
"Ukn Bullet D-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-4.x3p",-0.14289263481587,0.888162186184015,"Ukn Bullet D","none","q75"
"Ukn Bullet D-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-5.x3p",-0.127974293107327,0.869963958751721,"Ukn Bullet D","none","q75"
"Ukn Bullet D-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-6.x3p",-0.0954012131553281,0.696806708418437,"Ukn Bullet D","none","q75"
"Ukn Bullet E-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-1.x3p",-0.257419912060301,0.879089436616118,"Ukn Bullet E","none","q75"
"Ukn Bullet E-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-2.x3p",-0.163383381459536,0.931987390015628,"Ukn Bullet E","none","q75"
"Ukn Bullet E-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-3.x3p",-0.197230321383034,0.923673784756631,"Ukn Bullet E","none","q75"
"Ukn Bullet E-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-4.x3p",-0.174846949298734,0.956800367305267,"Ukn Bullet E","none","q75"
"Ukn Bullet E-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-5.x3p",-0.184441915735396,0.698262264661857,"Ukn Bullet E","none","q75"
"Ukn Bullet E-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-6.x3p",0.592274572489311,0.199084110581895,"Ukn Bullet E","none","q75"
"Ukn Bullet F-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-1.x3p",0.296205842646067,0.606859789191546,"Ukn Bullet F","none","q75"
"Ukn Bullet F-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-2.x3p",-0.123724968124206,0.695312956559796,"Ukn Bullet F","none","q75"
"Ukn Bullet F-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-3.x3p",-0.1409923919973,0.961921088345452,"Ukn Bullet F","none","q75"
"Ukn Bullet F-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-4.x3p",0.186727715067875,0.790254371658803,"Ukn Bullet F","none","q75"
"Ukn Bullet F-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-5.x3p",-0.131327111302782,0.917369437562404,"Ukn Bullet F","none","q75"
"Ukn Bullet F-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-6.x3p",-0.178954473861846,0.964562862166979,"Ukn Bullet F","none","q75"
"Ukn Bullet H-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-1.x3p",-0.0825735487137182,0.428441661749708,"Ukn Bullet H","none","q75"
"Ukn Bullet H-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-2.x3p",-0.185234708992727,0.245355044872608,"Ukn Bullet H","none","q75"
"Ukn Bullet H-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-3.x3p",-0.201355424510609,0.808184881758617,"Ukn Bullet H","none","q75"
"Ukn Bullet H-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-4.x3p",-0.435955430135752,0.861961472459589,"Ukn Bullet H","none","q75"
"Ukn Bullet H-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-5.x3p",-0.286981783919598,0.48421540857084,"Ukn Bullet H","none","q75"
"Ukn Bullet H-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-6.x3p",-0.160610655891397,0.884664019137772,"Ukn Bullet H","none","q75"
"Ukn Bullet J-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-1.x3p",-0.17408403960099,0.988374399186478,"Ukn Bullet J","none","q75"
"Ukn Bullet J-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-2.x3p",-0.212856493287327,0.971481803057305,"Ukn Bullet J","none","q75"
"Ukn Bullet J-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-3.x3p",-0.219055867021673,0.984164876671202,"Ukn Bullet J","none","q75"
"Ukn Bullet J-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-4.x3p",-0.246922579314484,0.78321223781253,"Ukn Bullet J","none","q75"
"Ukn Bullet J-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-5.x3p",-0.13890581639541,0.88972156106259,"Ukn Bullet J","none","q75"
"Ukn Bullet J-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-6.x3p",0.0777078020700515,0.856870327866975,"Ukn Bullet J","none","q75"
"Ukn Bullet L-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-1.x3p",-0.137219446111153,0.880878410649741,"Ukn Bullet L","none","q75"
"Ukn Bullet L-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-2.x3p",-0.104149478736968,0.618560591920635,"Ukn Bullet L","none","q75"
"Ukn Bullet L-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-3.x3p",-0.216006572039301,0.81924390119346,"Ukn Bullet L","none","q75"
"Ukn Bullet L-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-4.x3p",-0.255803270081752,0.992661630600105,"Ukn Bullet L","none","q75"
"Ukn Bullet L-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-5.x3p",-0.113769641116028,0.600703366845804,"Ukn Bullet L","none","q75"
"Ukn Bullet L-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-6.x3p",-0.160861443411085,0.903385192750581,"Ukn Bullet L","none","q75"
"Ukn Bullet M-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-1.x3p",-0.437296088652218,0.542218242163294,"Ukn Bullet M","none","q75"
"Ukn Bullet M-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-2.x3p",-8.58127976636916,0.600957705707076,"Ukn Bullet M","none","q75"
"Ukn Bullet M-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-3.x3p",-0.111240671641792,0.621817229051784,"Ukn Bullet M","none","q75"
"Ukn Bullet M-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-4.x3p",-0.270488402835071,0.650576595090958,"Ukn Bullet M","none","q75"
"Ukn Bullet M-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-5.x3p",-0.121140919147978,0.463644746570136,"Ukn Bullet M","none","q75"
"Ukn Bullet M-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-6.x3p",-0.21817693879847,0.891393046327943,"Ukn Bullet M","none","q75"
"Ukn Bullet Q-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-1.x3p",-0.219699242481065,0.912133799369273,"Ukn Bullet Q","none","q75"
"Ukn Bullet Q-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-2.x3p",-0.235365259131478,0.979177091518825,"Ukn Bullet Q","none","q75"
"Ukn Bullet Q-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-3.x3p",-0.230301460661513,0.98939867888632,"Ukn Bullet Q","none","q75"
"Ukn Bullet Q-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-4.x3p",0.569682601440036,0.917501209747218,"Ukn Bullet Q","none","q75"
"Ukn Bullet Q-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-5.x3p",0.871759684617115,0.27099360849166,"Ukn Bullet Q","none","q75"
"Ukn Bullet Q-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-6.x3p",-0.104307685817146,0.726597845059073,"Ukn Bullet Q","none","q75"
"Ukn Bullet S-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet S-1.x3p",-0.135306898297457,0.735399711937903,"Ukn Bullet S","none","q75"
"Ukn Bullet S-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet S-2.x3p",-0.220549459048976,0.768662003354779,"Ukn Bullet S","none","q75"
"Ukn Bullet S-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet S-3.x3p",-0.0433475680642061,0.287791558867004,"Ukn Bullet S","none","q75"
"Ukn Bullet S-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet S-4.x3p",0.357024159978998,0.710148233847565,"Ukn Bullet S","none","q75"
"Ukn Bullet S-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet S-5.x3p",-0.152100286882167,0.977651191211412,"Ukn Bullet S","none","q75"
"Ukn Bullet S-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet S-6.x3p",-0.0919546426160658,0.756230334783698,"Ukn Bullet S","none","q75"
"Ukn Bullet U-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet U-1.x3p",0.0579741056026398,0.254504709514991,"Ukn Bullet U","none","q75"
"Ukn Bullet U-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet U-2.x3p",-0.14568528275707,0.727685250295498,"Ukn Bullet U","none","q75"
"Ukn Bullet U-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet U-3.x3p",-0.206041869796746,0.95064801498486,"Ukn Bullet U","none","q75"
"Ukn Bullet U-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet U-4.x3p",2.10215138190955,0.537316049321031,"Ukn Bullet U","none","q75"
"Ukn Bullet U-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet U-5.x3p",-0.163138453461337,0.345525935186971,"Ukn Bullet U","none","q75"
"Ukn Bullet U-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet U-6.x3p",-0.13865151316283,0.844281306384281,"Ukn Bullet U","none","q75"
"Ukn Bullet X-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet X-1.x3p",-0.246451473786844,0.97748302827621,"Ukn Bullet X","none","q75"
"Ukn Bullet X-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet X-2.x3p",1.19070398634966,0.214588571837834,"Ukn Bullet X","none","q75"
"Ukn Bullet X-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet X-3.x3p",-0.0177531782044561,0.0735731253512303,"Ukn Bullet X","none","q75"
"Ukn Bullet X-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet X-4.x3p",-0.125135940898522,0.846493060221188,"Ukn Bullet X","none","q75"
"Ukn Bullet X-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet X-5.x3p",-0.178972052426311,0.879371352227334,"Ukn Bullet X","none","q75"
"Ukn Bullet X-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet X-6.x3p",-0.237506328283207,0.880549775278066,"Ukn Bullet X","none","q75"
"Ukn Bullet Y-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Y-1.x3p",0.318452101927548,0.943173866344186,"Ukn Bullet Y","none","q75"
"Ukn Bullet Y-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Y-2.x3p",-0.169519472361809,0.912373073986644,"Ukn Bullet Y","none","q75"
"Ukn Bullet Y-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Y-3.x3p",-0.23304723243081,0.746276708652053,"Ukn Bullet Y","none","q75"
"Ukn Bullet Y-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Y-4.x3p",-0.1880871240531,0.930837486810367,"Ukn Bullet Y","none","q75"
"Ukn Bullet Y-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Y-5.x3p",-0.17937401560039,0.938164045704029,"Ukn Bullet Y","none","q75"
"Ukn Bullet Y-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Y-6.x3p",-0.0792160429010722,0.717274544068624,"Ukn Bullet Y","none","q75"
"Ukn Bullet Z-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Z-1.x3p",-0.1735402760069,0.902709345941881,"Ukn Bullet Z","none","q75"
"Ukn Bullet Z-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Z-2.x3p",-0.138188610965274,0.747509829233393,"Ukn Bullet Z","none","q75"
"Ukn Bullet Z-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Z-3.x3p",0.589030741393534,0.852734560152656,"Ukn Bullet Z","none","q75"
"Ukn Bullet Z-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Z-4.x3p",-0.135408853971348,0.675010700651062,"Ukn Bullet Z","none","q75"
"Ukn Bullet Z-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Z-5.x3p",-0.081217655441386,0.532885550346169,"Ukn Bullet Z","none","q75"
"Ukn Bullet Z-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Z-6.x3p",0.0947953386334704,0.508051543273872,"Ukn Bullet Z","none","q75"
"Br3 Bullet 1-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 1-1.x3p",-0.145524731868296,0.978011865684664,"Br3 Bullet 1","none","q75"
"Br3 Bullet 1-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 1-2.x3p",0.179555660766519,0.558879206853298,"Br3 Bullet 1","none","q75"
"Br3 Bullet 1-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 1-3.x3p",-0.23543264362859,0.87842021112178,"Br3 Bullet 1","none","q75"
"Br3 Bullet 1-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 1-4.x3p",0.719033014887872,0.406613644145024,"Br3 Bullet 1","none","q75"
"Br3 Bullet 1-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 1-5.x3p",-0.175497356183908,0.783140037820356,"Br3 Bullet 1","none","q75"
"Br3 Bullet 1-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 1-6.x3p",-0.218037482187055,0.919437661701827,"Br3 Bullet 1","none","q75"
"Br3 Bullet 2-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 2-1.x3p",-0.159581723918096,0.966683171446785,"Br3 Bullet 2","none","q75"
"Br3 Bullet 2-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 2-2.x3p",-0.167908103952599,0.935267802364674,"Br3 Bullet 2","none","q75"
"Br3 Bullet 2-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 2-3.x3p",-0.120326445661142,0.675866099012008,"Br3 Bullet 2","none","q75"
"Br3 Bullet 2-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 2-4.x3p",0.103413522838068,0.297048139922564,"Br3 Bullet 2","none","q75"
"Br3 Bullet 2-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 2-5.x3p",0.450823379959496,0.786227775336047,"Br3 Bullet 2","none","q75"
"Br3 Bullet 2-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br3 Bullet 2-6.x3p",0.0375665641641044,0.419721302931255,"Br3 Bullet 2","none","q75"
"Br4 Bullet 1-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 1-1.x3p",-0.316597563376587,0.942775514676121,"Br4 Bullet 1","none","q75"
"Br4 Bullet 1-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 1-2.x3p",-0.116431621728039,0.882686804743776,"Br4 Bullet 1","none","q75"
"Br4 Bullet 1-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 1-3.x3p",-0.090133503337583,0.609543207449199,"Br4 Bullet 1","none","q75"
"Br4 Bullet 1-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 1-4.x3p",-0.177559907747694,0.986749676059355,"Br4 Bullet 1","none","q75"
"Br4 Bullet 1-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 1-5.x3p",-0.210290022875571,0.68806639595532,"Br4 Bullet 1","none","q75"
"Br4 Bullet 1-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 1-6.x3p",-0.133556659228982,0.959962939906296,"Br4 Bullet 1","none","q75"
"Br4 Bullet 2-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 2-1.x3p",-0.149711359971501,0.631743892893809,"Br4 Bullet 2","none","q75"
"Br4 Bullet 2-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 2-2.x3p",-0.297741623228081,0.481065398337914,"Br4 Bullet 2","none","q75"
"Br4 Bullet 2-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 2-3.x3p",0.0755608733968359,0.549915145337634,"Br4 Bullet 2","none","q75"
"Br4 Bullet 2-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 2-4.x3p",-0.170240193504837,0.964629410196982,"Br4 Bullet 2","none","q75"
"Br4 Bullet 2-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 2-5.x3p",-0.0681286563414047,0.73918639367968,"Br4 Bullet 2","none","q75"
"Br4 Bullet 2-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br4 Bullet 2-6.x3p",-0.132505461074026,0.528467970332915,"Br4 Bullet 2","none","q75"
"Br5 Bullet 1-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 1-1.x3p",-0.110972891509787,0.54842355803796,"Br5 Bullet 1","none","q75"
"Br5 Bullet 1-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 1-2.x3p",0.0516798076201925,0.438775550977764,"Br5 Bullet 1","none","q75"
"Br5 Bullet 1-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 1-3.x3p",-0.211719746118653,0.938911811518098,"Br5 Bullet 1","none","q75"
"Br5 Bullet 1-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 1-4.x3p",-0.0961330673891817,0.676661624661396,"Br5 Bullet 1","none","q75"
"Br5 Bullet 1-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 1-5.x3p",-0.100750370321757,0.95536638289135,"Br5 Bullet 1","none","q75"
