"twist","min.r.squared","twistRobust","min.r.squared.robust","twistC","min.r.squaredC","twistRobustC","min.r.squared.robustC","path","bulletland"
0.118747890572263,0.808346022562966,0.114247282868452,0.835707649913747,-0.668738984099603,0.990568378142505,-0.693603939914684,0.99499187663514,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet D-6.x3p","Ukn Bullet D-6"
-0.162451131590787,0.903141144193511,-0.250703872615473,0.948538563085332,-0.361398878721968,0.989457096892966,-0.300216003529521,0.995533450564595,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-1.x3p","Ukn Bullet E-1"
-0.164637319057975,0.949050756170413,-0.161758998232549,0.95578860096473,-0.459186089027226,0.98626374761866,-0.449610067652293,0.988292145026226,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-2.x3p","Ukn Bullet E-2"
-0.14168791719793,0.873721154218561,-0.152629434078989,0.951915032173975,-0.362312964074102,0.978050027635143,-0.348231316126446,0.97652302724268,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-3.x3p","Ukn Bullet E-3"
-0.0653020231755793,0.519432400903678,-0.07225255892385,0.559568273217425,-0.357538625965649,0.991076550671789,-0.352014359198291,0.992055333729926,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-4.x3p","Ukn Bullet E-4"
-3.02458362240306,0.662039126149843,-0.25228689776901,0.558802140201393,-1.09183510837771,0.994104148520022,-1.09705579374282,0.995485216274063,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-5.x3p","Ukn Bullet E-5"
4.22013753468837,0.152153400159203,-0.160835115823003,0.388321374088731,-0.914756267344183,0.991332849786322,-0.91391293199591,0.991930854082626,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet E-6.x3p","Ukn Bullet E-6"
0.145399338108452,0.329558704280198,-0.0697029469900266,0.639673681599654,-0.271713628778219,0.952837413260594,-0.255590775817305,0.97640513531611,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-1.x3p","Ukn Bullet F-1"
-0.0978891659791494,0.668100392161623,-0.0748034259823915,0.811435787533211,-0.352472483687092,0.974244061506307,-0.342465700446798,0.983131826804378,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-2.x3p","Ukn Bullet F-2"
-0.19558203798845,0.949164034496967,-0.222501264502891,0.992748883367622,-0.279925748143703,0.993981994704388,-0.274283084837665,0.993464290165825,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-3.x3p","Ukn Bullet F-3"
-7.49957577064426,0.650481161686522,0.0996915461141699,0.353201015275087,-0.679579098852472,0.995863498973973,-0.686631992932841,0.995936242216608,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-4.x3p","Ukn Bullet F-4"
-0.188566432910823,0.825000733979655,-0.189087510689913,0.975458568948494,-0.357505812645316,0.980179641803314,-0.260912850502896,0.989153064254237,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-5.x3p","Ukn Bullet F-5"
-0.14649858433961,0.955995863066101,-0.185358743925405,0.97136073676257,-0.289360749643741,0.984233510070378,-0.287540000853603,0.985813919523193,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet F-6.x3p","Ukn Bullet F-6"
-0.0997466342908609,0.65546244638604,-0.107347310250429,0.72161562090259,-0.655230443261081,0.995407002177768,-0.648560181606288,0.996006924667752,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-1.x3p","Ukn Bullet H-1"
12.1282555501387,0.723755347642756,12.5423124367647,0.638686021809897,-0.833233330833271,0.987881178920509,-0.787397606209985,0.98985885061353,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-2.x3p","Ukn Bullet H-2"
-0.229914732243306,0.933439859767697,-0.252920488156667,0.99106608341123,-0.467145077064427,0.989380383998441,-0.308955899321795,0.995340089515463,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-3.x3p","Ukn Bullet H-3"
-13.7504160260256,0.692076747183446,0.511507250742075,0.855503215293426,-0.745547935573389,0.992992583204813,-0.753472934219685,0.993145503806585,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-4.x3p","Ukn Bullet H-4"
-0.289810760894023,0.426963880777682,-0.330656702034199,0.5933991553507,-0.560422213680342,0.974317979406342,-0.434887472536858,0.986173127964765,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-5.x3p","Ukn Bullet H-5"
-0.209313826595663,0.849257963834611,-0.16663133712713,0.925314316386227,-0.499881637665942,0.992461443159797,-0.458231698862044,0.994078374596067,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet H-6.x3p","Ukn Bullet H-6"
3.59861105902648,0.522088547778902,-0.18045229781582,0.991077200986972,-0.251889109727743,0.981485367449607,-0.209339234542239,0.98933383934365,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-1.x3p","Ukn Bullet J-1"
-0.264289029100728,0.716208359922733,-0.219543944374102,0.96304027655473,-0.602465452261306,0.992261357897804,-0.619742093891743,0.991859109225219,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-2.x3p","Ukn Bullet J-2"
-0.203120312382807,0.974954548347044,-0.205437631866489,0.992087296052446,-0.453703920723018,0.992345546907645,-0.412449882760887,0.992193247715832,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-3.x3p","Ukn Bullet J-3"
-0.534225465011623,0.684905417953743,-0.222996738029321,0.981027764852082,-0.446327955073877,0.988605490147355,-0.414022928923716,0.989248535776294,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-4.x3p","Ukn Bullet J-4"
-0.062282025800645,0.745334121488741,-0.0904274268231928,0.898998284937637,-0.141672096489912,0.96092515332362,-0.144770074678943,0.965537792216738,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-5.x3p","Ukn Bullet J-5"
0.116913860346508,0.861140001863418,0.115960862717989,0.898394406401543,-0.14839824120603,0.927444720465784,-0.151913527186374,0.921922182510659,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet J-6.x3p","Ukn Bullet J-6"
0.145399338108452,0.329558704280198,-0.0697029469900266,0.639673681599654,-0.271713628778219,0.952837413260594,-0.255590775817305,0.97640513531611,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-1.x3p","Ukn Bullet L-1"
-0.0978891659791494,0.668100392161623,-0.0748034259823915,0.811435787533211,-0.352472483687092,0.974244061506307,-0.342465700446798,0.983131826804378,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-2.x3p","Ukn Bullet L-2"
-0.19558203798845,0.949164034496967,-0.222501264502891,0.992748883367622,-0.279925748143703,0.993981994704388,-0.274283084837665,0.993464290165825,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-3.x3p","Ukn Bullet L-3"
-7.49957577064426,0.650481161686522,0.0996915461141699,0.353201015275087,-0.679579098852472,0.995863498973973,-0.686631992932841,0.995936242216608,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-4.x3p","Ukn Bullet L-4"
-0.188566432910823,0.825000733979655,-0.189087510689913,0.975458568948494,-0.357505812645316,0.980179641803314,-0.260912850502896,0.989153064254237,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-5.x3p","Ukn Bullet L-5"
-0.14649858433961,0.955995863066101,-0.185358743925405,0.97136073676257,-0.289360749643741,0.984233510070378,-0.287540000853603,0.985813919523193,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet L-6.x3p","Ukn Bullet L-6"
-0.0997466342908609,0.65546244638604,-0.107347310250429,0.72161562090259,-0.655230443261081,0.995407002177768,-0.648560181606288,0.996006924667752,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-1.x3p","Ukn Bullet M-1"
12.1282555501387,0.723755347642756,12.5423124367647,0.638686021809897,-0.833233330833271,0.987881178920509,-0.787397606209985,0.98985885061353,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-2.x3p","Ukn Bullet M-2"
-0.229914732243306,0.933439859767697,-0.252920488156667,0.99106608341123,-0.467145077064427,0.989380383998441,-0.308955899321795,0.995340089515463,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-3.x3p","Ukn Bullet M-3"
-13.7504160260256,0.692076747183446,0.511507250742075,0.855503215293426,-0.745547935573389,0.992992583204813,-0.753472934219685,0.993145503806585,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-4.x3p","Ukn Bullet M-4"
-0.289810760894023,0.426963880777682,-0.330656702034199,0.5933991553507,-0.560422213680342,0.974317979406342,-0.434887472536858,0.986173127964765,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-5.x3p","Ukn Bullet M-5"
-0.209313826595663,0.849257963834611,-0.16663133712713,0.925314316386227,-0.499881637665942,0.992461443159797,-0.458231698862044,0.994078374596067,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet M-6.x3p","Ukn Bullet M-6"
3.59861105902648,0.522088547778902,-0.18045229781582,0.991077200986972,-0.251889109727743,0.981485367449607,-0.209339234542239,0.98933383934365,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-1.x3p","Ukn Bullet Q-1"
-0.264289029100728,0.716208359922733,-0.219543944374102,0.96304027655473,-0.602465452261306,0.992261357897804,-0.619742093891743,0.991859109225219,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-2.x3p","Ukn Bullet Q-2"
-0.203120312382807,0.974954548347044,-0.205437631866489,0.992087296052446,-0.453703920723018,0.992345546907645,-0.412449882760887,0.992193247715832,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-3.x3p","Ukn Bullet Q-3"
-0.534225465011623,0.684905417953743,-0.222996738029321,0.981027764852082,-0.446327955073877,0.988605490147355,-0.414022928923716,0.989248535776294,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-4.x3p","Ukn Bullet Q-4"
-0.062282025800645,0.745334121488741,-0.0904274268231928,0.898998284937637,-0.141672096489912,0.96092515332362,-0.144770074678943,0.965537792216738,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-5.x3p","Ukn Bullet Q-5"
0.116913860346508,0.861140001863418,0.115960862717989,0.898394406401543,-0.14839824120603,0.927444720465784,-0.151913527186374,0.921922182510659,"/Users/heike/CSAFE/Bullets/Hamby252_3DX3P2of2//Ukn Bullet Q-6.x3p","Ukn Bullet Q-6"
