"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","id.x","id.y","match","span"
"Ukn Bullet B-1","Br2 Bullet 2-5",0.231723192119925,148.4375,1.38336386417378,1.65623807392291,140.625,120.3125,1244,0.00723472668810289,0.0442122186495177,0.00241157556270096,0.00160771704180064,0.0168810289389068,0,0,0.00803858520900321,0.00643086816720257,0.00688443272567671,"data-nist/unkn1-nist.RData",10,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 2-4",0.292804310852379,718.75,12.4683240506949,3.41601276018217,320.3125,120.3125,1178,0.00254668930390492,0.0764006791171477,0.00169779286926995,0.000848896434634975,0.0382003395585739,0,0,0.0280135823429542,0.0382003395585739,0.00182736834407199,"data-nist/unkn1-nist.RData",46,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 1-6",0.306243886400153,-479.6875,2.82717623954942,2.23939578341307,120.3125,120.3125,1250,0.0024,0.0592,0.0016,8e-04,0.0368,0,0,0.0368,0.0208,0.00121346464293428,"data-nist/unkn1-nist.RData",12,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 1-4",0.235041849242992,135.9375,1.95156044260283,1.90175859304702,140.625,120.3125,1253,0.00399042298483639,0.0391061452513966,0.00239425379090184,0.00159616919393456,0.0183559457302474,0,0,0.00239425379090184,0.0183559457302474,0.00259580603600615,"data-nist/unkn1-nist.RData",52,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 2-1",0.328157697301978,-245.3125,3.51145651851359,2.35922553823407,100,120.3125,1254,0.00478468899521531,0.0518341307814992,0.00159489633173844,0.000797448165869219,0.0191387559808612,0,0,0.0191387559808612,0.018341307814992,0.00341334525136173,"data-nist/unkn1-nist.RData",28,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 1-6",0.252432983145964,-165.625,1.52468544118447,1.70996997455828,140.625,120.3125,1237,0.00565885206143896,0.0428455941794664,0.00323362974939369,0.00161681487469685,0.026677445432498,0,0,0.00727566693613581,0.026677445432498,0.00366041264600413,"data-nist/unkn1-nist.RData",24,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 2-5",0.304664723165695,-657.8125,1.58077036306798,1.82928333082711,159.375,120.3125,1244,0.00482315112540193,0.0610932475884244,0.00241157556270096,0.00160771704180064,0.02491961414791,0,0,0.0233118971061093,0.02491961414791,0.00366512853177504,"data-nist/unkn1-nist.RData",26,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 1-4",0.285554093026934,668.75,1.54895014314701,1.65574876652949,100,120.3125,1244,0.00401929260450161,0.0731511254019293,0.00160771704180064,0.000803858520900322,0.0345659163987138,0,0,0.0305466237942122,0.0345659163987138,0.0037346287270815,"data-nist/unkn1-nist.RData",4,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 2-3",0.326193896272511,-168.75,6.26362156615496,3.59251100217845,220.3125,120.3125,1254,0.00637958532695375,0.0598086124401914,0.00239234449760766,0.00159489633173844,0.0318979266347687,0,0,0.0119617224880383,0.0318979266347687,0.00322858119186857,"data-nist/unkn1-nist.RData",1,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 2-1",0.25609820699285,-448.4375,2.71547344439604,2.19402587096047,159.375,120.3125,1237,0.00565885206143896,0.0557801131770412,0.00242522231204527,0.00161681487469685,0.0202101859337106,0,0,0.0202101859337106,0.0177849636216653,0.00373004284262328,"data-nist/unkn1-nist.RData",17,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 1-1",0.356750229939269,185.9375,1.46615765324158,1.75874655736335,140.625,120.3125,1248,0.00320512820512821,0.0400641025641026,0.0016025641025641,0.000801282051282051,0.0200320512820513,0,0,0.00560897435897436,0.0104166666666667,0.00285020214669593,"data-nist/unkn1-nist.RData",7,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 2-2",0.291377383572404,-190.625,3.23860883161707,2.32194500616448,159.375,120.3125,1245,0.00481927710843374,0.0457831325301205,0.00240963855421687,0.00160642570281125,0.0176706827309237,0,0,0.0152610441767068,0.0176706827309237,0.00487184830305311,"data-nist/unkn1-nist.RData",49,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 2-4",0.6587304835552,-7.8125,0.192278327127924,0.988878005163632,159.375,120.3125,1254,0.0103668261562998,0.032695374800638,0.00318979266347687,0.00159489633173844,0.00717703349282297,0,0.000797448165869219,0.00398724082934609,0,0.00590178212794036,"data-nist/unkn1-nist.RData",38,38,TRUE,1
"Ukn Bullet B-1","Br4 Bullet 1-2",0.755156481577794,-1.5625,0.116508712909137,0.95672641807079,120.3125,120.3125,1251,0.026378896882494,0.0255795363709033,0.00639488409272582,0.00319744204636291,0.00559552358113509,0,0,0.000799360511590727,0.00239808153477218,0.0118335259287554,"data-nist/unkn1-nist.RData",38,38,TRUE,1
"Ukn Bullet B-1","Br8 Bullet 2-2",0.236742524752264,881.25,4.04221261672939,2.51103005865253,179.6875,120.3125,1247,0.00320769847634322,0.086607858861267,0.000801924619085806,0.000801924619085806,0.0400962309542903,0,0,0.032878909382518,0.0400962309542903,0.00381001387598609,"data-nist/unkn1-nist.RData",44,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 1-2",0.403479360207021,-250,1.75286385345736,1.92125925484627,140.625,120.3125,1247,0.0104250200481155,0.0425020048115477,0.00320769847634322,0.00160384923817161,0.0144346431435445,0,0,0.00962309542902967,0.0144346431435445,0.00842834036817726,"data-nist/unkn1-nist.RData",20,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 1-6",0.249187459812029,-65.625,1.76527341153608,1.98925192971595,179.6875,120.3125,1254,0.00637958532695375,0.0374800637958533,0.00318979266347687,0.00159489633173844,0.0191387559808612,0,0,0.00478468899521531,0.0191387559808612,0.00520996259499817,"data-nist/unkn1-nist.RData",60,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 1-4",0.27260862432105,-371.875,1.69621241878613,1.79517202950459,159.375,120.3125,1243,0.00643604183427192,0.0490748189863234,0.00241351568785197,0.00160901045856798,0.0152855993563958,0,0,0.0136765888978278,0.0144810941271118,0.00579928803779132,"data-nist/unkn1-nist.RData",22,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 2-6",0.337190895730027,-325,3.17387738655428,2.44217849143054,120.3125,120.3125,1250,0.0024,0.0528,0.0016,8e-04,0.0208,0,0,0.0152,0.0168,0.00162553027593641,"data-nist/unkn1-nist.RData",16,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 1-1",0.352187816045574,-135.9375,1.01398345945629,1.54993021114851,179.6875,120.3125,1252,0.00718849840255591,0.0415335463258786,0.00159744408945687,0.000798722044728434,0.012779552715655,0,0,0.00559105431309904,0.00718849840255591,0.00534094965672609,"data-nist/unkn1-nist.RData",13,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 1-6",0.221185931187119,-304.6875,2.35234800559016,2.2185380969963,100,120.3125,1232,0.00324675324675325,0.0462662337662338,0.00162337662337662,0.000811688311688312,0.0275974025974026,0,0,0.0275974025974026,0.0113636363636364,0.00118417796393218,"data-nist/unkn1-nist.RData",42,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 2-1",0.338170046481881,-1267.1875,20.5144646903953,3.2531298013497,20.3125,120.3125,1254,0.000797448165869219,0.124401913875598,0.000797448165869219,0.000797448165869219,0.0733652312599681,0,0,0.05103668261563,0.0733652312599681,0.00503507199623158,"data-nist/unkn1-nist.RData",59,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 1-1",0.371867104578394,48.4375,10.1685426279219,3.67170046479265,59.375,120.3125,1254,0.00717703349282297,0.0558213716108453,0.00318979266347687,0.00159489633173844,0.0318979266347687,0,0,0.0119617224880383,0.0318979266347687,0.00491161551206713,"data-nist/unkn1-nist.RData",25,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 2-6",0.253543487850125,-976.5625,1.77680579171154,1.82685315591998,120.3125,120.3125,1251,0.00399680255795364,0.08792965627498,0.00239808153477218,0.000799360511590727,0.0455635491606715,0,0,0.0455635491606715,0.0407673860911271,0.00379533400369524,"data-nist/unkn1-nist.RData",58,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 1-1",0.377802851868601,262.5,2.41734524241764,2.12881772601014,140.625,120.3125,1243,0.00402252614641995,0.0434432823813355,0.00080450522928399,0.00080450522928399,0.0160901045856798,0,0,0.00965406275140788,0.0104585679806919,0.00276172324382268,"data-nist/unkn1-nist.RData",31,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 2-6",0.280863157933768,662.5,1.1702098277698,1.50488317907847,100,120.3125,1243,0.00482703137570394,0.0780370072405471,0.00241351568785197,0.00160901045856798,0.0345937248592116,0,0,0.0337892196299276,0.0345937248592116,0.00478714718702494,"data-nist/unkn1-nist.RData",4,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 2-1",0.40501155432705,-429.6875,1.55734600435353,1.92403994720785,159.375,120.3125,1242,0.0072463768115942,0.0531400966183575,0.00402576489533011,0.00161030595813205,0.0201288244766506,0,0,0.0161030595813204,0.0201288244766506,0.00438190627401767,"data-nist/unkn1-nist.RData",54,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 2-6",0.258788461500426,-1160.9375,1.01989689632159,1.5071825611267,100,120.3125,1234,0.00567260940032415,0.0940032414910859,0.00243111831442464,0.000810372771474878,0.0445705024311183,0,0,0.0445705024311183,0.039708265802269,0.00272542757491249,"data-nist/unkn1-nist.RData",35,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 1-3",0.369096924039263,-92.1875,9.31247443908889,3.55030343390053,200,120.3125,1254,0.00637958532695375,0.0462519936204147,0.00239234449760766,0.00159489633173844,0.0151515151515152,0,0,0.00956937799043062,0.0151515151515152,0.00441567041384665,"data-nist/unkn1-nist.RData",57,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 2-6",0.246189037275479,-870.3125,1.12759445644575,1.41400429706178,120.3125,120.3125,1244,0.00321543408360129,0.0771704180064309,0.000803858520900322,0.000803858520900322,0.0321543408360129,0,0,0.0321543408360129,0.0297427652733119,0.00281595878427747,"data-nist/unkn1-nist.RData",48,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 2-3",0.215497076636112,-618.75,2.75216059530148,2.1013375069779,179.6875,120.3125,1245,0.0120481927710843,0.065863453815261,0.00562248995983936,0.00240963855421687,0.0281124497991968,0,0,0.0208835341365462,0.0281124497991968,0.0103370615468775,"data-nist/unkn1-nist.RData",30,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 2-1",0.280329870801243,53.125,0.460026954844548,1.1642661648327,140.625,120.3125,1254,0.0087719298245614,0.0342902711323764,0.00318979266347687,0.00159489633173844,0.0135566188197767,0,0,0.00239234449760766,0.00398724082934609,0.00340640300412084,"data-nist/unkn1-nist.RData",23,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 2-1",0.419716580571681,-187.5,1.57775040559601,1.90020787375314,100,120.3125,1241,0.0145044319097502,0.0394842868654311,0.0032232070910556,0.0016116035455278,0.008058017727639,0,0,0.0072522159548751,0.008058017727639,0.0131973106224683,"data-nist/unkn1-nist.RData",5,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 1-5",0.206863313433537,57.8125,0.546863512516946,1.22830927621979,159.375,120.3125,1252,0.00399361022364217,0.0399361022364217,0.00159744408945687,0.000798722044728434,0.0263578274760383,0,0,0.00159744408945687,0.00559105431309904,0.0023894846907848,"data-nist/unkn1-nist.RData",23,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 1-6",0.306018594806207,-204.6875,0.645459340362875,1.27281761972485,120.3125,120.3125,1242,0.00161030595813205,0.0450885668276973,0.00161030595813205,0.000805152979066023,0.0378421900161031,0,0,0.0378421900161031,0.0072463768115942,0.000813278369969932,"data-nist/unkn1-nist.RData",18,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 1-3",0.308759097906409,831.25,1.46178481194244,1.68696651238069,220.3125,120.3125,1253,0.00319233838786911,0.0750199521149242,0.00239425379090184,0.000798084596967279,0.0359138068635275,0,0,0.0359138068635275,0.0351157222665603,0.000883774371383776,"data-nist/unkn1-nist.RData",27,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 1-2",0.306550000453949,954.6875,3.90137126906491,2.30117933216455,140.625,120.3125,1254,0,0.0901116427432217,0,0,0.0901116427432217,0,0,0.0901116427432217,0.0901116427432217,0,"data-nist/unkn1-nist.RData",14,38,FALSE,1
"Ukn Bullet B-1","Br10 Bullet 1-2",0.345197627544208,-1312.5,18.5503966893966,3.03665424216991,20.3125,120.3125,1254,0.00159489633173844,0.128389154704944,0.00159489633173844,0.000797448165869219,0.0757575757575758,0,0,0.0526315789473684,0.0757575757575758,0.00433169677430353,"data-nist/unkn1-nist.RData",56,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 1-6",0.380635183110467,-259.375,0.500810675612733,1.22146427359987,100,120.3125,1235,0.00728744939271255,0.0526315789473684,0.00161943319838057,0.000809716599190283,0.0226720647773279,0,0,0.0129554655870445,0.0226720647773279,0.00281097758912293,"data-nist/unkn1-nist.RData",36,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 2-2",0.193213935966099,-487.5,0.912596705403574,1.39332302861637,159.375,120.3125,1241,0.0032232070910556,0.0596293311845286,0.0008058017727639,0.0008058017727639,0.024174053182917,0,0,0.024174053182917,0.0193392425463336,0.0019543440576696,"data-nist/unkn1-nist.RData",18,38,FALSE,1
"Ukn Bullet B-1","Br4 Bullet 2-3",0.294258927678213,-239.0625,2.8887261135467,2.36688444724583,140.625,120.3125,1254,0.00318979266347687,0.0478468899521531,0.00318979266347687,0.00159489633173844,0.0263157894736842,0,0,0.0263157894736842,0.0215311004784689,0.00127345225227625,"data-nist/unkn1-nist.RData",37,38,FALSE,1
"Ukn Bullet B-1","Br1 Bullet 2-5",0.347214083721995,-904.6875,1.66472146722372,1.93273737966672,120.3125,120.3125,1227,0.00244498777506112,0.0766096169519152,0.000814995925020375,0.000814995925020375,0.032599837000815,0,0,0.032599837000815,0.0309698451507742,0.00274117744010686,"data-nist/unkn1-nist.RData",3,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 2-3",0.217596285398119,87.5,14.6370594697984,4.33741486606108,220.3125,120.3125,1254,0.00956937799043062,0.0374800637958533,0.00239234449760766,0.000797448165869219,0.0143540669856459,0,0,0.00478468899521531,0.00159489633173844,0.0113480464332474,"data-nist/unkn1-nist.RData",45,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 2-2",0.3218039680123,-221.875,1.53526845841057,1.76347810075327,179.6875,120.3125,1254,0.00637958532695375,0.0430622009569378,0.00239234449760766,0.00159489633173844,0.0135566188197767,0,0,0.0135566188197767,0.0103668261562998,0.00350968455849391,"data-nist/unkn1-nist.RData",29,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 2-1",0.422420820222934,1.5625,2.16285262664196,2.09585489031085,220.3125,120.3125,1236,0.00485436893203883,0.0315533980582524,0.00242718446601942,0.000809061488673139,0.0145631067961165,0,0,0.00566343042071197,0.0040453074433657,0.00489147303482507,"data-nist/unkn1-nist.RData",43,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 2-5",0.284790993613152,-254.6875,1.42515345172327,1.78941905578115,120.3125,120.3125,1240,0.00483870967741936,0.0443548387096774,0.00241935483870968,0.000806451612903226,0.0169354838709677,0,0,0.0129032258064516,0.0129032258064516,0.00630401438124197,"data-nist/unkn1-nist.RData",21,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 2-2",0.266276721963109,-162.5,1.69246298954093,1.7951721247525,120.3125,120.3125,1249,0.00800640512409928,0.0408326661329063,0.00240192153722978,0.00160128102481986,0.0200160128102482,0,0,0.00880704563650921,0.0200160128102482,0.00465619177322533,"data-nist/unkn1-nist.RData",24,38,FALSE,1
"Ukn Bullet B-1","Br3 Bullet 1-3",0.366579334870213,-1243.75,11.5438023322247,2.80587175401498,20.3125,120.3125,1135,0.00352422907488987,0.113656387665198,0.0026431718061674,0.000881057268722467,0.0563876651982379,0,0,0.0563876651982379,0.0511013215859031,0.00601692439501757,"data-nist/unkn1-nist.RData",15,38,FALSE,1
"Ukn Bullet B-1","Br6 Bullet 2-6",0.374037966161322,821.875,1.46364206554217,1.7010534954965,120.3125,120.3125,1245,0.00240963855421687,0.0811244979919679,0.00160642570281125,0.000803212851405623,0.0377510040160643,0,0,0.0321285140562249,0.0377510040160643,0.00221373939107096,"data-nist/unkn1-nist.RData",27,38,FALSE,1
"Ukn Bullet B-1","Br5 Bullet 2-6",0.265084203592152,-884.375,2.20043819827995,1.92677708795968,159.375,120.3125,1246,0.00240770465489567,0.0778491171749599,0.000802568218298555,0.000802568218298555,0.036115569823435,0,0,0.036115569823435,0.0296950240770466,0.000963229992613006,"data-nist/unkn1-nist.RData",22,38,FALSE,1
"Ukn Bullet B-1","Br9 Bullet 2-6",0.363754697898661,-1198.4375,4.04892361997609,1.99339992636367,20.3125,120.3125,1254,0.00318979266347687,0.108452950558214,0.000797448165869219,0.000797448165869219,0.0566188197767145,0,0,0.0470494417862839,0.0566188197767145,0.00415440356318138,"data-nist/unkn1-nist.RData",53,38,FALSE,1
"Ukn Bullet B-1","Br7 Bullet 1-3",0.222522341279122,-909.375,3.35815794367045,2.18539208781303,200,120.3125,1217,0.00410846343467543,0.085456039441249,0.00164338537387017,0.000821692686935086,0.0353327855382087,0,0,0.0336894001643385,0.0353327855382087,0.00388751756483395,"data-nist/unkn1-nist.RData",33,38,FALSE,1
"Ukn Bullet B-1","Br2 Bullet 1-5",0.210892063825699,134.375,1.59768174251618,1.93222989572102,100,120.3125,1252,0.00559105431309904,0.0415335463258786,0.00159744408945687,0.000798722044728434,0.0111821086261981,0,0,0.0111821086261981,0.00638977635782748,0.00382735735877201,"data-nist/unkn1-nist.RData",11,38,FALSE,1
"Ukn Bullet B-1","Br8 Bullet 1-3",0.37932576611067,0,5.5949344448927,2.97522336877745,20.3125,120.3125,1227,0.00244498777506112,0.0350448247758761,0.000814995925020375,0.000814995925020375,0.0252648736756316,0,0,0.0252648736756316,0.006519967400163,0.00114186555528335,"data-nist/unkn1-nist.RData",45,38,FALSE,1
