"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.mm","mismatches.per.mm","cms.per.mm","cms2.per.mm","non_cms.per.mm","left_cms.per.mm","right_cms.per.mm","left_noncms.per.mm","right_noncms.per.mm","sumpeaks.per.mm","data","id.x","id.y","match","span"
"Br1 Bullet 1-1","Ukn Bullet Y-3",0.330715947711593,0,3.23434620625179,2.58642920526232,140.625,79.6875,1.95,4.61538461538462,21.5384615384615,0.512820512820513,0.512820512820513,7.17948717948718,0,0.512820512820513,1.02564102564103,0,6.14198867971159,"data-nist/unkn81-nist.RData",27,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet S-5",0.446400274383608,0,3.46262706091551,2.49352250480491,140.625,79.6875,1.9328125,5.17380759902991,20.6952303961196,1.55214227970897,0.517380759902991,9.83023443815683,0,0.517380759902991,1.03476151980598,0,4.50900463410085,"data-nist/unkn65-nist.RData",17,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Q-1",0.39379906075722,0,3.48554051075089,2.56780345148227,159.375,79.6875,1.94375,3.60128617363344,15.9485530546624,1.02893890675241,0.514469453376206,8.23151125401929,0,0,1.02893890675241,8.23151125401929,5.93564525340835,"data-nist/unkn55-nist.RData",56,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet L-6",0.32361479986026,0,1.90599961130032,2.17170180775096,159.375,79.6875,1.9421875,4.63395012067578,20.5953338696702,1.02976669348351,0.514883346741754,8.23813354786806,0,0,1.02976669348351,3.08930008045052,5.54924241503939,"data-nist/unkn48-nist.RData",48,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet C-6",0.40363123719173,0,3.66141694752863,2.92067813203031,159.375,79.6875,1.9296875,4.14574898785425,21.246963562753,1.55465587044534,0.518218623481781,9.84615384615385,0,0,3.62753036437247,9.84615384615385,5.56250227553209,"data-nist/unkn12-nist.RData",2,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet D-5",0.320865762856679,0,3.81684168786605,2.58725911650853,100,79.6875,1.9453125,2.05622489959839,20.0481927710843,0.514056224899598,0.514056224899598,8.73895582329317,0,0,6.68273092369478,2.57028112449799,1.46201505576538,"data-nist/unkn17-nist.RData",21,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet E-3",0.416488143984147,0,4.00567771139704,2.682873554654,159.375,79.6875,1.928125,3.11183144246353,23.3387358184765,1.55591572123177,0.518638573743922,7.77957860615883,0,0,5.70502431118314,3.11183144246353,4.24623310001951,"data-nist/unkn21-nist.RData",30,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet S-2",0.367909816309628,0,5.51855662350556,3.22733745592276,179.6875,79.6875,1.965625,4.06995230524642,20.8585055643879,1.01748807631161,0.508744038155803,6.61367249602544,0.508744038155803,0,0,6.61367249602544,5.58900707167102,"data-nist/unkn62-nist.RData",14,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Q-3",0.352511793951768,0,2.93946998857359,2.23098351532309,159.375,79.6875,1.959375,3.5725677830941,23.4768740031898,1.5311004784689,0.5103668261563,12.2488038277512,0,0,3.5725677830941,12.2488038277512,2.42609535070837,"data-nist/unkn57-nist.RData",58,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet L-3",0.347728656147396,0,3.1457345693967,2.44744817277593,159.375,79.6875,1.959375,1.5311004784689,20.9250398724083,0.5103668261563,0.5103668261563,17.3524720893142,0.5103668261563,0,0,17.3524720893142,1.4236496530929,"data-nist/unkn45-nist.RData",45,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet E-4",0.40245205654454,0,4.28006942060781,2.95049488276787,140.625,79.6875,1.9609375,2.54980079681275,16.3187250996016,0.50996015936255,0.50996015936255,6.62948207171315,0.50996015936255,0,0,2.54980079681275,3.43840543230206,"data-nist/unkn22-nist.RData",25,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet F-6",0.380061321220682,0,6.5838740236949,3.28738347273873,59.375,79.6875,1.94375,4.11575562700965,20.064308681672,1.02893890675241,0.514469453376206,9.2604501607717,0,0.514469453376206,2.57234726688103,0,4.46540809443787,"data-nist/unkn30-nist.RData",6,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet U-5",0.411853415235239,0,4.40705575163003,2.6652615111906,79.6875,79.6875,1.9421875,4.11906677393403,19.5655671761866,1.02976669348351,0.514883346741754,5.66371681415929,0,0,3.60418342719228,5.66371681415929,2.67513717032963,"data-nist/unkn71-nist.RData",54,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet L-2",0.364900364569577,0,11.2637840861815,4.02803313171411,120.3125,79.6875,1.8796875,3.72402327514547,23.4081463009144,1.06400665004156,0.532003325020781,7.98004987531172,0,0,2.66001662510391,7.44804655029094,3.88126643877749,"data-nist/unkn44-nist.RData",44,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet H-5",0.434898045124474,0,3.27030082066315,2.64451708273151,179.6875,79.6875,1.953125,2.56,18.432,1.024,0.512,5.12,0,0,5.12,3.584,2.79691572290714,"data-nist/unkn35-nist.RData",7,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet H-1",0.408228034160087,0,2.28380291077642,2.35070645893873,120.3125,79.6875,1.9328125,4.13904607922393,22.7647534357316,1.03476151980598,0.517380759902991,5.6911883589329,0.517380759902991,0,0,5.6911883589329,4.78708170048866,"data-nist/unkn31-nist.RData",9,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet J-6",0.377368757662397,0,3.08564163765982,2.37233352311033,120.3125,79.6875,1.934375,3.61873990306947,21.7124394184168,1.03392568659128,0.516962843295638,6.7205169628433,0,0,4.65266558966074,4.13570274636511,4.4048054658489,"data-nist/unkn42-nist.RData",35,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet D-1",0.291407587067965,0,1.83835564839878,1.85918695599058,79.6875,79.6875,1.9640625,3.05489260143198,21.3842482100239,0.50914876690533,0.50914876690533,8.65552903739061,0,0,1.52744630071599,8.65552903739061,1.96837574342483,"data-nist/unkn13-nist.RData",23,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet U-6",0.378619325848662,0,5.29472204195543,3.3787741332254,79.6875,79.6875,1.9328125,5.17380759902991,17.5909458367017,2.06952303961196,1.03476151980598,5.17380759902991,0,0,0.517380759902991,5.17380759902991,9.62512441005352,"data-nist/unkn72-nist.RData",49,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet F-1",0.846246945009513,4.6875,0.475118354569045,2.47140947210974,120.3125,79.6875,1.95625,13.2907348242812,13.8019169329073,3.57827476038339,1.53354632587859,2.55591054313099,0,0,2.04472843450479,1.0223642172524,15.5675631509297,"data-nist/unkn25-nist.RData",1,1,TRUE,1
"Br1 Bullet 1-1","Ukn Bullet E-5",0.390727189908619,0,2.35009945611652,2.30679981054102,159.375,79.6875,1.9390625,5.67284448025786,21.1442385173247,1.03142626913779,0.515713134568896,7.21998388396455,0,0.515713134568896,0.515713134568896,0,4.5873988184502,"data-nist/unkn23-nist.RData",26,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet C-1",0.371980953584637,0,4.80673128554656,2.83788529512019,140.625,79.6875,1.9390625,5.15713134568896,18.5656728444803,2.06285253827558,1.03142626913779,10.8299758259468,0,1.03142626913779,1.54713940370669,0,6.45655361177204,"data-nist/unkn7-nist.RData",3,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet J-1",0.436350638690747,0,2.37748633372972,2.5815723256243,120.3125,79.6875,1.928125,4.6677471636953,20.226904376013,1.03727714748784,0.518638573743922,6.74230145867099,0,0,2.07455429497569,6.74230145867099,4.64873984739605,"data-nist/unkn37-nist.RData",36,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet D-6",0.375506114017806,0,2.99997985919433,2.55075524009211,159.375,79.6875,1.9421875,5.66371681415929,17.5060337892196,1.54465004022526,0.514883346741754,7.20836685438455,0,0,7.20836685438455,1.02976669348351,5.51527565759416,"data-nist/unkn18-nist.RData",22,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet C-5",0.873411598077127,6.25,0.4628961911088,2.50539213968109,120.3125,79.6875,1.9578125,8.17238627294493,16.3447725458899,2.55387071029529,1.02154828411812,6.64006384676776,0.510774142059058,2.04309656823623,0,0,10.7266976614287,"data-nist/unkn11-nist.RData",1,1,TRUE,1
"Br1 Bullet 1-1","Ukn Bullet H-3",0.270671062668011,0,3.52697198387051,2.96065801943903,179.6875,79.6875,1.95,4.1025641025641,17.9487179487179,1.53846153846154,0.512820512820513,5.64102564102564,0,0,0.512820512820513,5.64102564102564,4.11902768076149,"data-nist/unkn33-nist.RData",11,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet X-6",0.416692128778193,0,3.59790199926433,2.52546518279637,159.375,79.6875,1.9625,5.60509554140127,21.4012738853503,1.52866242038217,0.509554140127389,6.11464968152866,0,0,4.07643312101911,5.60509554140127,4.90497605430321,"data-nist/unkn78-nist.RData",13,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet L-1",0.411084612585168,0,3.44891924267515,2.70158660946567,120.3125,79.6875,1.9421875,3.60418342719228,18.5358004827031,1.02976669348351,0.514883346741754,6.17860016090105,1.02976669348351,0,0,5.66371681415929,4.59216751971344,"data-nist/unkn43-nist.RData",43,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet J-2",0.446754466726734,0,4.0564918480505,2.88731116390589,140.625,79.6875,1.940625,3.60708534621578,21.1272141706924,1.54589371980676,1.03059581320451,7.72946859903382,0.515297906602254,0,0,4.63768115942029,4.07079233237981,"data-nist/unkn38-nist.RData",31,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet H-6",0.474550231664665,0,4.480826081154,2.65285103877385,100,79.6875,1.928125,1.55591572123177,22.8200972447326,1.03727714748784,0.518638573743922,18.1523500810373,0,0,4.14910858995138,0.518638573743922,2.15145491871483,"data-nist/unkn36-nist.RData",8,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet D-2",0.354751518227012,0,3.39718446380219,2.60855255510383,220.3125,79.6875,1.953125,4.096,22.016,1.024,0.512,10.24,0,0,1.024,10.24,3.90058485422768,"data-nist/unkn14-nist.RData",24,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Y-6",0.363456108147095,0,2.9218101931432,2.54384203851043,159.375,79.6875,1.9359375,4.64891041162228,17.5625504439064,2.06618240516546,1.03309120258273,3.61581920903955,0,0,2.58272800645682,2.06618240516546,4.18987108042879,"data-nist/unkn84-nist.RData",30,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Q-6",0.364892446883147,0,2.14840381006886,2.11907585972454,100,79.6875,1.921875,3.1219512195122,20.8130081300813,1.04065040650407,0.520325203252033,6.24390243902439,0,0,6.24390243902439,4.16260162601626,2.13686569197137,"data-nist/unkn60-nist.RData",55,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Z-5",0.3993462288474,0,2.75361556660614,2.25607458210361,120.3125,79.6875,1.9546875,3.06954436450839,23.533173461231,0.511590727418066,0.511590727418066,7.16227018385292,0,0,7.16227018385292,1.5347721822542,2.56747684084625,"data-nist/unkn89-nist.RData",22,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet X-5",0.419690721508212,0,2.36448041578369,2.04418428138383,179.6875,79.6875,1.921875,2.60162601626016,22.3739837398374,0.520325203252033,0.520325203252033,7.28455284552845,0,0,4.68292682926829,7.28455284552845,1.04429821772561,"data-nist/unkn77-nist.RData",18,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet B-3",0.399024716039366,0,3.671890945542,2.90682745681595,179.6875,79.6875,1.9578125,0.510774142059058,19.9201915403033,0.510774142059058,0.510774142059058,14.8124501197127,0,0,14.8124501197127,5.10774142059058,0.543502189585333,"data-nist/unkn3-nist.RData",40,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet M-6",0.439960002506234,0,4.07126503877747,2.82404725339364,179.6875,79.6875,1.9421875,1.54465004022526,19.5655671761866,0.514883346741754,0.514883346741754,8.75301689460981,0,0,2.57441673370877,7.20836685438455,3.16324646350773,"data-nist/unkn54-nist.RData",25,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Y-5",0.301036716778228,0,3.07593050889957,2.83532310231403,140.625,79.6875,1.9375,5.67741935483871,16.5161290322581,1.54838709677419,0.516129032258065,4.64516129032258,0,0,4.12903225806452,1.03225806451613,6.49527695477287,"data-nist/unkn83-nist.RData",29,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet C-3",0.294133099916274,0,4.927111195857,2.92492356314498,100,79.6875,1.9578125,2.04309656823623,24.0063846767757,1.53232242617717,0.510774142059058,13.2801276935355,0,0,5.61851556264964,13.2801276935355,2.03162723556994,"data-nist/unkn9-nist.RData",5,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet H-4",0.352640466993613,0,4.65929302014238,2.89049953062343,240.625,79.6875,1.9359375,4.13236481033091,20.1452784503632,1.03309120258273,0.516545601291364,6.71509281678773,0.516545601291364,0.516545601291364,0,0,4.75626484621639,"data-nist/unkn34-nist.RData",12,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet C-2",0.423323351490369,0,2.6238280206362,2.24907043820667,159.375,79.6875,1.9515625,4.61168935148118,22.5460368294636,2.04963971176942,1.02481985588471,9.73578863090472,0,0,6.14891913530825,3.58686949559648,1.94319672775187,"data-nist/unkn8-nist.RData",4,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet S-6",0.375242393504936,0,2.27296907418388,2.01335986387928,140.625,79.6875,1.9265625,2.59529602595296,23.3576642335766,1.03811841038118,0.519059205190592,9.34306569343066,0,0,6.7477696674777,5.19059205190592,2.2976529141492,"data-nist/unkn66-nist.RData",18,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet M-3",0.390905429773091,0,2.22713533633754,2.44967619719526,159.375,79.6875,1.9265625,4.15247364152474,19.2051905920519,1.03811841038118,0.519059205190592,5.70965125709651,0,0,5.19059205190592,3.63341443633414,4.80791026645706,"data-nist/unkn51-nist.RData",28,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet S-1",0.348979139459118,0,3.0504539880953,2.2980260922108,159.375,79.6875,1.9484375,1.53969526864475,23.0954290296712,0.513231756214916,0.513231756214916,13.3440256615878,0,0,1.02646351242983,13.3440256615878,1.28243315547701,"data-nist/unkn61-nist.RData",13,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Z-4",0.344589415680975,0,3.63817162198564,2.54794601424754,140.625,79.6875,1.9390625,2.06285253827558,22.6913779210314,1.03142626913779,0.515713134568896,8.76712328767123,0,0,8.76712328767123,2.57856567284448,1.38821321094997,"data-nist/unkn88-nist.RData",21,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Q-5",0.343980066240717,0,3.98582644490229,2.40057359076909,140.625,79.6875,1.9390625,1.54713940370669,20.6285253827558,0.515713134568896,0.515713134568896,12.3771152296535,0,0,0.515713134568896,4.64141821112006,0.558379677884723,"data-nist/unkn59-nist.RData",60,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet Q-2",0.41535100153202,0,2.96919843450889,2.51527959651316,200,79.6875,1.9625,7.13375796178344,15.796178343949,2.03821656050955,1.01910828025478,5.09554140127389,0,0,1.52866242038217,2.54777070063694,7.49321267677865,"data-nist/unkn56-nist.RData",57,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet F-3",0.372188913829308,0,4.26857456796518,2.71632684582347,159.375,79.6875,1.9484375,5.64554931836407,19.5028067361668,1.53969526864475,0.513231756214916,6.15878107457899,0,1.02646351242983,3.07939053728949,0,6.18596881567983,"data-nist/unkn27-nist.RData",3,1,FALSE,1
"Br1 Bullet 1-1","Ukn Bullet X-4",0.429714404087856,0,4.11930885187841,2.61750801354906,179.6875,79.6875,1.9328125,3.62166531932094,22.2473726758286,1.03476151980598,0.517380759902991,7.76071139854487,0,0,3.62166531932094,0.517380759902991,3.34714858002333,"data-nist/unkn76-nist.RData",17,1,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet L-2",0.433085541905463,0,8.27695936074234,3.66139283949397,120.3125,100,1.8796875,3.72402327514547,27.6641729010806,1.59600997506234,1.06400665004156,21.2801330008313,1.06400665004156,0,0,3.72402327514547,6.37703405174643,"data-nist/unkn44-nist.RData",44,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet F-6",0.362476946547575,0,4.61074646241875,2.92074318051859,59.375,100,1.94375,2.57234726688103,23.6655948553055,1.02893890675241,0.514469453376206,8.23151125401929,0,0,5.14469453376206,2.05787781350482,2.80508932938556,"data-nist/unkn30-nist.RData",6,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet X-5",0.267965993066145,0,1.06007281498544,1.67754398916369,179.6875,100,1.921875,3.1219512195122,30.6991869918699,1.5609756097561,1.04065040650407,15.609756097561,0,0,4.16260162601626,15.609756097561,2.81306706893472,"data-nist/unkn77-nist.RData",18,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet M-4",0.40043636111165,0,3.11310533807652,2.41081832184047,200,100,1.8890625,3.17617866004963,21.7038875103391,1.58808933002481,1.05872622001654,13.7634408602151,0,0,4.23490488006617,3.17617866004963,3.48486981488605,"data-nist/unkn52-nist.RData",29,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet L-6",0.462071590833941,0,1.49140522193346,1.80506151553082,159.375,100,1.9421875,7.20836685438455,20.5953338696702,3.08930008045052,1.54465004022526,5.14883346741754,0,0,4.63395012067578,2.05953338696702,4.58352165363331,"data-nist/unkn48-nist.RData",48,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet E-5",0.352649082879782,0,1.84503346457902,1.94015951832088,159.375,100,1.9390625,2.06285253827558,23.7228041901692,0.515713134568896,0.515713134568896,10.8299758259468,0,0,6.18855761482675,3.60999194198227,0.958461379873857,"data-nist/unkn23-nist.RData",26,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet J-6",0.310680830061836,0,1.53228283653716,2.00569323089019,120.3125,100,1.934375,4.65266558966074,23.7802907915994,1.55088852988691,1.03392568659128,6.7205169628433,0,0,1.03392568659128,4.13570274636511,2.89024681434967,"data-nist/unkn42-nist.RData",35,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet Q-1",0.313131775027454,0,2.24053470007975,2.20116315926213,159.375,100,1.94375,1.54340836012862,23.1511254019293,0.514469453376206,0.514469453376206,10.8038585209003,0,0,10.8038585209003,2.57234726688103,2.15985834026832,"data-nist/unkn55-nist.RData",56,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet H-1",0.303415000760317,0,2.27932316615483,1.98406616671859,120.3125,100,1.9328125,3.10428455941795,22.2473726758286,1.03476151980598,0.517380759902991,8.27809215844786,0,0,8.27809215844786,1.03476151980598,2.11990514757588,"data-nist/unkn31-nist.RData",9,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet J-2",0.372658359489617,0,3.32206769225701,2.52067087168575,140.625,100,1.940625,5.6682769726248,22.6731078904992,1.54589371980676,1.03059581320451,6.69887278582931,0,0,2.06119162640902,4.63768115942029,3.68484837162543,"data-nist/unkn38-nist.RData",31,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet S-5",0.306887086881353,0,2.28025128442289,2.12688221258478,140.625,100,1.9328125,6.20856911883589,21.7299919159256,1.55214227970897,0.517380759902991,5.17380759902991,0,0,5.17380759902991,1.55214227970897,4.38760691142827,"data-nist/unkn65-nist.RData",17,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet J-1",0.456215955067536,0,2.52852757462854,2.21493203340416,120.3125,100,1.928125,5.18638573743922,24.8946515397083,1.03727714748784,0.518638573743922,7.26094003241491,0,0,7.26094003241491,1.55591572123177,3.27057665912072,"data-nist/unkn37-nist.RData",36,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet M-3",0.337475736853397,0,1.98339662207039,2.08303590497512,159.375,100,1.9265625,5.19059205190592,22.3195458231955,1.03811841038118,0.519059205190592,5.70965125709651,0,0,1.55717761557178,5.19059205190592,2.85276116003331,"data-nist/unkn51-nist.RData",28,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet Y-6",0.380306114126337,0,2.27904388499742,2.17720174629029,159.375,100,1.9359375,3.09927360774818,26.3438256658596,1.03309120258273,0.516545601291364,13.9467312348668,0,0,1.54963680387409,4.64891041162228,2.29969376297693,"data-nist/unkn84-nist.RData",30,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet H-6",0.47022656460418,0,3.19391300018733,2.28621074655371,100,100,1.928125,4.6677471636953,23.8573743922204,1.55591572123177,0.518638573743922,9.3354943273906,0.518638573743922,0,0,4.6677471636953,4.15582334403167,"data-nist/unkn36-nist.RData",8,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet D-5",0.378619270090943,0,2.56673531755526,2.22061882428839,100,100,1.9453125,4.11244979919679,21.5903614457831,1.5421686746988,0.514056224899598,8.22489959839357,0.514056224899598,0,0,3.08433734939759,3.74423675170432,"data-nist/unkn17-nist.RData",21,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet M-6",0.358926801092431,0,3.28030573324596,2.4574069611735,179.6875,100,1.9421875,5.14883346741754,23.6846339501207,1.02976669348351,0.514883346741754,7.20836685438455,0,0,2.05953338696702,4.63395012067578,4.72705897220515,"data-nist/unkn54-nist.RData",25,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet U-5",0.335575815782897,0,3.49470014380875,2.29862121897046,79.6875,100,1.9421875,3.08930008045052,22.6548672566372,1.02976669348351,0.514883346741754,7.20836685438455,0,0,5.14883346741754,1.54465004022526,3.92366565277748,"data-nist/unkn71-nist.RData",54,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet Q-5",0.312582218751067,0,2.17333363246825,2.03393329854895,140.625,100,1.9390625,3.60999194198227,22.6913779210314,1.03142626913779,0.515713134568896,10.8299758259468,0.515713134568896,0,0,2.06285253827558,4.36421684193712,"data-nist/unkn59-nist.RData",60,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet S-4",0.389160418062766,0,3.36038568737086,2.81748852858353,320.3125,100,1.8890625,4.23490488006617,26.4681555004136,1.05872622001654,0.529363110008271,12.1753515301902,0,0,1.58808933002481,4.23490488006617,5.95281483783357,"data-nist/unkn64-nist.RData",16,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet C-6",0.471334876977959,0,3.01917109957757,2.55403783981017,159.375,100,1.9296875,1.55465587044534,22.8016194331984,0.518218623481781,0.518218623481781,9.32793522267206,0,0,3.10931174089069,4.14574898785425,2.32597974767567,"data-nist/unkn12-nist.RData",2,2,TRUE,1
"Br1 Bullet 1-2","Ukn Bullet H-4",0.314993072780126,0,3.28711126723873,2.52385923840329,240.625,100,1.9359375,3.09927360774818,21.6949152542373,1.03309120258273,0.516545601291364,13.9467312348668,0,0,1.54963680387409,1.03309120258273,2.57009270017545,"data-nist/unkn34-nist.RData",12,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet D-6",0.343479092766466,0,2.55363953403778,2.18411494787197,159.375,100,1.9421875,2.05953338696702,26.2590506838294,1.02976669348351,0.514883346741754,11.3274336283186,0,0,11.3274336283186,11.3274336283186,2.53509239182554,"data-nist/unkn18-nist.RData",22,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet E-3",0.37291476886637,0,2.49063097108626,2.31623326243386,159.375,100,1.928125,4.14910858995138,21.2641815235008,1.03727714748784,0.518638573743922,6.74230145867099,0,0,1.03727714748784,6.74230145867099,4.18103982406612,"data-nist/unkn21-nist.RData",30,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet U-6",0.349167593482296,0,5.52075786532167,3.01213384100526,79.6875,100,1.9328125,2.06952303961196,25.3516572352466,0.517380759902991,0.517380759902991,8.79547291835085,0,0,8.79547291835085,4.65642683912692,1.48783266595162,"data-nist/unkn72-nist.RData",49,2,FALSE,1
"Br1 Bullet 1-2","Ukn Bullet Y-5",0.341413336086193,0,3.37530431183334,2.46868281009389,140.625,100,1.9375,5.16129032258065,22.7096774193548,1.54838709677419,1.03225806451613,11.3548387096774,0.516129032258065,0,0,3.61290322580645,5.43184542231756,"data-nist/unkn83-nist.RData",29,2,FALSE,1
