"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-1","Ukn Bullet H-4",0.100787225529997,131,3.72661652545179,2.84285068833202,250,100,1230,0.0048780487804878,0.0121951219512195,0.0024390243902439,0.0016260162601626,0.0024390243902439,0,0,0.0024390243902439,0.0024390243902439,0.00519253477763614,"data-25-25/unkn34.RData",1,12,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet F-6",0.291647029375636,39,3.34070534065822,2.97842043431993,100,100,1233,0.0048661800486618,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.0048661800486618,0,0,0.0032441200324412,0.0008110300081103,0.00623623518930689,"data-25-25/unkn30.RData",1,6,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet U-4",0.302884853378057,319,3.70544519951667,3.12473706612329,400,100,1135,0.00176211453744493,0.0140969162995595,0.000881057268722467,0.000881057268722467,0.0105726872246696,0,0,0.0105726872246696,0.0026431718061674,0.0017647022493469,"data-25-25/unkn70.RData",1,53,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Q-5",0.306749142929966,4,1.6521691701572,2.35118015037132,200,100,1218,0.00164203612479475,0.0139573070607553,0.000821018062397373,0.000821018062397373,0.0123152709359606,0,0,0.0123152709359606,0.000821018062397373,0.00119220908169789,"data-25-25/unkn59.RData",1,60,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Z-3",0.370272306668165,197,2.25131676443967,2.66633803106019,175,100,1246,0.00401284109149278,0.0152487961476726,0.00321027287319422,0.00160513643659711,0.00882825040128411,0,0,0.00882825040128411,0.00160513643659711,0.0032255767478713,"data-25-25/unkn87.RData",1,20,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet X-2",0.188655891246726,230,4.66640946427551,3.25418991649776,200,100,1188,0.000841750841750842,0.0143097643097643,0.000841750841750842,0,0.00757575757575758,0,0,0.00673400673400673,0.00757575757575758,0.00169560795660694,"data-25-25/unkn74.RData",1,15,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Y-5",0.24477566939161,200,2.89592952947088,2.75958083686997,150,100,1233,0.0024330900243309,0.0137875101378751,0.0008110300081103,0.0008110300081103,0.008110300081103,0,0.0008110300081103,0.008110300081103,0,0.00314117752922713,"data-25-25/unkn83.RData",1,29,1,FALSE,25,0.00395778364116095,0.00884955752212389
"Br1 Bullet 1-1","Ukn Bullet L-4",0.303056713876986,50,1.97536394530856,2.43395600473427,175,100,1248,0.0016025641025641,0.015224358974359,0.000801282051282051,0.000801282051282051,0.00881410256410256,0,0,0.00400641025641026,0.00240384615384615,0.00085364546777988,"data-25-25/unkn46.RData",1,46,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Z-1",0.278108998907618,42,2.23474487889301,2.50441036089467,225,100,1245,0.00401606425702811,0.0120481927710843,0.00240963855421687,0.00160642570281125,0.00642570281124498,0,0,0.00642570281124498,0.00240963855421687,0.00693515281551587,"data-25-25/unkn85.RData",1,24,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet L-3",0.252576641404265,59,2.24053148505047,2.4144912808332,175,100,1250,0.0032,0.016,0.0016,8e-04,0.0064,8e-04,0,0,0.0064,0.00282065161733284,"data-25-25/unkn45.RData",1,45,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet H-6",0.226534694227715,297,2.71654726217894,2.61356906058084,100,100,1232,0.00487012987012987,0.0121753246753247,0.00324675324675325,0.00162337662337662,0.00487012987012987,0,0,0.00487012987012987,0.00405844155844156,0.00437746704994623,"data-25-25/unkn36.RData",1,8,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet X-6",0.382680277257096,248,1.84982467435066,2.503543130617,150,100,1247,0.000801924619085806,0.0136327185244587,0.000801924619085806,0,0.00882117080994387,0,0,0.00481154771451484,0.00882117080994387,0.00036095329458417,"data-25-25/unkn78.RData",1,13,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Q-3",0.358765214869339,392,1.36285461629787,2.21743901835491,175,100,1251,0.00159872102318145,0.0143884892086331,0.00159872102318145,0.000799360511590727,0.0119904076738609,0,0,0.0119904076738609,0.00239808153477218,0.00145443013823193,"data-25-25/unkn57.RData",1,58,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Z-5",0.22995440256876,273,1.95612447484988,2.28296120305795,125,100,1246,0.00401284109149278,0.0136436597110754,0.00240770465489567,0.00160513643659711,0.0112359550561798,0,0.000802568218298555,0.000802568218298555,0,0.00363966609904552,"data-25-25/unkn89.RData",1,22,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet E-3",0.419072089846131,257,1.94188033446301,2.63518166358349,175,100,1244,0.00160771704180064,0.0168810289389068,0.000803858520900322,0.000803858520900322,0.0136655948553055,0,0.000803858520900322,0.00321543408360129,0,0.00253261915319692,"data-25-25/unkn21.RData",1,30,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet U-5",0.285939988984884,90,2.30535992931437,2.60547624061009,100,100,1237,0.00242522231204527,0.0121261115602264,0.00242522231204527,0.000808407437348424,0.00646725949878739,0,0,0.00565885206143896,0.00646725949878739,0.0029445490549919,"data-25-25/unkn71.RData",1,54,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet M-4",0.188517807535973,180,3.22917596573,2.65327549224791,175,100,1213,0.00247320692497939,0.0148392415498763,0.00164880461665293,0.000824402308326463,0.010717230008244,0,0,0.010717230008244,0.00329760923330585,0.00358497527630904,"data-25-25/unkn52.RData",1,29,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet U-6",0.322258201036191,291,3.69202198701515,3.20797767144673,100,100,1234,0.00162074554294976,0.0121555915721232,0.000810372771474878,0.000810372771474878,0.00729335494327391,0,0,0.00729335494327391,0.000810372771474878,0.00240353587995983,"data-25-25/unkn72.RData",1,49,1,FALSE,25,0.00395778364116095,0.00840336134453781
"Br1 Bullet 1-1","Ukn Bullet C-4",0.271099312103252,357,4.66900565132294,3.2834925640046,275,100,1240,0.00725806451612903,0.0112903225806452,0.00403225806451613,0.00241935483870968,0.00806451612903226,0,0,0.00241935483870968,0.000806451612903226,0.0083344729415669,"data-25-25/unkn10.RData",1,6,1,FALSE,25,0.00395778364116095,0.0186915887850467
"Br1 Bullet 1-1","Ukn Bullet C-1",0.244294516939614,97,2.998564552726,2.77112061632821,175,100,1230,0.000813008130081301,0.0154471544715447,0.000813008130081301,0.000813008130081301,0.00975609756097561,0,0,0.00975609756097561,0.00569105691056911,0.00191242765826334,"data-25-25/unkn7.RData",1,3,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Y-4",0.343295188405315,148,1.78328884431359,2.35203250708148,225,100,1233,0.0024330900243309,0.0121654501216545,0.0016220600162206,0.0008110300081103,0.0072992700729927,0,0.0016220600162206,0.0072992700729927,0,0.00296198329392319,"data-25-25/unkn82.RData",1,28,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet S-5",0.263017349739039,97,2.33169151056904,2.51602021031064,150,100,1233,0.0016220600162206,0.0129764801297648,0.0016220600162206,0.0008110300081103,0.0072992700729927,0,0,0.0072992700729927,0.0056772100567721,0.00266771448522446,"data-25-25/unkn65.RData",1,17,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Y-3",0.18640806064995,110,2.66685458656651,2.53241905003166,150,100,1241,0.0048348106365834,0.0088638195004029,0.0016116035455278,0.0008058017727639,0.0040290088638195,0,0.0008058017727639,0.0024174053182917,0,0.0049893237760917,"data-25-25/unkn81.RData",1,27,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet L-1",0.31147769273466,225,2.4344726899169,2.67941258699637,125,100,1239,0.000807102502017756,0.0129136400322841,0.000807102502017756,0.000807102502017756,0.00968523002421308,0,0,0.00322841000807102,0.00968523002421308,0.000509914032214116,"data-25-25/unkn43.RData",1,43,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet M-6",0.196639060706096,177,3.15954073602886,2.7902641572407,200,100,1243,0.00080450522928399,0.0152855993563958,0.00080450522928399,0,0.0120675784392599,0,0,0.0120675784392599,0.00321802091713596,0.000463839097949659,"data-25-25/unkn54.RData",1,25,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet J-1",0.245944219526777,210,1.77970001138568,2.1210424528303,175,100,1229,0.00081366965012205,0.0146460537021969,0.00081366965012205,0.00081366965012205,0.0130187144019528,0,0,0.0130187144019528,0.0016273393002441,0.000693996945332715,"data-25-25/unkn37.RData",1,36,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Z-2",0.269961419112591,265,1.76851213839611,2.14585929656908,200,100,1235,0.00647773279352227,0.0105263157894737,0.00404858299595142,0.00161943319838057,0.0048582995951417,0,0,0.0048582995951417,0.000809716599190283,0.00467296470282946,"data-25-25/unkn86.RData",1,19,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet H-1",0.262610191600029,216,1.96107623329409,2.3062980087971,125,100,1231,0.00406173842404549,0.00893582453290008,0.0016246953696182,0.000812347684809098,0.00487408610885459,0,0,0.00243704305442729,0.000812347684809098,0.00311826073942125,"data-25-25/unkn31.RData",1,9,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Z-4",0.188921544115689,74,2.5769471205177,2.58118083766288,125,100,1230,0.0048780487804878,0.0105691056910569,0.0024390243902439,0.0016260162601626,0.0040650406504065,0,0,0.0016260162601626,0.0016260162601626,0.00661142678849621,"data-25-25/unkn88.RData",1,21,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet E-4",0.228078486934496,401,3.03532011954082,2.8034228036759,150,100,1241,0.0024174053182917,0.0177276390008058,0.0016116035455278,0.0008058017727639,0.0104754230459307,0,0,0.0032232070910556,0.0104754230459307,0.00276927683591073,"data-25-25/unkn22.RData",1,25,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet E-6",0.373966567456185,141,2.19859263816607,2.59866364030851,125,100,1229,0.00081366965012205,0.0170870626525631,0.00081366965012205,0.00081366965012205,0.00895036615134255,0,0,0.0081366965012205,0.00895036615134255,0.000443116152251273,"data-25-25/unkn24.RData",1,27,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet C-6",0.159653976869773,1,3.48938330728509,2.84991834191004,175,100,1239,0.00322841000807102,0.0129136400322841,0.00161420500403551,0.000807102502017756,0.0112994350282486,0.00161420500403551,0,0,0.0112994350282486,0.00223119406784567,"data-25-25/unkn12.RData",1,2,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet M-3",0.297041084954027,139,2.01671558115403,2.4487319688724,150,100,1230,0.0040650406504065,0.0121951219512195,0.0016260162601626,0.000813008130081301,0.00569105691056911,0,0.000813008130081301,0.000813008130081301,0,0.0041470138118586,"data-25-25/unkn51.RData",1,28,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet B-2",0.124866976690344,336,2.69611255223447,2.72237017134785,525,100,1218,0.00164203612479475,0.0164203612479475,0.000821018062397373,0.000821018062397373,0.00821018062397373,0,0,0.00821018062397373,0.00574712643678161,0.00103040569588206,"data-25-25/unkn2.RData",1,39,1,FALSE,25,0.00395778364116095,0.00980392156862745
"Br1 Bullet 1-1","Ukn Bullet F-2",0.354630011606382,110,1.51000512803178,2.08298892960557,200,100,1242,0.00563607085346216,0.0120772946859903,0.00161030595813205,0.000805152979066023,0.00402576489533011,0.000805152979066023,0,0,0.000805152979066023,0.00548350523184232,"data-25-25/unkn26.RData",1,2,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet J-2",0.214661718670346,64,3.32156640552035,2.82516932999744,150,100,1235,0,0.0153846153846154,0,0,0.0153846153846154,0,0,0.0153846153846154,0.0153846153846154,0,"data-25-25/unkn38.RData",1,31,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet S-6",0.320572587655465,259,1.44610296281753,1.95886741520229,150,100,1228,0.00570032573289902,0.0146579804560261,0.00325732899022801,0.00162866449511401,0.00814332247557003,0,0,0.00488599348534202,0.000814332247557003,0.00471578390432269,"data-25-25/unkn66.RData",1,18,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet D-2",0.28942967412402,28,2.22224094580876,2.56756666736538,250,100,1228,0.00162866449511401,0.011400651465798,0.000814332247557003,0.000814332247557003,0.00977198697068404,0,0,0.000814332247557003,0.00977198697068404,0.00299674588889509,"data-25-25/unkn14.RData",1,24,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet D-6",0.154663364448332,110,2.50842221586998,2.42738524360254,150,100,1241,0.0056406124093473,0.0096696212731668,0.0016116035455278,0.0008058017727639,0.0032232070910556,0.0016116035455278,0.0008058017727639,0,0,0.0057443480858468,"data-25-25/unkn18.RData",1,22,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet L-2",0.383575069288213,38,6.24835796225186,3.85700132535886,125,100,1199,0.00333611342785655,0.0141784820683903,0.00166805671392827,0.000834028356964137,0.00500417014178482,0,0,0.00250208507089241,0.00250208507089241,0.00650370270077409,"data-25-25/unkn44.RData",1,44,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Y-6",0.400896809141866,254,1.77204958822301,2.54100129995497,175,100,1237,0.00323362974939369,0.0169765561843169,0.000808407437348424,0.000808407437348424,0.0105092966855295,0,0.000808407437348424,0.00242522231204527,0,0.0038991318864902,"data-25-25/unkn84.RData",1,30,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet F-3",0.206081101137036,99,2.88285273722709,2.69199598256251,175,100,1240,0.000806451612903226,0.0169354838709677,0.000806451612903226,0.000806451612903226,0.0161290322580645,0,0,0.0161290322580645,0.000806451612903226,0.000317718625644833,"data-25-25/unkn27.RData",1,3,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet X-4",0.208206848717771,281,2.54581203009576,2.57537174027097,175,100,1234,0,0.0162074554294976,0,0,0.0162074554294976,0,0,0.0162074554294976,0.0162074554294976,0,"data-25-25/unkn76.RData",1,17,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet M-1",0.383818422824852,222,2.16841288573274,2.49594429984105,250,100,1239,0.000807102502017756,0.0153349475383374,0.000807102502017756,0.000807102502017756,0.00968523002421308,0,0,0.00564971751412429,0.00968523002421308,0.000353638891943325,"data-25-25/unkn49.RData",1,26,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet Q-4",0.384963815425716,68,5.0231419570474,3.7276758197488,500,100,1222,0.0016366612111293,0.0180032733224223,0.000818330605564648,0.000818330605564648,0.0122749590834697,0,0,0.00245499181669394,0.0122749590834697,0.00392441286416301,"data-25-25/unkn58.RData",1,59,1,FALSE,25,0.00395778364116095,0.00952380952380952
"Br1 Bullet 1-1","Ukn Bullet Q-2",0.40857280148016,149,1.76589070777981,2.45496881044131,250,100,1243,0.00080450522928399,0.0176991150442478,0.00080450522928399,0,0.0152855993563958,0,0,0.0152855993563958,0.00241351568785197,0.000139770596782075,"data-25-25/unkn56.RData",1,57,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet D-5",0.218283203921595,83,2.42227981038733,2.54788172388889,100,100,1240,0.00483870967741936,0.0120967741935484,0.0032258064516129,0.00161290322580645,0.00403225806451613,0,0,0.00403225806451613,0.00241935483870968,0.00515421171865619,"data-25-25/unkn17.RData",1,21,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet S-1",0.324713047121489,280,1.78417637967401,2.32193033750419,175,100,1241,0.0024174053182917,0.016116035455278,0.0008058017727639,0.0008058017727639,0.0064464141821112,0,0,0.0056406124093473,0.0064464141821112,0.00241023832992191,"data-25-25/unkn61.RData",1,13,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet C-5",0.924097905351078,201,0.237365161996601,2.4494433056875,125,100,1247,0.0160384923817161,0.00481154771451484,0.00561347233360064,0.00320769847634322,0.00160384923817161,0.00240577385725742,0.00561347233360064,0,0,0.0177916023991059,"data-25-25/unkn11.RData",1,1,1,TRUE,25,1,1
"Br1 Bullet 1-1","Ukn Bullet X-5",0.341758233323297,1,1.17673742425835,1.95743033873981,175,100,1228,0.00244299674267101,0.0179153094462541,0.00162866449511401,0.000814332247557003,0.00977198697068404,0,0,0.00488599348534202,0.00325732899022801,0.00225669374989951,"data-25-25/unkn77.RData",1,18,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet C-3",0.218684845190075,16,2.70289228474386,2.70846858264668,125,100,1240,0.0032258064516129,0.0120967741935484,0.00241935483870968,0.00161290322580645,0.0104838709677419,0,0,0.000806451612903226,0.0104838709677419,0.0040723655641988,"data-25-25/unkn9.RData",1,5,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet S-4",0.254275050794588,81,3.25256122025341,3.03193250138179,350,100,1199,0.00500417014178482,0.0150125104253545,0.00250208507089241,0.000834028356964137,0.00917431192660551,0,0,0.00250208507089241,0.00333611342785655,0.00552205496696892,"data-25-25/unkn64.RData",1,16,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet U-1",0.430716703656938,298,1.75234484206118,2.44071966420588,150,100,1233,0.0016220600162206,0.016220600162206,0.0008110300081103,0.0008110300081103,0.0064882400648824,0,0,0.0040551500405515,0.0056772100567721,0.00204727027034957,"data-25-25/unkn67.RData",1,50,1,FALSE,25,0.00395778364116095,0.018018018018018
"Br1 Bullet 1-1","Ukn Bullet U-2",0.227676798602741,261,2.58592839797617,2.6000685664754,200,100,1245,0.00240963855421687,0.0120481927710843,0.00160642570281125,0.000803212851405623,0.00642570281124498,0,0,0.00642570281124498,0.00401606425702811,0.00242991820419029,"data-25-25/unkn68.RData",1,51,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet F-4",0.210517935118245,1,1.65912846769533,2.25346207748515,175,100,1231,0,0.0186839967506093,0,0,0.0186839967506093,0,0,0.0186839967506093,0.0186839967506093,0,"data-25-25/unkn28.RData",1,4,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet D-3",0.362129849199955,274,1.74064007815099,2.3105443782606,250,100,1249,0.00320256204963971,0.0152121697357886,0.000800640512409928,0.000800640512409928,0.00640512409927942,0.000800640512409928,0,0,0.00240192153722978,0.0028738840477641,"data-25-25/unkn15.RData",1,19,1,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-1","Ukn Bullet M-5",0.447953956215563,250,1.84952182235351,2.6137249831714,175,100,1237,0.00323362974939369,0.0169765561843169,0.000808407437348424,0.000808407437348424,0.00970088924818108,0,0.000808407437348424,0.00323362974939369,0,0.00503483263013515,"data-25-25/unkn53.RData",1,30,1,FALSE,25,0.00395778364116095,0.00840336134453781
"Br1 Bullet 1-2","Ukn Bullet D-2",0.214521923068763,37,2.16885723549248,2.12299709519348,250,100,1228,0,0.0162866449511401,0,0,0.0162866449511401,0,0,0.0162866449511401,0.0162866449511401,0,"data-25-25/unkn14.RData",2,24,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet L-2",0.455640548645611,123,5.72655792396948,3.41243175318696,125,100,1199,0.00166805671392827,0.0158465387823186,0.000834028356964137,0.000834028356964137,0.0100083402835696,0,0,0.00500417014178482,0.0100083402835696,0.00323653472683856,"data-25-25/unkn44.RData",2,44,2,FALSE,25,0.00395778364116095,0.00869565217391304
"Br1 Bullet 1-2","Ukn Bullet J-2",0.350146879503425,261,2.316509173737,2.38059975782554,150,100,1235,0,0.0161943319838057,0,0,0.0161943319838057,0,0,0.0161943319838057,0.0161943319838057,0,"data-25-25/unkn38.RData",2,31,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet J-1",0.287483693059063,1,1.20862450569618,1.67647288065839,175,100,1229,0.0048820179007323,0.016273393002441,0.0016273393002441,0.00081366965012205,0.00732302685109845,0,0,0.00081366965012205,0.00081366965012205,0.0030741774903027,"data-25-25/unkn37.RData",2,36,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet Q-6",0.160621274300487,75,1.11333208725239,1.56582018853121,125,100,1225,0.000816326530612245,0.0163265306122449,0.000816326530612245,0,0.0146938775510204,0,0,0.00163265306122449,0.0146938775510204,0.00130852922719567,"data-25-25/unkn60.RData",2,55,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet F-6",0.406559449124048,189,2.56849580410825,2.53385086214803,100,100,1233,0.0040551500405515,0.0105433901054339,0.0016220600162206,0.0008110300081103,0.0048661800486618,0,0,0.0016220600162206,0.0048661800486618,0.00453427680192455,"data-25-25/unkn30.RData",2,6,2,FALSE,25,0.00395778364116095,0.00961538461538462
"Br1 Bullet 1-2","Ukn Bullet Z-2",0.32472034415612,353,1.04305598711619,1.70128972439718,200,100,1235,0.00566801619433198,0.0137651821862348,0.00404858299595142,0.00242914979757085,0.00809716599190283,0,0,0.000809716599190283,0.00809716599190283,0.00413574984550349,"data-25-25/unkn86.RData",2,19,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet S-4",0.368444057202255,203,2.88124539280288,2.58736292920989,350,100,1199,0.00250208507089241,0.0158465387823186,0.00166805671392827,0.000834028356964137,0.00750625521267723,0,0,0.00333611342785655,0.00500417014178482,0.00152280756975105,"data-25-25/unkn64.RData",2,16,2,FALSE,25,0.00395778364116095,0.0103092783505155
"Br1 Bullet 1-2","Ukn Bullet H-6",0.331461152861594,130,1.53754534187361,2.16899948840894,100,100,1232,0.00324675324675325,0.0121753246753247,0.00162337662337662,0.000811688311688312,0.00649350649350649,0,0,0.000811688311688312,0.00649350649350649,0.0033570857655506,"data-25-25/unkn36.RData",2,8,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet M-4",0.204691794482237,121,2.3702810521931,2.208705920076,175,100,1213,0.00164880461665293,0.0173124484748557,0.000824402308326463,0,0.010717230008244,0,0,0.00577081615828524,0.000824402308326463,0.000638517282194911,"data-25-25/unkn52.RData",2,29,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet B-2",0.0929466646656746,401,2.0535477599386,2.27780059917595,525,100,1218,0.00164203612479475,0.0164203612479475,0.00164203612479475,0.000821018062397373,0.0155993431855501,0,0,0.000821018062397373,0.0155993431855501,0.000906035168551885,"data-25-25/unkn2.RData",2,39,2,FALSE,25,0.00395778364116095,0.03125
"Br1 Bullet 1-2","Ukn Bullet S-6",0.303116888761692,42,0.846449945644425,1.51429784303039,150,100,1228,0.00407166123778502,0.0179153094462541,0.00162866449511401,0.000814332247557003,0.010586319218241,0,0,0.00162866449511401,0.00244299674267101,0.00305821144653059,"data-25-25/unkn66.RData",2,18,2,FALSE,25,0.00395778364116095,0
"Br1 Bullet 1-2","Ukn Bullet U-4",0.156182081613803,401,4.09769823138629,2.68016749395139,400,100,1135,0,0.0167400881057269,0,0,0.0167400881057269,0,0,0.0167400881057269,0.0167400881057269,0,"data-25-25/unkn70.RData",2,53,2,FALSE,25,0.00395778364116095,0.0862068965517241
