"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-1","Ukn Bullet J-1",0.38698871549575,264,1.41207881573244,2.12123818912553,100,100,1231,0.00406173842404549,0.00684380032206119,0.000805152979066023,0.000402576489533011,0.00322061191626409,0,0,0.00201288244766506,0.000402576489533011,0.00306581637538836,"data-25-25/unkn37.RData",1,36,1,FALSE,25,0.0123575055081904,0.018018018018018
"Br1 Bullet 1-1","Ukn Bullet M-3",0.222868476547435,1,0.939645635465499,1.72023429023082,100,100,1244,0.00321543408360129,0.00640768922707249,0.000800961153384061,0.00040048057669203,0.00360432519022827,0,0.00040048057669203,0.00040048057669203,0,0.00167674528935357,"data-25-25/unkn51.RData",1,28,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet C-5",0.739693415656384,201,0.393050981133467,1.7237461704555,100,100,1246,0.0160513643659711,0.00320128051220488,0.00280112044817927,0.00160064025610244,0.00240096038415366,0.00120048019207683,0.00280112044817927,0,0,0.00815080569760934,"data-25-25/unkn11.RData",1,1,1,TRUE,25,0.9,0.949579831932773
"Br1 Bullet 1-1","Ukn Bullet Q-6",0.460159760939053,56,0.588933180432221,1.42577196050602,100,100,1229,0.0048820179007323,0.0048348106365834,0.0016116035455278,0.0008058017727639,0.00201450443190975,0,0,0.00201450443190975,0.00120870265914585,0.00297069804886292,"data-25-25/unkn60.RData",1,55,1,FALSE,25,0.0123575055081904,0.00909090909090909
"Br1 Bullet 1-1","Ukn Bullet F-6",0.387103623370663,1,1.82103097613246,2.36584218078414,100,100,1233,0.0048661800486618,0.00724054706355591,0.00080450522928399,0.000402252614641995,0.00241351568785197,0,0,0.00160901045856798,0.000402252614641995,0.00309303217554924,"data-25-25/unkn30.RData",1,6,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-1","Ukn Bullet D-5",0.380124600567282,63,0.87818845616671,1.76676849254219,100,100,1240,0.00483870967741936,0.00601684717208183,0.00160449257922182,0.000802246289610911,0.00200561572402728,0,0,0.00200561572402728,0.00120336943441637,0.00256366728083982,"data-25-25/unkn17.RData",1,21,1,FALSE,25,0.0123575055081904,0.0467289719626168
"Br1 Bullet 1-1","Ukn Bullet X-1",0.473849430617817,112,1.590070280121,2.32291991466061,100,100,1236,0.0040453074433657,0.00642828445158698,0.00200883889112093,0.000803535556448373,0.00441944556046605,0,0,0.00441944556046605,0.00200883889112093,0.00266456268416128,"data-25-25/unkn73.RData",1,14,1,FALSE,25,0.0123575055081904,0.018018018018018
"Br1 Bullet 1-1","Ukn Bullet C-3",0.329110097027404,78,1.60460169803268,2.12953103249525,100,100,1251,0.00399680255795364,0.00599041533546326,0.00119808306709265,0.000798722044728434,0.00359424920127796,0,0,0.000399361022364217,0.00159744408945687,0.00271289531670569,"data-25-25/unkn9.RData",1,5,1,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-2","Ukn Bullet S-6",0.520430563621706,91,0.745351154106013,1.50821478493462,100,100,1236,0.0040453074433657,0.00848484848484849,0.00121212121212121,0.000404040404040404,0.00525252525252525,0,0.00121212121212121,0.00121212121212121,0,0.00181992454489626,"data-25-25/unkn66.RData",2,18,2,FALSE,25,0.0123575055081904,0.0283018867924528
"Br1 Bullet 1-2","Ukn Bullet F-6",0.519777245729912,163,1.60995674008211,1.97859493165184,100,100,1233,0.0040551500405515,0.0052588996763754,0.000809061488673139,0.00040453074433657,0.00242718446601942,0,0,0.000809061488673139,0.00242718446601942,0.00226163563785314,"data-25-25/unkn30.RData",2,6,2,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-2","Ukn Bullet Q-3",0.530521958960408,259,0.529188196795177,1.37946277406543,100,100,1055,0.00568720379146919,0.00784655623365301,0.0013077593722755,0.000871839581517001,0.0039232781168265,0,0,0.0039232781168265,0.0013077593722755,0.00305769017028907,"data-25-25/unkn57.RData",2,58,2,FALSE,25,0.0123575055081904,0.0900900900900901
"Br1 Bullet 1-2","Ukn Bullet L-6",0.424821939041621,325,1.5372458739383,1.89768077267694,100,100,1236,0.00161812297734628,0.00646464646464646,0.000404040404040404,0,0.00282828282828283,0,0,0.00121212121212121,0.00282828282828283,0.00137775542511432,"data-25-25/unkn48.RData",2,48,2,FALSE,25,0.0123575055081904,0.00952380952380952
"Br1 Bullet 1-2","Ukn Bullet J-1",0.263518897823152,287,1.44411499542534,1.73399093999322,100,100,1231,0.00243704305442729,0.00809716599190283,0.000404858299595142,0.000404858299595142,0.00283400809716599,0,0,0.00242914979757085,0.000404858299595142,0.00109589507283663,"data-25-25/unkn37.RData",2,36,2,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-2","Ukn Bullet L-2",0.604778913211236,141,4.92412956089334,3.01496806299221,100,100,1203,0,0.00614250614250614,0,0,0.00614250614250614,0,0,0.00614250614250614,0.00614250614250614,0,"data-25-25/unkn44.RData",2,44,2,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-2","Ukn Bullet M-4",0.513232452766993,101,1.40695549076343,1.85997371593305,100,100,1179,0.000848176420695505,0.00951199338296112,0.000413564929693962,0,0.00496277915632754,0,0,0.00454921422663358,0.00496277915632754,0.000185669318496576,"data-25-25/unkn52.RData",2,29,2,FALSE,25,0.0123575055081904,0.00980392156862745
"Br1 Bullet 1-2","Ukn Bullet Q-6",0.401262192576179,127,0.343716898397273,1.03852471137372,100,100,1229,0.0016273393002441,0.00567260940032415,0.000810372771474878,0.000405186385737439,0.00405186385737439,0,0,0.00405186385737439,0.00162074554294976,0.000396532037293714,"data-25-25/unkn60.RData",2,55,2,FALSE,25,0.0123575055081904,0.00900900900900901
"Br1 Bullet 1-2","Ukn Bullet X-1",0.529700953913108,148,1.62216833822996,1.9356726655283,100,100,1236,0.00242718446601942,0.00646464646464646,0.000404040404040404,0.000404040404040404,0.00282828282828283,0,0,0.000808080808080808,0.00282828282828283,0.000563343036469303,"data-25-25/unkn73.RData",2,14,2,FALSE,25,0.0123575055081904,0.00909090909090909
"Br1 Bullet 1-2","Ukn Bullet J-2",0.366830097522643,76,1.3022057260595,1.78440415867971,100,100,1216,0.00411184210526316,0.0065173116089613,0.00122199592668024,0.000814663951120163,0.00325865580448065,0,0.000407331975560081,0.00325865580448065,0,0.00182470538197651,"data-25-25/unkn38.RData",2,31,2,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-2","Ukn Bullet U-6",0.373817639658982,269,2.34897107146762,2.22419510804061,100,100,1234,0.00405186385737439,0.00485240598463405,0.000808734330772341,0.000404367165386171,0.00283057015770319,0,0.000808734330772341,0.000404367165386171,0,0.00243237363355916,"data-25-25/unkn72.RData",2,49,2,FALSE,25,0.0123575055081904,0.04
"Br1 Bullet 1-2","Ukn Bullet Z-4",0.540925299400306,95,0.725702376055276,1.57406702442277,100,100,1217,0.00328677074774034,0.00732899022801303,0.000814332247557003,0.000407166123778502,0.00285016286644951,0,0,0.000814332247557003,0.00285016286644951,0.0025789865694914,"data-25-25/unkn88.RData",2,21,2,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-2","Ukn Bullet J-3",0.285441923382655,164,5.14538743250534,2.79112943539106,100,100,1234,0.00243111831442464,0.00808734330772341,0.000404367165386171,0.000404367165386171,0.00283057015770319,0,0,0.00121310149615851,0.00161746866154468,0.00466600924003316,"data-25-25/unkn39.RData",2,32,2,FALSE,25,0.0123575055081904,0.0272727272727273
"Br1 Bullet 1-2","Ukn Bullet H-1",0.50153127507664,318,1.28319408101593,1.82662972399171,100,100,1231,0.0016246953696182,0.00688259109311741,0.000404858299595142,0.000404858299595142,0.00364372469635628,0,0,0.00202429149797571,0.00121457489878543,0.000894094243992635,"data-25-25/unkn31.RData",2,9,2,FALSE,25,0.0123575055081904,0.0186915887850467
"Br1 Bullet 1-2","Ukn Bullet J-6",0.408419351885861,90,0.514153747427646,1.26346989587983,100,100,1234,0.00405186385737439,0.00606550748079256,0.00121310149615851,0.000404367165386171,0.00323493732308936,0,0.00121310149615851,0.00323493732308936,0,0.00112305178339805,"data-25-25/unkn42.RData",2,35,2,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-2","Ukn Bullet E-5",0.401120413562782,117,1.44055996003193,1.8800708561067,100,100,1217,0.00328677074774034,0.00773615635179153,0.0012214983713355,0.000407166123778502,0.00447882736156352,0,0.000407166123778502,0.00325732899022801,0,0.00120835154640966,"data-25-25/unkn23.RData",2,26,2,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-2","Ukn Bullet U-5",0.308323346758243,129,0.919999343136782,1.52210692129067,100,100,1237,0.00161681487469685,0.00646203554119548,0.000403877221324717,0.000403877221324717,0.00323101777059774,0,0.000403877221324717,0.00323101777059774,0,0.000590536503125612,"data-25-25/unkn71.RData",2,54,2,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-2","Ukn Bullet S-5",0.409679805763816,155,3.6347238704273,2.64997537408871,100,100,1235,0.000809716599190283,0.0068714632174616,0.000404203718674212,0.000404203718674212,0.00646725949878739,0,0,0.00646725949878739,0.000404203718674212,0.000221679601934026,"data-25-25/unkn65.RData",2,17,2,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-2","Ukn Bullet H-6",0.485531398718687,141,0.704472995943887,1.51504756465128,100,100,1232,0.00324675324675325,0.00607041683528936,0.000809388911371914,0.000404694455685957,0.00323755564548766,0,0,0.000404694455685957,0.00323755564548766,0.00167378780378727,"data-25-25/unkn36.RData",2,8,2,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet L-6",0.266492898791447,140,2.56984869388935,2.57916983450706,100,100,1236,0.00161812297734628,0.00606305578011318,0.000808407437348424,0.000404203718674212,0.00323362974939369,0,0,0.00282942603071948,0.00323362974939369,0.00135354863488985,"data-25-25/unkn48.RData",3,48,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet M-4",0.312969770497119,303,2.23569633735086,2.54146277776317,100,100,1179,0.00339270568278202,0.00744724865535788,0.000413736036408771,0.000413736036408771,0.00413736036408771,0,0,0.00413736036408771,0.000413736036408771,0.00300842574453585,"data-25-25/unkn52.RData",3,29,3,FALSE,25,0.0123575055081904,0.0176991150442478
"Br1 Bullet 1-3","Ukn Bullet J-3",0.286996819452352,163,6.47374996204065,3.47261849722118,100,100,1234,0.00243111831442464,0.00647249190938511,0.000809061488673139,0.00040453074433657,0.00283171521035599,0,0,0.00283171521035599,0.00161812297734628,0.0047016361604911,"data-25-25/unkn39.RData",3,32,3,FALSE,25,0.0123575055081904,0.00892857142857143
"Br1 Bullet 1-3","Ukn Bullet Q-6",0.569950302124496,138,1.07052343303101,1.72001377320384,100,100,1229,0.0016273393002441,0.00851236319416295,0.000405350628293474,0.000405350628293474,0.00486420753952169,0,0,0.00121605188488042,0.00486420753952169,0.000745364198821172,"data-25-25/unkn60.RData",3,55,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet U-6",0.579875595694935,93,2.04773452468935,2.90568416987073,100,100,1234,0.000810372771474878,0.00606796116504854,0.00040453074433657,0,0.00606796116504854,0,0.00040453074433657,0.00606796116504854,0,0.000771895389538818,"data-25-25/unkn72.RData",3,49,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet J-2",0.240234731971268,18,2.8937014898002,2.46589322050982,100,100,1216,0,0.00692746536267319,0,0,0.00692746536267319,0,0,0.00692746536267319,0.00692746536267319,0,"data-25-25/unkn38.RData",3,31,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet H-1",0.408755107925624,105,1.96513021807987,2.50811878582183,100,100,1231,0.000812347684809098,0.00648035641960308,0.000405022276225192,0,0.00567031186715269,0,0,0.000810044552450385,0.00567031186715269,0.000557238670556573,"data-25-25/unkn31.RData",3,9,3,FALSE,25,0.0123575055081904,0.00934579439252336
"Br1 Bullet 1-3","Ukn Bullet H-6",0.0619559219379646,179,2.34898556887135,2.1965366264814,100,100,1232,0.00324675324675325,0.00607287449392713,0.000809716599190283,0.000404858299595142,0.00242914979757085,0,0,0.000809716599190283,0.00242914979757085,0.00288449999716503,"data-25-25/unkn36.RData",3,8,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet E-5",0.386183469821249,232,1.95965827679836,2.56155991793682,100,100,1217,0.00246507806080526,0.00570264765784114,0.000407331975560081,0.000407331975560081,0.00366598778004073,0,0.000407331975560081,0.00122199592668024,0,0.00212299736254523,"data-25-25/unkn23.RData",3,26,3,FALSE,25,0.0123575055081904,0.008
"Br1 Bullet 1-3","Ukn Bullet S-5",0.524587114615448,280,3.02057432745931,3.33146443591883,100,100,1235,0,0.00525677315002022,0,0,0.00525677315002022,0,0,0.00525677315002022,0.00525677315002022,0,"data-25-25/unkn65.RData",3,17,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet X-1",0.188923391882504,131,3.21083166879232,2.61716172735842,100,100,1236,0.00485436893203883,0.00808407437348424,0.000808407437348424,0.000404203718674212,0.00282942603071948,0,0,0.00202101859337106,0.000404203718674212,0.00305763807438924,"data-25-25/unkn73.RData",3,14,3,FALSE,25,0.0123575055081904,0.00869565217391304
"Br1 Bullet 1-3","Ukn Bullet J-1",0.434298391162387,69,1.80926604992465,2.41548000182334,100,100,1231,0,0.00931551235317942,0,0,0.00931551235317942,0,0,0.00931551235317942,0.00931551235317942,0,"data-25-25/unkn37.RData",3,36,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet Z-4",0.375614397081674,1,1.58362749410984,2.25555608625289,100,100,1217,0.00164338537387017,0.00733197556008147,0.000407331975560081,0.000407331975560081,0.0044806517311609,0,0,0.0044806517311609,0.00203665987780041,0.000909919831461116,"data-25-25/unkn88.RData",3,21,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet S-6",0.277011130739425,264,1.74808395350005,2.18970384676474,100,100,1236,0.0040453074433657,0.00808407437348424,0.00121261115602264,0.000404203718674212,0.00444624090541633,0,0.00121261115602264,0.000808407437348424,0,0.00264279780229068,"data-25-25/unkn66.RData",3,18,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet U-5",0.330727075906498,185,1.6473013128423,2.20359598312079,100,100,1237,0.00485044462409054,0.00444444444444444,0.000808080808080808,0.000404040404040404,0.00161616161616162,0,0.000404040404040404,0.00161616161616162,0,0.00316479011315846,"data-25-25/unkn71.RData",3,54,3,FALSE,25,0.0123575055081904,0.0188679245283019
"Br1 Bullet 1-3","Ukn Bullet L-2",0.360048939848376,1,6.17877666934007,3.69645712482233,100,100,1203,0.000831255195344971,0.005735354362966,0.000409668168783286,0,0.00327734535026628,0,0,0.00327734535026628,0.00245800901269971,0.000391860157768589,"data-25-25/unkn44.RData",3,44,3,FALSE,25,0.0123575055081904,0.0495867768595041
"Br1 Bullet 1-3","Ukn Bullet F-6",0.416203173078923,356,2.27690171047065,2.66008399348196,100,100,1233,0.0008110300081103,0.00647511129097531,0.000404694455685957,0,0.00526102792391744,0,0,0.00526102792391744,0.00121408336705787,0.000194822575366251,"data-25-25/unkn30.RData",3,6,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet J-6",0.53199128182145,375,1.14501900994666,1.94495895770995,100,100,1234,0.00162074554294976,0.00849514563106796,0.00040453074433657,0.00040453074433657,0.00444983818770227,0,0,0.00364077669902913,0.00040453074433657,0.000947929829143586,"data-25-25/unkn42.RData",3,35,3,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-3","Ukn Bullet Q-3",0.488389379375162,108,1.33319344641852,2.06095183589555,100,100,1055,0.0018957345971564,0.00784997819450502,0.000436109899694723,0.000436109899694723,0.00392498909725251,0,0,0.00392498909725251,0.00130832969908417,0.00136960300971184,"data-25-25/unkn57.RData",3,58,3,FALSE,25,0.0123575055081904,0.00909090909090909
"Br1 Bullet 1-4","Ukn Bullet J-3",0.520637112898223,24,5.34281288982311,3.43295229952366,100,100,1234,0.00243111831442464,0.00940438871473354,0.000391849529780564,0.000391849529780564,0.00666144200626959,0,0,0.00117554858934169,0.00666144200626959,0.00165225406468341,"data-25-25/unkn39.RData",4,32,4,FALSE,25,0.0123575055081904,0.00840336134453781
"Br1 Bullet 1-4","Ukn Bullet D-5",0.312939565525573,195,1.24526950193877,2.02134410754248,100,100,1240,0.00483870967741936,0.00860046911649726,0.00117279124315872,0.000781860828772478,0.00508209538702111,0.000390930414386239,0,0,0.00508209538702111,0.00297348984085125,"data-25-25/unkn17.RData",4,21,4,FALSE,25,0.0123575055081904,0.0275229357798165
"Br1 Bullet 1-4","Ukn Bullet X-5",0.771224490603095,193,2.6090949200362,3.57294634887909,100,100,1309,0.00305576776165011,0.00723258469737343,0.00114198705748002,0.000761324704986677,0.00418728587742672,0,0,0.00266463646745337,0.00418728587742672,0.000565128521324035,"data-25-25/unkn77.RData",4,18,4,FALSE,25,0.0123575055081904,0.0166666666666667
"Br1 Bullet 1-4","Ukn Bullet X-1",0.571971598435371,26,1.82795106257455,2.57749552966091,100,100,1236,0.00323624595469256,0.00743931088488645,0.000783085356303837,0.000391542678151919,0.00587314017227878,0.000783085356303837,0,0,0.00587314017227878,0.0014999271039156,"data-25-25/unkn73.RData",4,14,4,FALSE,25,0.0516129032258065,0.0175438596491228
"Br1 Bullet 1-4","Ukn Bullet F-3",0.282960934282839,126,3.39013953643113,2.91399556982658,100,100,1253,0.00159616919393456,0.00972384286269934,0.000388953714507974,0.000388953714507974,0.00466744457409568,0,0,0.00466744457409568,0.000777907429015947,0.00316691792083107,"data-25-25/unkn27.RData",4,3,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet S-5",0.441274713056123,61,3.42825707355362,3.29179823822132,100,100,1235,0.00242914979757085,0.0082256169212691,0.000783392087739914,0.000391696043869957,0.00391696043869957,0,0,0.00352526439482961,0.00391696043869957,0.00135302307160179,"data-25-25/unkn65.RData",4,17,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet X-2",0.299310188653374,102,1.35043726718882,2.15932776816475,100,100,1253,0.000798084596967279,0.00777907429015947,0.000388953714507974,0.000388953714507974,0.00466744457409568,0,0,0.00466744457409568,0.00311162971606379,2.45902852868754e-05,"data-25-25/unkn74.RData",4,15,4,FALSE,25,0.0123575055081904,0
"Br1 Bullet 1-4","Ukn Bullet Y-3",0.644303282467117,67,1.22270007490317,2.7227027595318,100,100,1285,0,0.00883595850941222,0,0,0.00883595850941222,0,0,0.00883595850941222,0.00883595850941222,0,"data-25-25/unkn81.RData",4,27,4,FALSE,25,0.0123575055081904,0.018018018018018
