"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-1","Ukn Bullet U-2",0.227676798602741,261,2.58592839797617,2.6000685664754,200,100,1245,0.00160642570281125,0.0120481927710843,0.000803212851405623,0.000803212851405623,0.00562248995983936,0,0,0.00562248995983936,0.00481927710843374,0.00232616382855195,"data-25-25/unkn68.RData",1,51,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Y-4",0.343295188405315,148,1.78328884431359,2.35203250708148,225,100,1233,0.0024330900243309,0.0137875101378751,0.0016220600162206,0.0008110300081103,0.008110300081103,0,0,0.0016220600162206,0.008110300081103,0.00364556973927331,"data-25-25/unkn82.RData",1,28,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet D-6",0.154663364448332,110,2.50842221586998,2.42738524360254,150,100,1241,0.0040290088638195,0.0145044319097502,0.0016116035455278,0.0008058017727639,0.0064464141821112,0,0,0.0016116035455278,0.0056406124093473,0.0037400070832664,"data-25-25/unkn18.RData",1,22,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet M-5",0.447953956215563,250,1.84952182235351,2.6137249831714,175,100,1237,0,0.0218270008084074,0,0,0.0218270008084074,0,0,0.0218270008084074,0.0218270008084074,0,"data-25-25/unkn53.RData",1,30,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet J-2",0.214661718670346,64,3.32156640552035,2.82516932999744,150,100,1235,0.00323886639676113,0.0145748987854251,0.00242914979757085,0.00161943319838057,0.00647773279352227,0,0,0.00404858299595142,0.00404858299595142,0.00435864082163637,"data-25-25/unkn38.RData",1,31,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet J-1",0.245944219526777,210,1.77970001138568,2.1210424528303,175,100,1229,0.00569568755085435,0.0130187144019528,0.00406834825061025,0.00244100895036615,0.0081366965012205,0,0,0.0081366965012205,0.00406834825061025,0.00581199450851572,"data-25-25/unkn37.RData",1,36,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet X-5",0.341758233323297,1,1.17673742425835,1.95743033873981,175,100,1228,0.00325732899022801,0.0138436482084691,0.00162866449511401,0.000814332247557003,0.00651465798045603,0,0,0.00407166123778502,0.00651465798045603,0.00326131915853388,"data-25-25/unkn77.RData",1,18,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet S-5",0.263017349739039,97,2.33169151056904,2.51602021031064,150,100,1233,0.0024330900243309,0.016220600162206,0.0016220600162206,0.0008110300081103,0.008110300081103,0,0,0.0040551500405515,0.0040551500405515,0.00214400736971877,"data-25-25/unkn65.RData",1,17,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet H-1",0.262610191600029,216,1.96107623329409,2.3062980087971,125,100,1231,0.00487408610885459,0.0121852152721365,0.00243704305442729,0.000812347684809098,0.00324939073923639,0,0,0.0016246953696182,0.00243704305442729,0.00329816269724498,"data-25-25/unkn31.RData",1,9,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet C-6",0.159653976869773,1,3.48938330728509,2.84991834191004,175,100,1239,0.00564971751412429,0.0137207425343019,0.00242130750605327,0.00161420500403551,0.00403551251008878,0,0,0.00242130750605327,0.00322841000807102,0.00832931395145202,"data-25-25/unkn12.RData",1,2,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet M-1",0.383818422824852,222,2.16841288573274,2.49594429984105,250,100,1239,0.00161420500403551,0.0145278450363196,0.00161420500403551,0.000807102502017756,0.00887812752219532,0,0,0.00564971751412429,0.00887812752219532,0.00318554468061054,"data-25-25/unkn49.RData",1,26,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet X-4",0.208206848717771,281,2.54581203009576,2.57537174027097,175,100,1234,0.00162074554294976,0.0137763371150729,0.000810372771474878,0,0.00567260940032415,0,0,0.00567260940032415,0.00567260940032415,0.00145570243215301,"data-25-25/unkn76.RData",1,17,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Q-1",0.28372007494553,80,2.33409744989094,2.48122494697243,150,100,1241,0.0008058017727639,0.0120870265914585,0.0008058017727639,0,0.008058017727639,0,0,0.0040290088638195,0.008058017727639,0.000426679643996475,"data-25-25/unkn55.RData",1,56,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Q-2",0.40857280148016,149,1.76589070777981,2.45496881044131,250,100,1243,0.00080450522928399,0.0176991150442478,0.00080450522928399,0.00080450522928399,0.0176991150442478,0,0.00080450522928399,0.0176991150442478,0,0.000135972217963693,"data-25-25/unkn56.RData",1,57,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet H-6",0.226534694227715,297,2.71654726217894,2.61356906058084,100,100,1232,0.00243506493506494,0.012987012987013,0.00162337662337662,0.000811688311688312,0.00730519480519481,0,0,0.00405844155844156,0.00730519480519481,0.00224108016802869,"data-25-25/unkn36.RData",1,8,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet U-6",0.322258201036191,291,3.69202198701515,3.20797767144673,100,100,1234,0.00405186385737439,0.00972447325769854,0.00162074554294976,0.000810372771474878,0.00324149108589951,0,0,0.00324149108589951,0.000810372771474878,0.00542908741795527,"data-25-25/unkn72.RData",1,49,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Z-1",0.278108998907618,42,2.23474487889301,2.50441036089467,225,100,1245,0.00401606425702811,0.01285140562249,0.00240963855421687,0.00160642570281125,0.00642570281124498,0,0,0.00642570281124498,0.00321285140562249,0.00693515281551587,"data-25-25/unkn85.RData",1,24,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet E-4",0.228078486934496,401,3.03532011954082,2.8034228036759,150,100,1241,0.0056406124093473,0.016116035455278,0.0024174053182917,0.0016116035455278,0.0048348106365834,0,0,0.0048348106365834,0.0040290088638195,0.00429605225921521,"data-25-25/unkn22.RData",1,25,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet M-4",0.188517807535973,180,3.22917596573,2.65327549224791,175,100,1213,0,0.021434460016488,0,0,0.021434460016488,0,0,0.021434460016488,0.021434460016488,0,"data-25-25/unkn52.RData",1,29,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet F-1",0.924740540765586,200,0.259226539112769,2.41835661835676,125,100,1245,0.00240963855421687,0.0168674698795181,0.00240963855421687,0.00160642570281125,0.0152610441767068,0,0,0.0152610441767068,0.00160642570281125,0.00243651906509051,"data-25-25/unkn25.RData",1,1,1,TRUE,25,1,0.980952380952381
"Br1 Bullet 1-1","Ukn Bullet C-4",0.271099312103252,357,4.66900565132294,3.2834925640046,275,100,1240,0.00161290322580645,0.0169354838709677,0.00161290322580645,0.000806451612903226,0.00887096774193548,0,0,0.00806451612903226,0.00887096774193548,0.00379075306655883,"data-25-25/unkn10.RData",1,6,1,FALSE,25,0.0053586537557582,0.0099009900990099
"Br1 Bullet 1-1","Ukn Bullet S-6",0.320572587655465,259,1.44610296281753,1.95886741520229,150,100,1228,0.00570032573289902,0.011400651465798,0.00162866449511401,0.000814332247557003,0.00325732899022801,0,0,0.00162866449511401,0.00325732899022801,0.00561250759967651,"data-25-25/unkn66.RData",1,18,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Q-3",0.358765214869339,392,1.36285461629787,2.21743901835491,175,100,1251,0.00479616306954436,0.0127897681854516,0.00239808153477218,0.000799360511590727,0.00479616306954436,0,0,0.000799360511590727,0.00399680255795364,0.00439977568035355,"data-25-25/unkn57.RData",1,58,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet U-4",0.302884853378057,319,3.70544519951667,3.12473706612329,400,100,1135,0.0026431718061674,0.0176211453744493,0.00176211453744493,0.000881057268722467,0.0079295154185022,0,0,0.0079295154185022,0.0052863436123348,0.00227356059628561,"data-25-25/unkn70.RData",1,53,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet C-1",0.244294516939614,97,2.998564552726,2.77112061632821,175,100,1230,0.000813008130081301,0.0138211382113821,0.000813008130081301,0.000813008130081301,0.0130081300813008,0,0,0.000813008130081301,0.0130081300813008,0.00114106781134767,"data-25-25/unkn7.RData",1,3,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet L-1",0.31147769273466,225,2.4344726899169,2.67941258699637,125,100,1239,0.00161420500403551,0.0137207425343019,0.000807102502017756,0.000807102502017756,0.0104923325262308,0,0,0.000807102502017756,0.00242130750605327,0.00165812481120452,"data-25-25/unkn43.RData",1,43,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Q-5",0.306749142929966,4,1.6521691701572,2.35118015037132,200,100,1218,0.00574712643678161,0.0139573070607553,0.00246305418719212,0.000821018062397373,0.00410509031198686,0,0,0.00246305418719212,0.000821018062397373,0.00428712533716184,"data-25-25/unkn59.RData",1,60,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Z-3",0.370272306668165,197,2.25131676443967,2.66633803106019,175,100,1246,0.00401284109149278,0.014446227929374,0.00401284109149278,0.00240770465489567,0.0112359550561798,0,0,0.00321027287319422,0.0112359550561798,0.00279642831067797,"data-25-25/unkn87.RData",1,20,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Y-6",0.400896809141866,254,1.77204958822301,2.54100129995497,175,100,1237,0.00646725949878739,0.0145513338722716,0.00242522231204527,0.000808407437348424,0.00404203718674212,0.00242522231204527,0,0,0.00323362974939369,0.00696794588534943,"data-25-25/unkn84.RData",1,30,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Y-5",0.24477566939161,200,2.89592952947088,2.75958083686997,150,100,1233,0.0016220600162206,0.0129764801297648,0.0008110300081103,0.0008110300081103,0.008110300081103,0,0.0008110300081103,0.008110300081103,0,0.00171109835879706,"data-25-25/unkn83.RData",1,29,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet E-5",0.203604299386681,231,1.94109584027844,2.21439825898665,150,100,1237,0.00242522231204527,0.0137429264349232,0.000808407437348424,0,0.00727566693613581,0,0,0.00323362974939369,0.00161681487469685,0.00297264913402864,"data-25-25/unkn23.RData",1,26,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet M-3",0.207507466128417,201,5.66836598591767,3.57312062371313,250,100,1230,0.0032520325203252,0.0138211382113821,0.0024390243902439,0.0016260162601626,0.00569105691056911,0,0,0.0032520325203252,0.0048780487804878,0.00282217242052878,"data-25-25/unkn51.RData",1,28,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet X-6",0.382680277257096,248,1.84982467435066,2.503543130617,150,100,1247,0.00721732157177225,0.0104250200481155,0.00400962309542903,0.00240577385725742,0.00481154771451484,0,0,0.00481154771451484,0.00320769847634322,0.00691866921666912,"data-25-25/unkn78.RData",1,13,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet F-2",0.354630011606382,110,1.51000512803178,2.08298892960557,200,100,1242,0.00644122383252818,0.0112721417069243,0.00322061191626409,0.00161030595813205,0.00563607085346216,0,0,0.00161030595813205,0.00241545893719807,0.00421569023488907,"data-25-25/unkn26.RData",1,2,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet L-4",0.303056713876986,50,1.97536394530856,2.43395600473427,175,100,1248,0.00240384615384615,0.016025641025641,0.0016025641025641,0.000801282051282051,0.00641025641025641,0,0,0.00641025641025641,0.00480769230769231,0.0019959341123281,"data-25-25/unkn46.RData",1,46,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet L-3",0.252576641404265,59,2.24053148505047,2.4144912808332,175,100,1250,8e-04,0.0208,8e-04,8e-04,0.0112,0,0,0.0112,0.0096,0.000843436416011635,"data-25-25/unkn45.RData",1,45,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet X-2",0.188655891246726,230,4.66640946427551,3.25418991649776,200,100,1188,0.00168350168350168,0.0151515151515152,0.00168350168350168,0.000841750841750842,0.0109427609427609,0,0,0.0109427609427609,0.00420875420875421,0.00153117700255838,"data-25-25/unkn74.RData",1,15,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet D-5",0.218283203921595,83,2.42227981038733,2.54788172388889,100,100,1240,0.00403225806451613,0.0193548387096774,0.000806451612903226,0.000806451612903226,0.00887096774193548,0,0,0.000806451612903226,0.0032258064516129,0.003649896330181,"data-25-25/unkn17.RData",1,21,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Z-2",0.269961419112591,265,1.76851213839611,2.14585929656908,200,100,1235,0.00647773279352227,0.0105263157894737,0.00404858299595142,0.00161943319838057,0.00566801619433198,0,0,0.000809716599190283,0.000809716599190283,0.00542070451655978,"data-25-25/unkn86.RData",1,19,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Q-6",0.322275500172734,55,1.47436252090971,2.01038976070311,125,100,1225,0.00489795918367347,0.0106122448979592,0.00408163265306122,0.00163265306122449,0.00489795918367347,0,0,0.00489795918367347,0.00244897959183673,0.00433315184976727,"data-25-25/unkn60.RData",1,55,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet C-5",0.924097905351078,201,0.237365161996601,2.4494433056875,125,100,1247,0,0.0168404170008019,0,0,0.0168404170008019,0,0,0.0168404170008019,0.0168404170008019,0,"data-25-25/unkn11.RData",1,1,1,TRUE,25,1,0.983870967741935
"Br1 Bullet 1-1","Ukn Bullet C-3",0.218684845190075,16,2.70289228474386,2.70846858264668,125,100,1240,0.00403225806451613,0.0145161290322581,0.0032258064516129,0.00161290322580645,0.00725806451612903,0,0,0.0032258064516129,0.00403225806451613,0.00306694663261413,"data-25-25/unkn9.RData",1,5,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet U-5",0.285939988984884,90,2.30535992931437,2.60547624061009,100,100,1237,0.00161681487469685,0.0105092966855295,0.00161681487469685,0.000808407437348424,0.00565885206143896,0,0,0.00485044462409054,0.00565885206143896,0.0017666147996178,"data-25-25/unkn71.RData",1,54,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet D-2",0.28942967412402,28,2.22224094580876,2.56756666736538,250,100,1228,0.00325732899022801,0.012214983713355,0.00162866449511401,0.000814332247557003,0.00488599348534202,0,0,0.00162866449511401,0.00488599348534202,0.00533561401839878,"data-25-25/unkn14.RData",1,24,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet F-3",0.206081101137036,99,2.88285273722709,2.69199598256251,175,100,1240,0,0.017741935483871,0,0,0.017741935483871,0,0,0.017741935483871,0.017741935483871,0,"data-25-25/unkn27.RData",1,3,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet H-4",0.100787225529997,131,3.72661652545179,2.84285068833202,250,100,1230,0.00569105691056911,0.0138211382113821,0.0024390243902439,0.0016260162601626,0.00731707317073171,0,0,0.000813008130081301,0.0032520325203252,0.00446375287026407,"data-25-25/unkn34.RData",1,12,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet M-6",0.196639060706096,177,3.15954073602886,2.7902641572407,200,100,1243,0.00160901045856798,0.0120675784392599,0.00160901045856798,0.00080450522928399,0.0080450522928399,0,0,0.00402252614641995,0.0080450522928399,0.000931879557803986,"data-25-25/unkn54.RData",1,25,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet Z-5",0.22995440256876,273,1.95612447484988,2.28296120305795,125,100,1246,0.00401284109149278,0.0184590690208668,0.00240770465489567,0.00160513643659711,0.00882825040128411,0,0,0.00240770465489567,0.00642054574638844,0.0033674746960708,"data-25-25/unkn89.RData",1,22,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-1","Ukn Bullet D-3",0.362129849199955,274,1.74064007815099,2.3105443782606,250,100,1249,0.00160128102481986,0.0184147317854283,0.000800640512409928,0.000800640512409928,0.00880704563650921,0,0,0.0056044835868695,0.00400320256204964,0.00122733418389156,"data-25-25/unkn15.RData",1,19,1,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet U-1",0.290229873081453,386,1.41810194732686,1.99615009203398,150,100,1233,0.0040551500405515,0.0178426601784266,0.0016220600162206,0.0008110300081103,0.0056772100567721,0,0,0.0048661800486618,0.0024330900243309,0.00347740168204499,"data-25-25/unkn67.RData",2,50,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet E-5",0.275721669182522,185,1.17559300645528,1.76982868681475,150,100,1237,0.00161681487469685,0.0145513338722716,0.000808407437348424,0.000808407437348424,0.00808407437348424,0,0.000808407437348424,0.00646725949878739,0,0.00152509093046252,"data-25-25/unkn23.RData",2,26,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet Q-6",0.160621274300487,75,1.11333208725239,1.56582018853121,125,100,1225,0.000816326530612245,0.0146938775510204,0.000816326530612245,0,0.00816326530612245,0,0,0.00816326530612245,0.00653061224489796,0.000506452870010367,"data-25-25/unkn60.RData",2,55,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet S-5",0.270573286568194,145,1.79830106128769,2.07145063813874,150,100,1233,0.0024330900243309,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.0072992700729927,0,0,0.0064882400648824,0.0008110300081103,0.00377369901654956,"data-25-25/unkn65.RData",2,17,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet Z-2",0.32472034415612,353,1.04305598711619,1.70128972439718,200,100,1235,0.00242914979757085,0.0137651821862348,0.000809716599190283,0.000809716599190283,0.00890688259109312,0,0,0.000809716599190283,0.00890688259109312,0.00185109308174063,"data-25-25/unkn86.RData",2,19,2,FALSE,25,0.0053586537557582,0.00980392156862745
"Br1 Bullet 1-2","Ukn Bullet J-1",0.287483693059063,1,1.20862450569618,1.67647288065839,175,100,1229,0.0016273393002441,0.0203417412530513,0.00081366965012205,0.00081366965012205,0.015459723352319,0,0,0.015459723352319,0.00406834825061025,0.00101662051758721,"data-25-25/unkn37.RData",2,36,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet J-6",0.360529636987725,218,1.23319041420635,1.86776319866106,125,100,1234,0.00243111831442464,0.0162074554294976,0.00243111831442464,0.00162074554294976,0.0121555915721232,0,0,0.00405186385737439,0.0121555915721232,0.00293360678759598,"data-25-25/unkn42.RData",2,35,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet E-6",0.240347710430791,218,1.93108172148737,2.15409406813661,125,100,1229,0.00406834825061025,0.016273393002441,0.0016273393002441,0.00081366965012205,0.00732302685109845,0.00081366965012205,0,0,0.00732302685109845,0.00336990179915105,"data-25-25/unkn24.RData",2,27,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet L-2",0.455640548645611,123,5.72655792396948,3.41243175318696,125,100,1199,0.000834028356964137,0.0175145954962469,0.000834028356964137,0.000834028356964137,0.00917431192660551,0,0,0.00834028356964137,0.00917431192660551,0.000931493526272954,"data-25-25/unkn44.RData",2,44,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet X-2",0.239140635151368,204,3.9273245134207,2.80962034432585,200,100,1188,0.00252525252525253,0.015993265993266,0.000841750841750842,0.000841750841750842,0.00589225589225589,0,0,0.00336700336700337,0.00336700336700337,0.00259752172181655,"data-25-25/unkn74.RData",2,15,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet F-4",0.387322084297067,90,1.07136085404389,1.80889250531325,175,100,1231,0.00324939073923639,0.0146222583265638,0.0016246953696182,0.000812347684809098,0.0105605199025183,0,0.000812347684809098,0.000812347684809098,0,0.00278115299466737,"data-25-25/unkn28.RData",2,4,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet L-6",0.169623041898135,1,1.31972521577508,1.69137146438825,150,100,1234,0.00567260940032415,0.0170178282009724,0.00405186385737439,0.00243111831442464,0.0113452188006483,0,0,0.00405186385737439,0.0113452188006483,0.00463042010879365,"data-25-25/unkn48.RData",2,48,2,FALSE,25,0.0053586537557582,0
"Br1 Bullet 1-2","Ukn Bullet M-3",0.209484128211341,401,5.98722661791507,3.12855105154123,250,100,1230,0.000813008130081301,0.0154471544715447,0.000813008130081301,0,0.00975609756097561,0,0,0.00975609756097561,0.00569105691056911,0.000635135675764902,"data-25-25/unkn51.RData",2,28,2,FALSE,25,0.0053586537557582,0
