"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet B-1","Br1 Bullet 1-2",0.301415188820515,288,0.640884624445224,1.26502011202053,100,125,1239,5,0.00403551251008878,0.0177562550443906,0.00161420500403551,0.000807102502017756,0.0112994350282486,0,0,0.00242130750605327,0.0112994350282486,0.00195528280694329,"data-25-25/unkn1.RData",2,2,38,FALSE,25,0.00405278039585297,0.00884955752212389
"Ukn Bullet B-1","Br4 Bullet 2-1",0.294184765879215,190,1.51853671813945,1.74068005336853,175,125,1247,3,0.00240577385725742,0.0144346431435445,0.000801924619085806,0.000801924619085806,0.00882117080994387,0,0,0.000801924619085806,0.000801924619085806,0.00175776289055069,"data-25-25/unkn1.RData",55,41,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br10 Bullet 2-2",0.16989038679621,9,1.38972914343542,1.68712436273946,200,125,1247,2,0.00160384923817161,0.0408981555733761,0.00160384923817161,0.000801924619085806,0.0216519647153168,0,0,0.0216519647153168,0.0192461908580593,0.00138967421701739,"data-25-25/unkn1.RData",20,60,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 2-3",0.349277358424853,122,1.12204495954993,1.72454431503751,125,125,1230,10,0.00813008130081301,0.0113821138211382,0.0032520325203252,0.0016260162601626,0.00569105691056911,0,0,0.00569105691056911,0.0024390243902439,0.00586746507114353,"data-25-25/unkn1.RData",33,8,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br6 Bullet 1-2",0.291414013193761,72,1.31885017689683,1.88806907327049,150,125,1248,0,0,0.0280448717948718,0,0,0.0280448717948718,0,0,0.0280448717948718,0.0280448717948718,0,"data-25-25/unkn1.RData",74,26,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br3 Bullet 2-5",0.227610893717503,401,4.92425109216505,2.75331741485957,175,125,1248,2,0.0016025641025641,0.03125,0.0016025641025641,0.000801282051282051,0.016025641025641,0,0,0.015224358974359,0.016025641025641,0.00127781989128813,"data-25-25/unkn1.RData",47,15,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br7 Bullet 2-4",0.273195021675516,169,1.5255764085749,1.79823475116107,100,125,1240,3,0.00241935483870968,0.0290322580645161,0.000806451612903226,0.000806451612903226,0.0145161290322581,0,0,0.0145161290322581,0.00806451612903226,0.00273293685128201,"data-25-25/unkn1.RData",94,33,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br6 Bullet 2-4",0.362444701306495,288,2.649880411534,2.14670360818122,200,125,1238,4,0.00323101777059774,0.0201938610662359,0.0024232633279483,0.00161550888529887,0.0121163166397415,0,0,0.0121163166397415,0.00403877221324717,0.00467857774689964,"data-25-25/unkn1.RData",82,25,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br4 Bullet 2-2",0.338994537950807,103,5.27413287050897,2.88947960465023,175,125,1201,2,0.00166527893422148,0.0174854288093256,0.000832639467110741,0.000832639467110741,0.0108243130724396,0,0,0.00499583680266445,0.0108243130724396,0.00435233705289982,"data-25-25/unkn1.RData",56,42,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br6 Bullet 1-6",0.257256857491478,82,1.74263707073453,1.82732955344628,125,125,1239,6,0.00484261501210654,0.0250201775625504,0.00161420500403551,0.000807102502017756,0.0104923325262308,0,0,0.0104923325262308,0.00726392251815981,0.00385887305683236,"data-25-25/unkn1.RData",78,30,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br4 Bullet 1-5",0.313842405130583,172,1.53528410851018,1.75274695739906,100,125,1209,0,0,0.0248138957816377,0,0,0.0248138957816377,0,0,0.0248138957816377,0.0248138957816377,0,"data-25-25/unkn1.RData",53,41,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br10 Bullet 1-4",0.304725464466504,215,3.30181555224317,2.70586285007719,175,125,1248,8,0.00641025641025641,0.0184294871794872,0.00320512820512821,0.0016025641025641,0.00881410256410256,0,0,0.00641025641025641,0.0016025641025641,0.0104089708952227,"data-25-25/unkn1.RData",16,58,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br8 Bullet 1-1",0.41412032749052,205,1.52509331305719,1.81546844039018,150,125,1229,11,0.00895036615134255,0.0113913751017087,0.00244100895036615,0.0016273393002441,0.00569568755085435,0.00081366965012205,0.0016273393002441,0,0,0.00837721297532779,"data-25-25/unkn1.RData",97,43,38,FALSE,25,0.00405278039585297,0.0236220472440945
"Ukn Bullet B-1","Br4 Bullet 1-3",0.286201456851933,154,1.19246029931261,1.588701838016,100,125,1234,9,0.00729335494327391,0.0113452188006483,0.00405186385737439,0.00243111831442464,0.00810372771474878,0,0,0.00162074554294976,0.000810372771474878,0.00333653070654392,"data-25-25/unkn1.RData",51,39,38,FALSE,25,0.00405278039585297,0.00900900900900901
"Ukn Bullet B-1","Br10 Bullet 1-1",0.27081712516866,225,0.692902533287443,1.30580715273868,200,125,1236,12,0.00970873786407767,0.0210355987055016,0.00809061488673139,0.0040453074433657,0.00889967637540453,0,0,0.00889967637540453,0.00889967637540453,0.00569915333739808,"data-25-25/unkn1.RData",13,55,38,FALSE,25,0.00405278039585297,0.0258620689655172
"Ukn Bullet B-1","Br5 Bullet 2-4",0.41970585584857,46,1.29729482025473,1.71063633469733,150,125,1244,5,0.00401929260450161,0.0192926045016077,0.00241157556270096,0.000803858520900322,0.00964630225080386,0,0,0.00964630225080386,0.00241157556270096,0.00352973091189968,"data-25-25/unkn1.RData",70,20,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br9 Bullet 1-3",0.300291420559813,117,1.65440212943916,1.76677415423258,125,125,1248,6,0.00480769230769231,0.016025641025641,0.00240384615384615,0.0016025641025641,0.00881410256410256,0,0,0.00400641025641026,0.00240384615384615,0.00463975881184766,"data-25-25/unkn1.RData",111,51,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 2-5",0.291695745353485,292,1.11864800644576,1.5469317513946,150,125,1237,5,0.00404203718674212,0.01535974130962,0.00404203718674212,0.00161681487469685,0.0105092966855295,0,0,0.00485044462409054,0.0105092966855295,0.00284217019461406,"data-25-25/unkn1.RData",35,10,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br8 Bullet 2-4",0.276386570707722,209,3.59155094828357,2.32754248821672,275,125,1218,3,0.00246305418719212,0.0377668308702791,0.00246305418719212,0.00164203612479475,0.0213464696223317,0,0,0.0164203612479475,0.0213464696223317,0.00161236075382699,"data-25-25/unkn1.RData",106,46,38,FALSE,25,0.00405278039585297,0.00862068965517241
"Ukn Bullet B-1","Br2 Bullet 1-6",0.193865891744275,1,3.09835749591263,2.16319777510642,125,125,1240,7,0.00564516129032258,0.0258064516129032,0.00241935483870968,0.00161290322580645,0.00967741935483871,0,0,0.00806451612903226,0.00967741935483871,0.00546125774429721,"data-25-25/unkn1.RData",30,12,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br9 Bullet 1-4",0.261205383140246,289,1.60661137338624,1.756316319063,150,125,1248,2,0.0016025641025641,0.0168269230769231,0.0016025641025641,0.000801282051282051,0.00961538461538462,0,0,0.00721153846153846,0.00961538461538462,0.00142677306025895,"data-25-25/unkn1.RData",112,52,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br6 Bullet 2-1",0.292164395768787,357,3.55908637165314,2.35998218511726,150,125,1167,4,0.00342759211653813,0.0205655526992288,0.00171379605826907,0.000856898029134533,0.00856898029134533,0,0,0.00856898029134533,0.00685518423307626,0.00560863724102686,"data-25-25/unkn1.RData",79,28,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br5 Bullet 1-6",0.277400906347169,84,1.55384672387213,1.69642315055102,150,125,1232,2,0.00162337662337662,0.0243506493506494,0.00162337662337662,0.000811688311688312,0.0186688311688312,0,0,0.0186688311688312,0.00568181818181818,0.00222719654211481,"data-25-25/unkn1.RData",66,24,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br6 Bullet 2-5",0.351781366403754,65,1.34495182662835,1.69256032350642,175,125,1236,3,0.00242718446601942,0.0169902912621359,0.00161812297734628,0.000809061488673139,0.00970873786407767,0,0,0.00970873786407767,0.00323624595469256,0.00159709282274006,"data-25-25/unkn1.RData",83,26,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br1 Bullet 1-4",0.25493266919256,391,1.13053677005665,1.50291597170946,125,125,1247,6,0.00481154771451484,0.0312750601443464,0.00400962309542903,0.00240577385725742,0.0160384923817161,0,0,0.0136327185244587,0.0160384923817161,0.00278861665191063,"data-25-25/unkn1.RData",4,4,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br1 Bullet 2-3",0.332862991789575,103,6.90069280065747,3.40189525658665,200,125,1248,2,0.0016025641025641,0.0240384615384615,0.0016025641025641,0.000801282051282051,0.0136217948717949,0,0,0.0104166666666667,0.0136217948717949,0.00316033558394822,"data-25-25/unkn1.RData",9,1,38,FALSE,25,0.00405278039585297,0.00934579439252336
"Ukn Bullet B-1","Br3 Bullet 2-1",0.352015564849317,133,2.15761537958052,2.02979195918509,175,125,1232,3,0.00243506493506494,0.0162337662337662,0.00162337662337662,0.000811688311688312,0.00649350649350649,0,0,0.00405844155844156,0.00649350649350649,0.00516948738784067,"data-25-25/unkn1.RData",43,17,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br2 Bullet 1-1",0.370524411680029,317,1.34869669778102,1.69443393298252,150,125,1234,8,0.00648298217179903,0.0162074554294976,0.00567260940032415,0.00243111831442464,0.00648298217179903,0,0,0.00648298217179903,0.00567260940032415,0.00489328096034726,"data-25-25/unkn1.RData",25,7,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br9 Bullet 2-2",0.383731453940075,397,2.65092226252728,2.25943138037397,175,125,1239,2,0.00161420500403551,0.0209846650524617,0.000807102502017756,0.000807102502017756,0.0137207425343019,0,0,0.00645682001614205,0.0137207425343019,0.00303447975550182,"data-25-25/unkn1.RData",116,49,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br4 Bullet 2-4",0.720209273590755,202,0.126579112746736,0.942843397309622,175,125,1248,15,0.0120192307692308,0.00961538461538462,0.00641025641025641,0.00320512820512821,0.00320512820512821,0,0.0016025641025641,0.000801282051282051,0,0.00606047200586024,"data-25-25/unkn1.RData",58,38,38,TRUE,25,0.965217391304348,0.714285714285714
"Ukn Bullet B-1","Br4 Bullet 1-2",0.880189742412744,202,0.0472186532746278,0.896730041795089,125,125,1245,18,0.0144578313253012,0.0104417670682731,0.00642570281124498,0.00321285140562249,0.00321285140562249,0,0,0.00160642570281125,0.00160642570281125,0.00594044113303185,"data-25-25/unkn1.RData",50,38,38,TRUE,25,0.965217391304348,0.973451327433628
"Ukn Bullet B-1","Br8 Bullet 2-2",0.244231579072764,41,3.61268633184034,2.37125937978389,175,125,1245,3,0.00240963855421687,0.0321285140562249,0.00160642570281125,0.000803212851405623,0.0184738955823293,0,0,0.0120481927710843,0.0184738955823293,0.00437968334183377,"data-25-25/unkn1.RData",104,44,38,FALSE,25,0.00405278039585297,0.00826446280991736
"Ukn Bullet B-1","Br5 Bullet 1-2",0.451081536965722,47,1.66753701762607,1.86747346691815,150,125,1243,2,0.00160901045856798,0.0193081255028158,0.00160901045856798,0.00080450522928399,0.0104585679806919,0,0,0.0104585679806919,0.00884955752212389,0.00214735207559788,"data-25-25/unkn1.RData",62,20,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br10 Bullet 1-6",0.184133817048867,9,1.64055338201586,1.82349531788651,200,125,1248,2,0.0016025641025641,0.0400641025641026,0.0016025641025641,0.000801282051282051,0.0224358974358974,0,0,0.0224358974358974,0.0176282051282051,0.00149728127088984,"data-25-25/unkn1.RData",18,60,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br5 Bullet 1-4",0.189979292647961,242,1.56064736799249,1.70565894230327,150,125,1239,7,0.00564971751412429,0.0209846650524617,0.00403551251008878,0.00242130750605327,0.00968523002421308,0,0,0.00968523002421308,0.00564971751412429,0.00526896998955118,"data-25-25/unkn1.RData",64,22,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br3 Bullet 2-6",0.326701147335825,1,3.09238717069687,2.41745523261775,125,125,1248,4,0.00320512820512821,0.0200320512820513,0.0016025641025641,0.000801282051282051,0.00881410256410256,0,0,0.00641025641025641,0.00400641025641026,0.00457496573898486,"data-25-25/unkn1.RData",48,16,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br3 Bullet 1-1",0.379605340629717,118,0.906686562981908,1.47261287761002,175,125,1247,5,0.00400962309542903,0.0176423416198877,0.00240577385725742,0.00160384923817161,0.00882117080994387,0,0,0.00882117080994387,0.00320769847634322,0.0030990481981794,"data-25-25/unkn1.RData",37,13,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br4 Bullet 1-6",0.224330455934145,8,2.14876866903441,2.14834731829803,100,125,1228,3,0.00244299674267101,0.0244299674267101,0.00162866449511401,0.000814332247557003,0.012214983713355,0,0,0.012214983713355,0.00895765472312704,0.00246634581600133,"data-25-25/unkn1.RData",54,42,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br10 Bullet 2-1",0.270993010157635,111,1.00316460700297,1.54112534082551,150,125,1248,4,0.00320512820512821,0.0168269230769231,0.0016025641025641,0.000801282051282051,0.00801282051282051,0,0,0.00480769230769231,0.0016025641025641,0.00349003200171287,"data-25-25/unkn1.RData",19,59,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br6 Bullet 1-1",0.279667957159426,309,5.43537651271919,2.84111226081273,175,125,1248,2,0.0016025641025641,0.0176282051282051,0.000801282051282051,0.000801282051282051,0.00961538461538462,0,0,0.00961538461538462,0.0016025641025641,0.0018128358269367,"data-25-25/unkn1.RData",73,25,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br10 Bullet 2-6",0.287820934535153,208,1.61557223975996,1.78049091874378,125,125,1244,4,0.00321543408360129,0.0160771704180064,0.00160771704180064,0.000803858520900322,0.00803858520900321,0,0,0.00160771704180064,0.00160771704180064,0.00405208890610545,"data-25-25/unkn1.RData",24,58,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br7 Bullet 1-1",0.332982279942608,376,2.62539514662407,2.12734817718067,125,125,1242,6,0.00483091787439614,0.0177133655394525,0.00322061191626409,0.00161030595813205,0.0112721417069243,0,0,0.00483091787439614,0.0112721417069243,0.00537451634686419,"data-25-25/unkn1.RData",85,31,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br1 Bullet 2-6",0.280307235824697,359,0.93063639175512,1.41408695457857,100,125,1241,6,0.0048348106365834,0.032232070910556,0.0040290088638195,0.0024174053182917,0.0177276390008058,0,0,0.0128928283642224,0.0177276390008058,0.00329139480063664,"data-25-25/unkn1.RData",12,4,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br9 Bullet 2-1",0.314544002639703,164,1.99920915369475,1.92928578617518,175,125,1231,7,0.00568643379366369,0.0203086921202275,0.0016246953696182,0.000812347684809098,0.00812347684809098,0,0,0.00812347684809098,0.00487408610885459,0.00506694902231158,"data-25-25/unkn1.RData",115,54,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br7 Bullet 2-6",0.248482970240284,306,0.743433679122516,1.40920757880633,100,125,1231,3,0.00243704305442729,0.0300568643379366,0.0016246953696182,0.000812347684809098,0.0129975629569456,0,0,0.0129975629569456,0.0129975629569456,0.000954664504470287,"data-25-25/unkn1.RData",96,35,38,FALSE,25,0.00405278039585297,0.018348623853211
"Ukn Bullet B-1","Br10 Bullet 1-3",0.245995186958812,138,7.49636281563747,3.17065470780369,350,125,1248,1,0.000801282051282051,0.0272435897435897,0.000801282051282051,0.000801282051282051,0.0136217948717949,0,0,0.0136217948717949,0.0136217948717949,0.00251491994100219,"data-25-25/unkn1.RData",15,57,38,FALSE,25,0.00405278039585297,0.0377358490566038
"Ukn Bullet B-1","Br8 Bullet 2-6",0.275919615455063,226,3.8446577873187,2.4623665906027,100,125,1248,9,0.00721153846153846,0.0120192307692308,0.00240384615384615,0.0016025641025641,0.00320512820512821,0,0.000801282051282051,0.0016025641025641,0,0.01032095294783,"data-25-25/unkn1.RData",108,48,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br6 Bullet 2-3",0.178856422879734,80,2.26375999909577,2.51789442958198,200,125,1248,7,0.00560897435897436,0.0280448717948718,0.00240384615384615,0.000801282051282051,0.0112179487179487,0,0,0.0104166666666667,0.0112179487179487,0.00514697507442464,"data-25-25/unkn1.RData",81,30,38,FALSE,25,0.00405278039585297,0.00943396226415094
"Ukn Bullet B-1","Br5 Bullet 2-1",0.32048739632175,237,0.408300808924122,1.09172797677363,150,125,1248,5,0.00400641025641026,0.0112179487179487,0.0016025641025641,0.000801282051282051,0.00560897435897436,0.000801282051282051,0,0,0.0016025641025641,0.00213382317675404,"data-25-25/unkn1.RData",67,23,38,FALSE,25,0.00405278039585297,0.0260869565217391
"Ukn Bullet B-1","Br1 Bullet 2-1",0.431636754010012,85,1.50309477305644,1.84006632654324,100,125,1242,6,0.00483091787439614,0.0128824476650564,0.00322061191626409,0.00161030595813205,0.00644122383252818,0,0,0.00483091787439614,0.00644122383252818,0.00388830190115433,"data-25-25/unkn1.RData",7,5,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br5 Bullet 1-5",0.220610941436704,237,0.388828753300077,1.02860431149748,175,125,1248,10,0.00801282051282051,0.0120192307692308,0.00320512820512821,0.0016025641025641,0.00480769230769231,0,0,0.00480769230769231,0.000801282051282051,0.00299700491443602,"data-25-25/unkn1.RData",65,23,38,FALSE,25,0.00405278039585297,0.0357142857142857
"Ukn Bullet B-1","Br3 Bullet 1-6",0.38099102084165,84,0.519784178515551,1.18324274618348,125,125,1237,2,0.00161681487469685,0.0194017784963622,0.000808407437348424,0.000808407437348424,0.0105092966855295,0,0,0.0105092966855295,0.00323362974939369,0.000989968063494203,"data-25-25/unkn1.RData",42,18,38,FALSE,25,0.00405278039585297,0.00813008130081301
"Ukn Bullet B-1","Br6 Bullet 1-3",0.319131851170973,129,1.17247460853134,1.58712406864017,225,125,1245,8,0.00642570281124498,0.0313253012048193,0.00160642570281125,0.000803212851405623,0.0136546184738956,0,0,0.0120481927710843,0.0136546184738956,0.00538091739983904,"data-25-25/unkn1.RData",75,27,38,FALSE,25,0.00405278039585297,0.0208333333333333
"Ukn Bullet B-1","Br3 Bullet 1-2",0.315994680480028,241,2.0457862276486,1.93699615298759,125,125,1239,1,0.000807102502017756,0.029862792574657,0.000807102502017756,0.000807102502017756,0.0169491525423729,0,0,0.0129136400322841,0.0169491525423729,0.00293359990394834,"data-25-25/unkn1.RData",38,14,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br10 Bullet 1-2",0.331852102161911,251,1.04259372042847,1.58586372764744,175,125,1228,7,0.00570032573289902,0.0154723127035831,0.00325732899022801,0.00162866449511401,0.00488599348534202,0,0,0.00488599348534202,0.00325732899022801,0.00396073228905377,"data-25-25/unkn1.RData",14,56,38,FALSE,25,0.00405278039585297,0.0169491525423729
"Ukn Bullet B-1","Br7 Bullet 1-6",0.419077752091886,41,0.406479190514961,1.13156928394576,100,125,1232,7,0.00568181818181818,0.023538961038961,0.00324675324675325,0.00162337662337662,0.0113636363636364,0,0,0.00487012987012987,0.00487012987012987,0.00376633652036596,"data-25-25/unkn1.RData",90,36,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br3 Bullet 2-2",0.201082749287273,76,0.80195514582532,1.29636065167629,175,125,1235,4,0.00323886639676113,0.0267206477732794,0.00161943319838057,0.000809716599190283,0.0097165991902834,0,0,0.00890688259109312,0.0097165991902834,0.00333540953512206,"data-25-25/unkn1.RData",44,18,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br4 Bullet 2-3",0.344227976124573,55,2.19862080357978,2.1351360786314,150,125,1248,2,0.0016025641025641,0.0216346153846154,0.0016025641025641,0.000801282051282051,0.0168269230769231,0,0,0.0168269230769231,0.00480769230769231,0.00202525570049992,"data-25-25/unkn1.RData",57,37,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br1 Bullet 2-5",0.379504206573316,194,1.79721539456979,1.8967861480099,125,125,1226,2,0.00163132137030995,0.033442088091354,0.000815660685154976,0.000815660685154976,0.0146818923327896,0,0,0.0146818923327896,0.0130505709624796,0.00206800379892613,"data-25-25/unkn1.RData",11,3,38,FALSE,25,0.00405278039585297,0.0104166666666667
"Ukn Bullet B-1","Br8 Bullet 2-3",0.263737923292328,154,3.21710102055793,2.68186232254987,250,125,1248,4,0.00320512820512821,0.0136217948717949,0.00240384615384615,0.0016025641025641,0.00641025641025641,0,0,0.00560897435897436,0.00641025641025641,0.0024048015256623,"data-25-25/unkn1.RData",105,45,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br6 Bullet 2-2",0.377473926154759,62,1.59653540311645,1.77820344789823,200,125,1248,13,0.0104166666666667,0.0144230769230769,0.00480769230769231,0.00240384615384615,0.00801282051282051,0,0,0.00801282051282051,0.00240384615384615,0.0069736675034573,"data-25-25/unkn1.RData",80,29,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br8 Bullet 2-1",0.452157410239487,202,2.01872407136072,2.02605691250803,225,125,1231,8,0.00649878147847279,0.0121852152721365,0.0016246953696182,0.000812347684809098,0.00568643379366369,0,0.0016246953696182,0.00243704305442729,0,0.00744712591100724,"data-25-25/unkn1.RData",103,43,38,FALSE,25,0.00405278039585297,0.0175438596491228
"Ukn Bullet B-1","Br5 Bullet 2-5",0.276497926306108,39,1.34690773951195,1.72734823901806,125,125,1231,3,0.00243704305442729,0.0203086921202275,0.000812347684809098,0.000812347684809098,0.00812347684809098,0,0,0.00731112916328188,0.00812347684809098,0.00345718624109696,"data-25-25/unkn1.RData",71,21,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br5 Bullet 2-2",0.295854379060045,98,1.66913404863884,1.7733411178886,125,125,1248,3,0.00240384615384615,0.0168269230769231,0.0016025641025641,0.000801282051282051,0.00961538461538462,0,0,0.00560897435897436,0.0016025641025641,0.00225412253416868,"data-25-25/unkn1.RData",68,24,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br3 Bullet 1-3",0.198930878233317,343,3.22336291096424,2.27188762421965,150,125,1248,1,0.000801282051282051,0.0352564102564103,0.000801282051282051,0,0.0208333333333333,0,0,0.0208333333333333,0.0144230769230769,0.00207191838667851,"data-25-25/unkn1.RData",39,15,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br6 Bullet 2-6",0.284742399393351,241,1.26755047448452,1.61730396561529,125,125,1237,12,0.00970088924818108,0.0307194826192401,0.00323362974939369,0.00161681487469685,0.0137429264349232,0,0,0.0137429264349232,0.0137429264349232,0.00844293045165358,"data-25-25/unkn1.RData",84,27,38,FALSE,25,0.00405278039585297,0
"Ukn Bullet B-1","Br5 Bullet 2-6",0.134630916019912,241,1.92113498702716,1.81153587897966,150,125,1240,5,0.00403225806451613,0.0217741935483871,0.00161290322580645,0.000806451612903226,0.00967741935483871,0,0,0.00967741935483871,0.00564516129032258,0.00466085708071755,"data-25-25/unkn1.RData",72,22,38,FALSE,25,0.00405278039585297,0
