"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet B-1","Br9 Bullet 1-4",0.24540982447415,288,1.60969326714072,1.75897403866553,150,125,1259,0.00158856235107228,0.0166799046862589,0.00158856235107228,0.00079428117553614,0.00953137410643368,0,0,0.00714853057982526,0.00953137410643368,0.00141395824896389,"data-25-25/unkn1.RData",112,52,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br6 Bullet 2-1",0.202086924032774,13,4.51884236773379,2.84101361677482,150,125,1260,0.00158730158730159,0.023015873015873,0.000793650793650794,0.000793650793650794,0.0119047619047619,0,0,0.00793650793650794,0.0119047619047619,0.00261679467434656,"data-25-25/unkn1.RData",79,28,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br5 Bullet 1-6",0.272565210103456,82,1.53893720362794,1.69680834126743,150,125,1241,0.0016116035455278,0.0265914585012087,0.0016116035455278,0.0008058017727639,0.0201450443190975,0,0,0.0201450443190975,0.0064464141821112,0.00220850576027881,"data-25-25/unkn1.RData",66,24,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br6 Bullet 2-5",0.337929730740501,62,1.33297555308376,1.68004610375657,175,125,1251,0,0.0295763389288569,0,0,0.0295763389288569,0,0,0.0295763389288569,0.0295763389288569,0,"data-25-25/unkn1.RData",83,26,38,FALSE,25,0.00459705413265785,0.00884955752212389
"Ukn Bullet B-1","Br1 Bullet 1-4",0.262602730567524,392,1.07985199103746,1.48515559630493,125,125,1259,0.00476568705321684,0.0325655281969817,0.0039714058776807,0.00238284352660842,0.0174741858617951,0,0,0.0135027799841144,0.0174741858617951,0.00276614448454293,"data-25-25/unkn1.RData",4,4,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br1 Bullet 2-3",0.288383913254754,86,5.69611330712311,3.19165836678992,150,125,1260,0.000793650793650794,0.019047619047619,0.000793650793650794,0,0.0150793650793651,0,0,0.00396825396825397,0.0150793650793651,0.00115438485051415,"data-25-25/unkn1.RData",9,1,38,FALSE,25,0.00459705413265785,0.0396039603960396
"Ukn Bullet B-1","Br3 Bullet 2-1",0.351024901668966,132,2.18303090468293,2.04043197293735,175,125,1238,0.0024232633279483,0.0177705977382876,0.00161550888529887,0.000807754442649435,0.00726978998384491,0,0,0.00403877221324717,0.00726978998384491,0.00514699124604814,"data-25-25/unkn1.RData",43,17,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br2 Bullet 1-1",0.364484994855102,322,1.33308241978451,1.69309587355143,150,125,1255,0.00637450199203187,0.0167330677290837,0.00557768924302789,0.00239043824701195,0.00717131474103586,0,0,0.00717131474103586,0.00557768924302789,0.00481859592148002,"data-25-25/unkn1.RData",25,7,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br9 Bullet 2-2",0.387012293603136,393,2.65328313515014,2.26811066371144,175,125,1247,0.00160384923817161,0.0192461908580593,0.000801924619085806,0.000801924619085806,0.0120288692862871,0,0,0.00641539695268645,0.0120288692862871,0.00302142430105935,"data-25-25/unkn1.RData",116,49,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br4 Bullet 2-4",0.71218405466252,198,0.129758633588174,0.95049033721273,175,125,1259,0.0119142176330421,0.0103256552819698,0.00635424940428912,0.00317712470214456,0.0039714058776807,0,0.00158856235107228,0.00079428117553614,0,0.00576133707076352,"data-25-25/unkn1.RData",58,38,38,TRUE,25,0.991452991452991,0.714285714285714
"Ukn Bullet B-1","Br4 Bullet 1-2",0.882594438524691,201,0.0483032348371693,0.899444594175103,125,125,1256,0.0143312101910828,0.0103503184713376,0.00636942675159236,0.00318471337579618,0.00318471337579618,0,0,0.00159235668789809,0.00159235668789809,0.00592413259720639,"data-25-25/unkn1.RData",50,38,38,TRUE,25,0.991452991452991,0.969387755102041
"Ukn Bullet B-1","Br8 Bullet 2-2",0.255426740312197,38,3.58218098245225,2.37205862049612,175,125,1246,0.00401284109149278,0.0184590690208668,0.00160513643659711,0.000802568218298555,0.007223113964687,0,0,0.00481540930979133,0.00481540930979133,0.00574935209023708,"data-25-25/unkn1.RData",104,44,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br5 Bullet 1-2",0.449220382465536,40,1.65183833807499,1.86935078186779,150,125,1251,0.00159872102318145,0.0207833733013589,0.000799360511590727,0.000799360511590727,0.0103916866506795,0,0,0.0103916866506795,0.008792965627498,0.00212789193951963,"data-25-25/unkn1.RData",62,20,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br10 Bullet 1-6",0.171005681450693,13,1.74650294598871,1.85051504918069,200,125,1255,0.00159362549800797,0.0414342629482072,0.00159362549800797,0.000796812749003984,0.0239043824701195,0,0,0.0239043824701195,0.0175298804780877,0.00148990765878185,"data-25-25/unkn1.RData",18,60,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br5 Bullet 1-4",0.198679173413941,237,1.52700985722262,1.69884965588053,150,125,1249,0.0056044835868695,0.0208166533226581,0.00400320256204964,0.00240192153722978,0.00960768614891913,0,0,0.00960768614891913,0.0056044835868695,0.00522707550259799,"data-25-25/unkn1.RData",64,22,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br3 Bullet 2-6",0.328414222459719,1,3.12783367453268,2.39142656658602,125,125,1260,0.00238095238095238,0.0182539682539683,0.00158730158730159,0.000793650793650794,0.00873015873015873,0,0,0.00714285714285714,0.00238095238095238,0.00405128718033528,"data-25-25/unkn1.RData",48,16,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br3 Bullet 1-1",0.372388864100655,111,0.901275266762925,1.47187791717715,175,125,1255,0.00398406374501992,0.0175298804780877,0.00239043824701195,0.00159362549800797,0.00876494023904383,0,0,0.00876494023904383,0.00318725099601594,0.00307673834920074,"data-25-25/unkn1.RData",37,13,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br4 Bullet 1-6",0.229212755681842,7,2.17373525376175,2.14853894689409,100,125,1237,0.00242522231204527,0.0258690379951496,0.00161681487469685,0.000808407437348424,0.0121261115602264,0,0,0.0121261115602264,0.00889248181083266,0.00242922344029285,"data-25-25/unkn1.RData",54,42,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br10 Bullet 2-1",0.274348466685406,111,1.00517755760413,1.53819678816488,150,125,1260,0.00317460317460317,0.0150793650793651,0.00158730158730159,0.000793650793650794,0.00714285714285714,0,0,0.00317460317460317,0.00158730158730159,0.00345795642173466,"data-25-25/unkn1.RData",19,59,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br6 Bullet 1-1",0.303368046590789,303,5.61565090572707,2.9358703779564,175,125,1260,0.00238095238095238,0.0166666666666667,0.000793650793650794,0.000793650793650794,0.00634920634920635,0,0,0.00158730158730159,0.00317460317460317,0.00286718314747743,"data-25-25/unkn1.RData",73,25,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br10 Bullet 2-6",0.296388449174149,207,1.60732441742612,1.78174479762973,125,125,1258,0.00397456279809221,0.014308426073132,0.00158982511923688,0.000794912559618442,0.00794912559618442,0.00158982511923688,0,0,0.00158982511923688,0.00383455777375199,"data-25-25/unkn1.RData",24,58,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br7 Bullet 1-1",0.339450940004166,373,2.56092430234252,2.12464586079509,125,125,1243,0.00482703137570394,0.0176991150442478,0.00321802091713596,0.00160901045856798,0.0104585679806919,0,0,0.00563153660498793,0.0104585679806919,0.00538191725876416,"data-25-25/unkn1.RData",85,31,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br1 Bullet 2-6",0.267278458069763,361,0.938164781850909,1.41557159751327,100,125,1250,0.0056,0.0336,0.004,0.0024,0.0168,0,0,0.0128,0.0168,0.00420572617535685,"data-25-25/unkn1.RData",12,4,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br9 Bullet 2-1",0.320253719180845,201,1.94615798275798,1.93232097596894,175,125,1237,0.00646725949878739,0.0202101859337106,0.00161681487469685,0.000808407437348424,0.00646725949878739,0,0,0.00646725949878739,0.00485044462409054,0.00554613827270962,"data-25-25/unkn1.RData",115,54,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br7 Bullet 2-6",0.254045630543056,300,0.765736424521162,1.4237106992492,100,125,1235,0.00242914979757085,0.0299595141700405,0.00161943319838057,0.000809716599190283,0.0129554655870445,0,0,0.0129554655870445,0.0129554655870445,0.000935597414360364,"data-25-25/unkn1.RData",96,35,38,FALSE,25,0.00459705413265785,0.0416666666666667
"Ukn Bullet B-1","Br10 Bullet 1-3",0.141681953273747,341,6.40139951498487,2.78152548244251,350,125,1183,0,0.0388841927303466,0,0,0.0388841927303466,0,0,0.0388841927303466,0.0388841927303466,0,"data-25-25/unkn1.RData",15,57,38,FALSE,25,0.00459705413265785,0.03125
"Ukn Bullet B-1","Br8 Bullet 2-6",0.286710691007514,228,0.886504139648736,1.42945059688887,100,125,1253,0.00558659217877095,0.0127693535514765,0.00159616919393456,0.000798084596967279,0.00399042298483639,0,0.000798084596967279,0.00399042298483639,0,0.00342994679059177,"data-25-25/unkn1.RData",108,48,38,FALSE,25,0.00459705413265785,0.0173913043478261
"Ukn Bullet B-1","Br6 Bullet 2-3",0.218544490483817,77,1.84679823318934,1.90515815416363,200,125,1254,0.00318979266347687,0.0263157894736842,0.00159489633173844,0.000797448165869219,0.0103668261562998,0,0,0.0103668261562998,0.00717703349282297,0.00341614625691023,"data-25-25/unkn1.RData",81,30,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br5 Bullet 2-1",0.286249826972502,232,0.435794773319565,1.1070957800788,150,125,1259,0.00555996822875298,0.0127084988085782,0.00158856235107228,0.00079428117553614,0.0079428117553614,0.00079428117553614,0,0,0.00079428117553614,0.00268413293296482,"data-25-25/unkn1.RData",67,23,38,FALSE,25,0.00459705413265785,0.0560747663551402
"Ukn Bullet B-1","Br1 Bullet 2-1",0.44056560948301,79,1.46750677406746,1.82998240305318,100,125,1241,0.0048348106365834,0.0136986301369863,0.0032232070910556,0.0016116035455278,0.0072522159548751,0,0,0.0048348106365834,0.0072522159548751,0.00388993386254539,"data-25-25/unkn1.RData",7,5,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br5 Bullet 1-5",0.236627845010681,139,0.434863306451893,1.05935485939697,175,125,1256,0.00477707006369427,0.0199044585987261,0.00238853503184713,0.000796178343949045,0.00636942675159236,0,0,0.00636942675159236,0.00318471337579618,0.00312900424104613,"data-25-25/unkn1.RData",65,23,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br3 Bullet 1-6",0.355087966896946,80,0.534042302907117,1.18985485777923,125,125,1247,0.00240577385725742,0.0192461908580593,0.00160384923817161,0.000801924619085806,0.0104250200481155,0,0,0.0104250200481155,0.00320769847634322,0.00178781783144227,"data-25-25/unkn1.RData",42,18,38,FALSE,25,0.00459705413265785,0.00952380952380952
"Ukn Bullet B-1","Br6 Bullet 1-3",0.310114582446525,123,1.14644095473917,1.57146862066099,225,125,1254,0.00637958532695375,0.0334928229665072,0.00159489633173844,0.000797448165869219,0.0151515151515152,0,0,0.0119617224880383,0.0151515151515152,0.00534458279867047,"data-25-25/unkn1.RData",75,27,38,FALSE,25,0.00459705413265785,0.0175438596491228
"Ukn Bullet B-1","Br3 Bullet 1-2",0.310487089070484,237,2.06855715312103,1.94014205472965,125,125,1242,0.000805152979066023,0.0322061191626409,0.000805152979066023,0.000805152979066023,0.0185185185185185,0,0,0.0136876006441224,0.0185185185185185,0.00292955988206152,"data-25-25/unkn1.RData",38,14,38,FALSE,25,0.00459705413265785,0.00840336134453781
"Ukn Bullet B-1","Br10 Bullet 1-2",0.323821907827826,251,1.06737418104997,1.59897566265851,175,125,1240,0.00564516129032258,0.0153225806451613,0.0032258064516129,0.00161290322580645,0.00483870967741936,0,0,0.0032258064516129,0.0032258064516129,0.00386167314422557,"data-25-25/unkn1.RData",14,56,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br7 Bullet 1-6",0.428082962439976,37,0.408475700363852,1.14113120852086,100,125,1236,0.00566343042071197,0.023462783171521,0.00323624595469256,0.00161812297734628,0.0113268608414239,0,0,0.00485436893203883,0.00485436893203883,0.00374665439034408,"data-25-25/unkn1.RData",90,36,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br3 Bullet 2-2",0.189668688635243,69,0.813533959235995,1.29953931156445,175,125,1243,0.00321802091713596,0.0289621882542237,0.00160901045856798,0.00080450522928399,0.0112630732099759,0,0,0.00884955752212389,0.0112630732099759,0.0033210980092661,"data-25-25/unkn1.RData",44,18,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br4 Bullet 2-3",0.345668842125791,54,2.1658442627815,2.13055165567938,150,125,1260,0.00158730158730159,0.0214285714285714,0.00158730158730159,0.000793650793650794,0.0166666666666667,0,0,0.0166666666666667,0.00476190476190476,0.0020238629397908,"data-25-25/unkn1.RData",57,37,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br1 Bullet 2-5",0.386003539234901,195,1.72791320216483,1.88121721209174,125,125,1237,0.00161681487469685,0.0355699272433306,0.000808407437348424,0.000808407437348424,0.0145513338722716,0,0,0.0145513338722716,0.0129345189975748,0.00208130399145229,"data-25-25/unkn1.RData",11,3,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br8 Bullet 2-3",0.303091039004231,151,1.32928663926133,1.64842391011598,250,125,1260,0.00158730158730159,0.0182539682539683,0.000793650793650794,0.000793650793650794,0.0111111111111111,0,0,0.00555555555555556,0.0111111111111111,0.000857394349022751,"data-25-25/unkn1.RData",105,45,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br6 Bullet 2-2",0.382476998143763,60,1.58616347619192,1.78254425145441,200,125,1259,0.0103256552819698,0.0158856235107228,0.00476568705321684,0.00238284352660842,0.0079428117553614,0,0,0.0079428117553614,0.00238284352660842,0.00691805734857476,"data-25-25/unkn1.RData",80,29,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br8 Bullet 2-1",0.460031514806215,198,2.03305698591951,2.03698478583773,225,125,1233,0.0072992700729927,0.0113544201135442,0.0016220600162206,0.0008110300081103,0.0056772100567721,0.0008110300081103,0.0016220600162206,0,0,0.00798970960839175,"data-25-25/unkn1.RData",103,43,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br5 Bullet 2-5",0.259271773442157,41,1.34541956664238,1.70524216556036,125,125,1248,0.00240384615384615,0.0192307692307692,0.000801282051282051,0.000801282051282051,0.00801282051282051,0,0,0.00641025641025641,0.00801282051282051,0.00342426439792501,"data-25-25/unkn1.RData",71,21,38,FALSE,25,0.00459705413265785,0.00900900900900901
"Ukn Bullet B-1","Br5 Bullet 2-2",0.296305417843661,90,1.66073613825206,1.77600620814061,125,125,1250,0.0024,0.0184,0.0016,8e-04,0.0112,0,0,0.0056,0.0016,0.00222398377103464,"data-25-25/unkn1.RData",68,24,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br3 Bullet 1-3",0.193821830406897,343,3.24636833189898,2.27389515881861,150,125,1260,0.000793650793650794,0.0333333333333333,0.000793650793650794,0,0.0206349206349206,0,0,0.0206349206349206,0.0126984126984127,0.00206354022325004,"data-25-25/unkn1.RData",39,15,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br6 Bullet 2-6",0.278338794746341,243,1.26743707105716,1.61637702083496,125,125,1253,0.00957701516360734,0.0319233838786911,0.00319233838786911,0.00159616919393456,0.0151636073423783,0,0,0.0135674381484437,0.0151636073423783,0.00825160595144314,"data-25-25/unkn1.RData",84,27,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br5 Bullet 2-6",0.140233900786685,232,1.89996534806129,1.80788713801371,150,125,1245,0.00321285140562249,0.0232931726907631,0.00160642570281125,0.000803212851405623,0.00963855421686747,0,0,0.00963855421686747,0.00562248995983936,0.00420654322299675,"data-25-25/unkn1.RData",72,22,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br9 Bullet 2-6",0.20527589700052,212,1.25709846203585,1.57099928087825,175,125,1260,0.000793650793650794,0.0603174603174603,0.000793650793650794,0,0.030952380952381,0,0,0.0293650793650794,0.030952380952381,0.00205407349855914,"data-25-25/unkn1.RData",120,53,38,FALSE,25,0.00459705413265785,0
"Ukn Bullet B-1","Br7 Bullet 1-3",0.193075142590165,141,2.02166177773981,1.97949379477623,200,125,1222,0.00245499181669394,0.0351882160392799,0.0016366612111293,0.000818330605564648,0.0147299509001637,0,0,0.0147299509001637,0.013911620294599,0.00328509024315801,"data-25-25/unkn1.RData",87,33,38,FALSE,25,0.00459705413265785,0
