"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 1-1","Ukn Bullet F-6",0.228072094825594,36,3.47914980950954,2.94323933345066,125,125,1231,4,0.00324939073923639,0.0154346060113729,0.0016246953696182,0.000812347684809098,0.00893582453290008,0,0,0.00243704305442729,0.000812347684809098,0.0045249221185635,"data-25-25/unkn30.RData",1,6,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet Z-5",0.269813987122484,266,1.77733386553482,2.24588633354758,125,125,1246,6,0.00481540930979133,0.0136436597110754,0.00240770465489567,0.00160513643659711,0.00882825040128411,0,0.000802568218298555,0.000802568218298555,0,0.00515495769194917,"data-25-25/unkn89.RData",1,22,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet H-6",0.255729251889955,84,1.88219141970904,2.52959920598828,125,125,1233,5,0.0040551500405515,0.0137875101378751,0.0032441200324412,0.0016220600162206,0.0056772100567721,0,0,0.0048661800486618,0.0056772100567721,0.00434590366944481,"data-25-25/unkn36.RData",1,8,1,FALSE,25,0.0107476635514019,0.016
"Br1 Bullet 1-1","Ukn Bullet L-2",0.349840736954316,76,6.10638987044622,3.81992645584849,125,125,1199,4,0.00333611342785655,0.0125104253544621,0.00166805671392827,0.000834028356964137,0.00417014178482068,0,0,0.00250208507089241,0.00250208507089241,0.00652700697142639,"data-25-25/unkn44.RData",1,44,1,FALSE,25,0.0107476635514019,0.0263157894736842
"Br1 Bullet 1-1","Ukn Bullet J-2",0.285614012165061,203,2.58038434375083,2.66223451362778,125,125,1232,3,0.00243506493506494,0.0113636363636364,0.00243506493506494,0.000811688311688312,0.00568181818181818,0,0,0.00568181818181818,0.00568181818181818,0.00307373683357257,"data-25-25/unkn38.RData",1,31,1,FALSE,25,0.0107476635514019,0.00900900900900901
"Br1 Bullet 1-1","Ukn Bullet U-6",0.257791456073716,286,3.85636540632927,3.13394679332958,125,125,1234,3,0.00243111831442464,0.0121555915721232,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.00729335494327391,0.000810372771474878,0.00233353960992983,"data-25-25/unkn72.RData",1,49,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet F-1",0.91514651361008,197,0.226624665721633,2.3812817488464,125,125,1245,20,0.0160642570281124,0.00321285140562249,0.00883534136546185,0.00481927710843374,0.000803212851405623,0.00160642570281125,0.00883534136546185,0,0,0.0174858919134676,"data-25-25/unkn25.RData",1,1,1,TRUE,25,0.953488372093023,1
"Br1 Bullet 1-1","Ukn Bullet J-6",0.196704072910002,1,1.78598978312368,2.27525790132259,125,125,1234,2,0.00162074554294976,0.0153970826580227,0.000810372771474878,0.000810372771474878,0.00729335494327391,0,0,0.00729335494327391,0.00405186385737439,0.00177143141175998,"data-25-25/unkn42.RData",1,35,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet Y-5",0.255885106342116,195,2.77328076270174,2.72167078554137,125,125,1232,5,0.00405844155844156,0.0105519480519481,0.00243506493506494,0.00162337662337662,0.00568181818181818,0,0.000811688311688312,0.00568181818181818,0,0.00518823805202518,"data-25-25/unkn83.RData",1,29,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet U-2",0.292198844010757,214,2.16797762199713,2.75685494458731,125,125,1178,2,0.00169779286926995,0.0135823429541596,0.000848896434634975,0.000848896434634975,0.00848896434634975,0,0,0.00424448217317487,0.00848896434634975,0.00264932924306777,"data-25-25/unkn68.RData",1,51,1,FALSE,25,0.0107476635514019,0.0404040404040404
"Br1 Bullet 1-1","Ukn Bullet D-6",0.178199014052905,48,2.38593917148742,2.43057956457936,125,125,1238,5,0.00403877221324717,0.0113085621970921,0.000807754442649435,0.000807754442649435,0.00484652665589661,0,0,0.000807754442649435,0.00161550888529887,0.00418713700667489,"data-25-25/unkn18.RData",1,22,1,FALSE,25,0.0107476635514019,0.00980392156862745
"Br1 Bullet 1-1","Ukn Bullet Q-6",0.256498475082693,53,1.51811606477074,1.97331489119274,125,125,1225,5,0.00408163265306122,0.0114285714285714,0.00326530612244898,0.00163265306122449,0.00489795918367347,0,0,0.00326530612244898,0.00326530612244898,0.00381179283018591,"data-25-25/unkn60.RData",1,55,1,FALSE,25,0.0107476635514019,0.03
"Br1 Bullet 1-1","Ukn Bullet Y-4",0.313615186043231,201,2.25521055681775,2.54469067180114,125,125,1236,1,0.000809061488673139,0.0113268608414239,0.000809061488673139,0.000809061488673139,0.0113268608414239,0,0.000809061488673139,0.0113268608414239,0,0.000676934106242679,"data-25-25/unkn82.RData",1,28,1,FALSE,25,0.0107476635514019,0.00884955752212389
"Br1 Bullet 1-1","Ukn Bullet C-3",0.223677072477318,103,2.83759550386645,2.67139371313631,125,125,1240,7,0.00564516129032258,0.0120967741935484,0.0032258064516129,0.00161290322580645,0.00645161290322581,0,0,0.000806451612903226,0.0032258064516129,0.00565614299296208,"data-25-25/unkn9.RData",1,5,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet S-1",0.228908756752151,329,1.8232400430349,2.27756648350531,125,125,1242,1,0.000805152979066023,0.0144927536231884,0.000805152979066023,0,0.00885668276972625,0,0,0.00563607085346216,0.00885668276972625,0.000608510222323519,"data-25-25/unkn61.RData",1,13,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet U-5",0.284064561651418,84,2.45285621121759,2.61960980431772,125,125,1234,2,0.00162074554294976,0.00891410048622366,0.00162074554294976,0.000810372771474878,0.00486223662884927,0,0,0.00486223662884927,0.00405186385737439,0.0016803236247694,"data-25-25/unkn71.RData",1,54,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet Y-6",0.276431159077488,168,3.08074527574024,2.84072573536215,125,125,1232,3,0.00243506493506494,0.012987012987013,0.000811688311688312,0.000811688311688312,0.00730519480519481,0,0.000811688311688312,0.00243506493506494,0,0.00262356497583429,"data-25-25/unkn84.RData",1,30,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet S-6",0.185838099711306,228,1.76400538857095,2.07942245881342,125,125,1230,10,0.00813008130081301,0.0105691056910569,0.00650406504065041,0.0032520325203252,0.0040650406504065,0,0,0.0032520325203252,0.000813008130081301,0.00554815283400221,"data-25-25/unkn66.RData",1,18,1,FALSE,25,0.0107476635514019,0.1
"Br1 Bullet 1-1","Ukn Bullet Q-4",0.234899589366245,385,5.78332700322967,3.95472338409696,125,125,1241,5,0.0040290088638195,0.0112812248186946,0.0040290088638195,0.0024174053182917,0.0072522159548751,0,0,0.0072522159548751,0.0040290088638195,0.00566802892961941,"data-25-25/unkn58.RData",1,59,1,FALSE,25,0.0107476635514019,0.0338983050847458
"Br1 Bullet 1-1","Ukn Bullet Z-4",0.213094440687305,73,2.44034386518882,2.54410596815251,125,125,1230,6,0.0048780487804878,0.0113821138211382,0.0024390243902439,0.0016260162601626,0.0048780487804878,0,0,0.000813008130081301,0.0016260162601626,0.00624417110637169,"data-25-25/unkn88.RData",1,21,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet Q-5",0.34282392086475,310,1.73261741876715,2.28741206978532,125,125,1232,2,0.00162337662337662,0.0162337662337662,0.000811688311688312,0.000811688311688312,0.0146103896103896,0,0,0.0146103896103896,0.000811688311688312,0.00114459277190255,"data-25-25/unkn59.RData",1,60,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet M-3",0.295135282926102,145,1.71745848966238,2.20661442502721,125,125,1235,3,0.00242914979757085,0.0178137651821862,0.000809716599190283,0.000809716599190283,0.00890688259109312,0,0.000809716599190283,0.000809716599190283,0,0.00158804113985361,"data-25-25/unkn51.RData",1,28,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet U-1",0.434347484018415,307,1.75155825889047,2.50913918307909,125,125,1239,2,0.00161420500403551,0.0121065375302663,0.000807102502017756,0.000807102502017756,0.00564971751412429,0,0,0.00322841000807102,0.00322841000807102,0.00177664911434347,"data-25-25/unkn67.RData",1,50,1,FALSE,25,0.0107476635514019,0.0294117647058824
"Br1 Bullet 1-1","Ukn Bullet D-5",0.248757102143025,77,2.20131093398188,2.48563445656913,125,125,1235,3,0.00242914979757085,0.0129554655870445,0.000809716599190283,0.000809716599190283,0.0048582995951417,0,0,0.0048582995951417,0.00161943319838057,0.00287009851954735,"data-25-25/unkn17.RData",1,21,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet L-1",0.303953776068399,220,2.35476557672656,2.642337717486,125,125,1239,2,0.00161420500403551,0.0137207425343019,0.000807102502017756,0.000807102502017756,0.00564971751412429,0,0,0.00322841000807102,0.00484261501210654,0.00125231364604639,"data-25-25/unkn43.RData",1,43,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet X-6",0.309673611138321,70,2.5783826119044,2.6679620354408,125,125,1247,6,0.00481154771451484,0.0128307939053729,0.00240577385725742,0.00160384923817161,0.00641539695268645,0,0.00240577385725742,0.00641539695268645,0,0.00566136090477601,"data-25-25/unkn78.RData",1,13,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet S-5",0.33296302896115,89,3.1956521478301,3.00318212926538,125,125,1234,0,0,0.0153970826580227,0,0,0.0153970826580227,0,0,0.0153970826580227,0.0153970826580227,0,"data-25-25/unkn65.RData",1,17,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet X-2",0.324226665322624,123,2.41604047412596,2.69813150426119,125,125,1250,7,0.0056,0.0136,0.0032,0.0016,0.0088,0,0,0.0088,0.0032,0.00750020708300682,"data-25-25/unkn74.RData",1,15,1,FALSE,25,0.0107476635514019,0.00970873786407767
"Br1 Bullet 1-1","Ukn Bullet H-2",0.147610228052006,401,2.17362436529999,2.26789162025593,125,125,1239,3,0.00242130750605327,0.0169491525423729,0.00161420500403551,0.000807102502017756,0.00807102502017756,0,0,0.00161420500403551,0.00726392251815981,0.00247306589078362,"data-25-25/unkn32.RData",1,10,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet D-3",0.348293022281418,144,2.56093091354616,2.68738801065877,125,125,1241,1,0.0008058017727639,0.0153102336825141,0.0008058017727639,0.0008058017727639,0.0120870265914585,0,0,0.0120870265914585,0.0032232070910556,0.000496722308319298,"data-25-25/unkn15.RData",1,19,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-1","Ukn Bullet L-3",0.437140929367637,110,2.05585694111283,2.69756244179055,125,125,1253,2,0.00159616919393456,0.014365522745411,0.00159616919393456,0.000798084596967279,0.0111731843575419,0,0,0.00319233838786911,0.0111731843575419,0.00236640966361203,"data-25-25/unkn45.RData",1,45,1,FALSE,25,0.0107476635514019,0.01
"Br1 Bullet 1-2","Ukn Bullet H-1",0.222736938595373,324,1.43457846593695,1.87528011602793,125,125,1231,4,0.00324939073923639,0.016246953696182,0.0016246953696182,0.000812347684809098,0.00812347684809098,0,0,0.0016246953696182,0.00324939073923639,0.00387332348040307,"data-25-25/unkn31.RData",2,9,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet U-2",0.342120901522564,382,2.30241245362098,2.36291192132851,125,125,1178,4,0.0033955857385399,0.0135823429541596,0.00254668930390492,0.000848896434634975,0.00509337860780985,0,0,0.00509337860780985,0.00509337860780985,0.00306709674951783,"data-25-25/unkn68.RData",2,51,2,FALSE,25,0.0107476635514019,0.00917431192660551
"Br1 Bullet 1-2","Ukn Bullet D-5",0.381295517692724,105,1.46076714932148,2.09169143331034,125,125,1235,4,0.00323886639676113,0.0129554655870445,0.00242914979757085,0.00161943319838057,0.00809716599190283,0,0,0.00809716599190283,0.000809716599190283,0.00364915769321774,"data-25-25/unkn17.RData",2,21,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet F-6",0.367870683687351,186,2.62048279124815,2.54929631019187,125,125,1231,3,0.00243704305442729,0.016246953696182,0.00243704305442729,0.0016246953696182,0.0129975629569456,0,0,0.00324939073923639,0.0129975629569456,0.00391181987861901,"data-25-25/unkn30.RData",2,6,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet E-4",0.343823886665647,251,2.58421450242133,2.48980871798782,125,125,1241,3,0.0024174053182917,0.0136986301369863,0.0008058017727639,0,0.0096696212731668,0.0008058017727639,0.0008058017727639,0,0,0.00341256261175108,"data-25-25/unkn22.RData",2,25,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet Y-5",0.326664672725235,248,2.22919048027996,2.32772776228257,125,125,1232,3,0.00243506493506494,0.0105519480519481,0.00162337662337662,0.000811688311688312,0.00974025974025974,0.00162337662337662,0,0,0.00974025974025974,0.000429949222950197,"data-25-25/unkn83.RData",2,29,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet M-4",0.498062404619016,122,1.11725836105883,1.98104791166774,125,125,1218,1,0.000821018062397373,0.0155993431855501,0.000821018062397373,0,0.0147783251231527,0,0,0.0147783251231527,0.000821018062397373,0.000712609768459389,"data-25-25/unkn52.RData",2,29,2,FALSE,25,0.0107476635514019,0.166666666666667
"Br1 Bullet 1-2","Ukn Bullet U-5",0.282788600780188,131,2.00589665138155,2.22566678105893,125,125,1234,6,0.00486223662884927,0.0105348460291734,0.00243111831442464,0.000810372771474878,0.00486223662884927,0,0.00243111831442464,0.00486223662884927,0,0.00452933661752894,"data-25-25/unkn71.RData",2,54,2,FALSE,25,0.0107476635514019,0.00925925925925926
"Br1 Bullet 1-2","Ukn Bullet U-1",0.308862492221693,351,1.75361704724158,2.1151961598203,125,125,1239,3,0.00242130750605327,0.0137207425343019,0.000807102502017756,0.000807102502017756,0.00484261501210654,0,0,0.00161420500403551,0.00403551251008878,0.00386995074870664,"data-25-25/unkn67.RData",2,50,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet E-5",0.347415773304121,170,1.32213157191721,1.86345381058952,125,125,1227,3,0.00244498777506112,0.0146699266503667,0.00162999185004075,0.000814995925020375,0.00814995925020375,0,0.000814995925020375,0.00814995925020375,0,0.00183439249049252,"data-25-25/unkn23.RData",2,26,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet E-6",0.134095948691604,109,2.29951480990905,2.16764574753935,125,125,1229,3,0.00244100895036615,0.0170870626525631,0.0016273393002441,0.00081366965012205,0.0122050447518308,0,0,0.0122050447518308,0.00244100895036615,0.00273085749941654,"data-25-25/unkn24.RData",2,27,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet J-2",0.407395516895133,244,1.83090406372022,2.26829149036898,125,125,1232,3,0.00243506493506494,0.0113636363636364,0.000811688311688312,0.000811688311688312,0.00811688311688312,0,0.000811688311688312,0.00243506493506494,0,0.00459197429983047,"data-25-25/unkn38.RData",2,31,2,FALSE,25,0.0107476635514019,0.0170940170940171
"Br1 Bullet 1-2","Ukn Bullet J-1",0.161748681536749,215,1.92747953445741,2.0640416891507,125,125,1230,5,0.0040650406504065,0.0178861788617886,0.0016260162601626,0.000813008130081301,0.0105691056910569,0,0.0016260162601626,0.00569105691056911,0,0.00275293666496152,"data-25-25/unkn37.RData",2,36,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet C-3",0.385049839945011,56,1.90353749503967,2.27745068987751,125,125,1240,4,0.0032258064516129,0.0145161290322581,0.00161290322580645,0.000806451612903226,0.00564516129032258,0,0,0.0032258064516129,0.00241935483870968,0.00243632033394841,"data-25-25/unkn9.RData",2,5,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet Q-5",0.214403540796462,112,1.45191862733043,1.89346904652652,125,125,1232,3,0.00243506493506494,0.0162337662337662,0.00162337662337662,0.000811688311688312,0.00568181818181818,0,0,0.00568181818181818,0.00487012987012987,0.00171065115265639,"data-25-25/unkn59.RData",2,60,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet S-6",0.283677999092177,24,1.04966195404763,1.68547943555463,125,125,1230,5,0.0040650406504065,0.0146341463414634,0.0016260162601626,0.000813008130081301,0.00569105691056911,0,0,0.0040650406504065,0.0016260162601626,0.00325726160994282,"data-25-25/unkn66.RData",2,18,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet Q-6",0.154472261057943,353,0.911087310353264,1.57937186793395,125,125,1225,3,0.00244897959183673,0.0171428571428571,0.00163265306122449,0.000816326530612245,0.00897959183673469,0,0,0.00244897959183673,0.00571428571428571,0.00265241539298848,"data-25-25/unkn60.RData",2,55,2,FALSE,25,0.0107476635514019,0.024390243902439
"Br1 Bullet 1-2","Ukn Bullet U-6",0.370200672785767,254,3.2213845516685,2.74000377007079,125,125,1234,7,0.00567260940032415,0.00891410048622366,0.00324149108589951,0.00162074554294976,0.00405186385737439,0,0.00162074554294976,0.00162074554294976,0,0.00751086959895352,"data-25-25/unkn72.RData",2,49,2,FALSE,25,0.0107476635514019,0.0178571428571429
"Br1 Bullet 1-2","Ukn Bullet Z-4",0.32626669739768,275,2.01906436511727,2.15016294489372,125,125,1230,5,0.0040650406504065,0.0178861788617886,0.0016260162601626,0.000813008130081301,0.00650406504065041,0,0,0.0024390243902439,0.00650406504065041,0.00452850159522287,"data-25-25/unkn88.RData",2,21,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet S-1",0.204048892914108,92,1.52336475000745,1.88362346024652,125,125,1242,4,0.00322061191626409,0.0128824476650564,0.00161030595813205,0.000805152979066023,0.00563607085346216,0,0,0.00322061191626409,0.00161030595813205,0.00300891441859026,"data-25-25/unkn61.RData",2,13,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet L-2",0.378379911268407,115,6.06098680727141,3.4259834325897,125,125,1199,1,0.000834028356964137,0.0141784820683903,0.000834028356964137,0.000834028356964137,0.00750625521267723,0,0,0.00750625521267723,0.00667222685571309,0.000521223697785006,"data-25-25/unkn44.RData",2,44,2,FALSE,25,0.0107476635514019,0.0573770491803279
"Br1 Bullet 1-2","Ukn Bullet Y-4",0.262464510999572,224,1.94254935918789,2.15074764854235,125,125,1236,2,0.00161812297734628,0.0161812297734628,0.000809061488673139,0,0.00970873786407767,0.000809061488673139,0,0,0.00647249190938511,0.00145568928971252,"data-25-25/unkn82.RData",2,28,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet X-5",0.392817287702459,211,2.23060822987574,2.39646127424132,125,125,1239,2,0.00161420500403551,0.0161420500403551,0.000807102502017756,0.000807102502017756,0.00887812752219532,0,0,0.00484261501210654,0.00887812752219532,0.000577607468429358,"data-25-25/unkn77.RData",2,18,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet H-2",0.226826059800376,95,1.17763426712426,1.87394859699714,125,125,1239,0,0,0.0177562550443906,0,0,0.0177562550443906,0,0,0.0177562550443906,0.0177562550443906,0,"data-25-25/unkn32.RData",2,10,2,FALSE,25,0.0107476635514019,0.0260869565217391
"Br1 Bullet 1-2","Ukn Bullet Q-4",0.242243719821107,82,7.06240139328805,3.56078036083816,125,125,1241,0,0,0.0153102336825141,0,0,0.0153102336825141,0,0,0.0153102336825141,0.0153102336825141,0,"data-25-25/unkn58.RData",2,59,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet L-6",0.331617920496367,216,1.49176189480995,2.02724217657077,125,125,1235,3,0.00242914979757085,0.0121457489878543,0.00161943319838057,0.000809716599190283,0.00809716599190283,0,0,0.00161943319838057,0.00809716599190283,0.00288304552433312,"data-25-25/unkn48.RData",2,48,2,FALSE,25,0.0107476635514019,0.01
"Br1 Bullet 1-2","Ukn Bullet M-3",0.198556882731235,232,1.36308139733892,1.81267140176842,125,125,1235,3,0.00242914979757085,0.017004048582996,0.00161943319838057,0.000809716599190283,0.00728744939271255,0,0,0.00647773279352227,0.00323886639676113,0.00188588963687689,"data-25-25/unkn51.RData",2,28,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet Y-6",0.370526444481394,226,2.29272454625446,2.44678271210336,125,125,1232,1,0.000811688311688312,0.0146103896103896,0.000811688311688312,0.000811688311688312,0.0121753246753247,0,0,0.00243506493506494,0.0121753246753247,0.00220099032005329,"data-25-25/unkn84.RData",2,30,2,FALSE,25,0.0107476635514019,0.00961538461538462
"Br1 Bullet 1-2","Ukn Bullet L-1",0.428962062448731,301,1.70704545618378,2.2483946942272,125,125,1239,6,0.00484261501210654,0.0121065375302663,0.00161420500403551,0.000807102502017756,0.00403551251008878,0,0.00161420500403551,0.00242130750605327,0,0.00446159249995984,"data-25-25/unkn43.RData",2,43,2,FALSE,25,0.0107476635514019,0.0188679245283019
"Br1 Bullet 1-2","Ukn Bullet D-3",0.390859873006533,325,1.8384108558333,2.29344498739997,125,125,1241,4,0.0032232070910556,0.0120870265914585,0.0016116035455278,0.0008058017727639,0.0056406124093473,0,0,0.0040290088638195,0.0056406124093473,0.00346342415275032,"data-25-25/unkn15.RData",2,19,2,FALSE,25,0.0107476635514019,0.00934579439252336
"Br1 Bullet 1-2","Ukn Bullet D-6",0.24461127980148,147,1.72439377346935,2.03663654132056,125,125,1238,0,0,0.0177705977382876,0,0,0.0177705977382876,0,0,0.0177705977382876,0.0177705977382876,0,"data-25-25/unkn18.RData",2,22,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet S-5",0.20709444851632,48,3.39443176316807,2.60923910600658,125,125,1234,2,0.00162074554294976,0.0153970826580227,0.00162074554294976,0.000810372771474878,0.00810372771474878,0,0,0.00810372771474878,0.00729335494327391,0.000900707294362184,"data-25-25/unkn65.RData",2,17,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet J-6",0.321389013911686,214,1.27357862310438,1.8813148780638,125,125,1234,3,0.00243111831442464,0.0186385737439222,0.000810372771474878,0.000810372771474878,0.0105348460291734,0,0,0.0105348460291734,0.00162074554294976,0.00134056111921304,"data-25-25/unkn42.RData",2,35,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-2","Ukn Bullet H-6",0.302989568103346,125,1.50257854451461,2.13565618272949,125,125,1233,3,0.0024330900243309,0.0154095701540957,0.0016220600162206,0.0008110300081103,0.008110300081103,0,0,0.0016220600162206,0.008110300081103,0.00203177136241639,"data-25-25/unkn36.RData",2,8,2,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet Y-5",0.364102035901226,1,3.42148106460116,3.05710914557232,125,125,1232,5,0.00405844155844156,0.0113636363636364,0.00405844155844156,0.00162337662337662,0.00649350649350649,0,0,0.00649350649350649,0.00487012987012987,0.00664464517632065,"data-25-25/unkn83.RData",3,29,3,FALSE,25,0.0107476635514019,0
"Br1 Bullet 1-3","Ukn Bullet U-5",0.319523960822001,186,2.95189527734118,2.95504816434867,125,125,1234,6,0.00486223662884927,0.00891410048622366,0.00243111831442464,0.000810372771474878,0.00324149108589951,0,0.000810372771474878,0.00324149108589951,0,0.00743211778247899,"data-25-25/unkn71.RData",3,54,3,FALSE,25,0.0107476635514019,0.0277777777777778
