"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet B-1","Br2 Bullet 2-3",0.339184151343726,119,1.14258774391112,1.74233895499012,125,125,1232,0.00811688311688312,0.012987012987013,0.00324675324675325,0.00162337662337662,0.00568181818181818,0,0,0.00568181818181818,0.00243506493506494,0.00585805342763135,"data-25-25/unkn1.RData",33,8,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br6 Bullet 1-2",0.318966521353504,67,1.28973740072675,1.62498173989391,150,125,1253,0.000798084596967279,0.0279329608938547,0.000798084596967279,0.000798084596967279,0.0183559457302474,0,0,0.00957701516360734,0.0183559457302474,0.000540772488408478,"data-25-25/unkn1.RData",74,26,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br3 Bullet 2-5",0.242144536025505,400,4.80058340197613,2.73888053285859,175,125,1246,0.00160513643659711,0.0304975922953451,0.00160513643659711,0.000802568218298555,0.0152487961476726,0,0,0.0152487961476726,0.0152487961476726,0.00127024054461736,"data-25-25/unkn1.RData",47,15,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br7 Bullet 2-4",0.270028705146484,165,1.52597983945615,1.79909733389711,100,125,1239,0.00242130750605327,0.029862792574657,0.000807102502017756,0.000807102502017756,0.0145278450363196,0,0,0.0145278450363196,0.00807102502017756,0.00273937643088513,"data-25-25/unkn1.RData",94,33,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br6 Bullet 2-4",0.369149875751947,287,2.6198355458958,2.14632270804314,200,125,1234,0.00567260940032415,0.0170178282009724,0.00243111831442464,0.00162074554294976,0.00648298217179903,0,0,0.00243111831442464,0.00405186385737439,0.00628951404827341,"data-25-25/unkn1.RData",82,25,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br4 Bullet 2-2",0.334572634820324,96,5.26101105890422,2.88357270889535,175,125,1199,0.00166805671392827,0.0166805671392827,0.000834028356964137,0.000834028356964137,0.0100083402835696,0,0,0.00500417014178482,0.0100083402835696,0.00429647445765338,"data-25-25/unkn1.RData",56,42,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br6 Bullet 1-6",0.251057883353821,81,1.72723967880793,1.82626338965718,125,125,1244,0.00482315112540193,0.0265273311897106,0.00160771704180064,0.000803858520900322,0.0104501607717042,0,0,0.0104501607717042,0.00723472668810289,0.00384883586294622,"data-25-25/unkn1.RData",78,30,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br4 Bullet 1-5",0.297653826083101,169,1.56510551627584,1.76095161793943,100,125,1213,0.000824402308326463,0.0263808738664468,0.000824402308326463,0.000824402308326463,0.0156636438582028,0,0,0.0156636438582028,0.010717230008244,0.000624077875110119,"data-25-25/unkn1.RData",53,41,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 1-4",0.334712673210695,204,3.30746348722018,2.70636831801641,175,125,1253,0.00798084596967279,0.0167597765363128,0.00319233838786911,0.00159616919393456,0.00877893056664006,0.00159616919393456,0,0,0.00159616919393456,0.0119905681548212,"data-25-25/unkn1.RData",16,58,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br8 Bullet 1-1",0.425729585751585,201,1.55462333190606,1.82826205253571,150,125,1232,0.00974025974025974,0.0113636363636364,0.00243506493506494,0.00162337662337662,0.00568181818181818,0.00162337662337662,0.00162337662337662,0,0,0.00878497293496046,"data-25-25/unkn1.RData",97,43,38,FALSE,25,0.0041326195172349,0.024390243902439
"Ukn Bullet B-1","Br4 Bullet 1-3",0.28929505638742,153,1.22798978664806,1.61174906633165,100,125,1239,0.00645682001614205,0.0121065375302663,0.00403551251008878,0.00242130750605327,0.00807102502017756,0,0,0.00161420500403551,0.00161420500403551,0.0029087047088245,"data-25-25/unkn1.RData",51,39,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 1-1",0.281442517813,226,0.69407567590152,1.30639044724563,200,125,1235,0.00809716599190283,0.0218623481781377,0.00809716599190283,0.00404858299595142,0.0129554655870445,0,0,0.00890688259109312,0.0129554655870445,0.00521955119241802,"data-25-25/unkn1.RData",13,55,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 2-4",0.41968296299423,43,1.30808770591078,1.71496744719504,150,125,1251,0.00239808153477218,0.0199840127897682,0.000799360511590727,0.000799360511590727,0.00719424460431655,0,0,0.00479616306954436,0.00239808153477218,0.00335192327654795,"data-25-25/unkn1.RData",70,20,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br9 Bullet 1-3",0.292282445068439,116,1.68636994072863,1.77555271830747,125,125,1253,0.00478850758180367,0.0159616919393456,0.00239425379090184,0.00159616919393456,0.00877893056664006,0,0,0.00399042298483639,0.00239425379090184,0.00462538183930391,"data-25-25/unkn1.RData",111,51,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br2 Bullet 2-5",0.289523717781216,291,1.09817647409226,1.53097931096998,150,125,1242,0.00322061191626409,0.0169082125603865,0.00241545893719807,0.000805152979066023,0.0104669887278583,0,0,0.00483091787439614,0.0104669887278583,0.00191383497743352,"data-25-25/unkn1.RData",35,10,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br8 Bullet 2-4",0.268576863452296,208,3.55987266772408,2.31714808241729,275,125,1219,0.00246103363412633,0.0385561936013126,0.00246103363412633,0.00164068908941756,0.0229696472518458,0,0,0.0155865463494668,0.0229696472518458,0.00160589120022291,"data-25-25/unkn1.RData",106,46,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br2 Bullet 1-6",0.179801118641637,1,3.12401235346012,2.16549508038936,125,125,1249,0.0056044835868695,0.0256204963971177,0.00240192153722978,0.00160128102481986,0.00960768614891913,0,0,0.00800640512409928,0.00960768614891913,0.00544869129395195,"data-25-25/unkn1.RData",30,12,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br9 Bullet 1-4",0.256140632205282,288,1.60468626641539,1.75615046513285,150,125,1253,0.00159616919393456,0.0167597765363128,0.00159616919393456,0.000798084596967279,0.00957701516360734,0,0,0.00718276137270551,0.00957701516360734,0.00142101545147801,"data-25-25/unkn1.RData",112,52,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br6 Bullet 2-1",0.283809655616983,359,3.56161127470546,2.35781637492098,150,125,1173,0.00341005967604433,0.0196078431372549,0.00170502983802217,0.000852514919011083,0.00767263427109974,0,0,0.00767263427109974,0.00682011935208866,0.00559907295325626,"data-25-25/unkn1.RData",79,28,38,FALSE,25,0.0041326195172349,0.0099009900990099
"Ukn Bullet B-1","Br5 Bullet 1-6",0.275986750632072,83,1.55235168101609,1.69571464449067,150,125,1236,0.00161812297734628,0.0258899676375405,0.00161812297734628,0.000809061488673139,0.0202265372168285,0,0,0.0202265372168285,0.00566343042071197,0.00222021890675194,"data-25-25/unkn1.RData",66,24,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br6 Bullet 2-5",0.356018356926907,64,1.31369712720381,1.67944706928093,175,125,1244,0.00241157556270096,0.0184887459807074,0.00160771704180064,0.000803858520900322,0.00964630225080386,0,0,0.00964630225080386,0.00321543408360129,0.00158507302476445,"data-25-25/unkn1.RData",83,26,38,FALSE,25,0.0041326195172349,0.024390243902439
"Ukn Bullet B-1","Br1 Bullet 1-4",0.249032691634214,391,1.10126328365923,1.48643657144648,125,125,1251,0.00479616306954436,0.0327737809752198,0.00399680255795364,0.00239808153477218,0.017585931254996,0,0,0.0135891286970424,0.017585931254996,0.00278363648685058,"data-25-25/unkn1.RData",4,4,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br1 Bullet 2-3",0.285515437644207,78,6.76797058559718,3.18683355847401,150,125,1253,0.00159616919393456,0.0255387071029529,0.000798084596967279,0,0.014365522745411,0,0,0.00399042298483639,0.00718276137270551,0.0014511836706295,"data-25-25/unkn1.RData",9,1,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br3 Bullet 2-1",0.351078142193611,132,2.18978858221397,2.03867036053042,175,125,1235,0.00242914979757085,0.0161943319838057,0.00161943319838057,0.000809716599190283,0.00647773279352227,0,0,0.00404858299595142,0.00647773279352227,0.0051533404805896,"data-25-25/unkn1.RData",43,17,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br2 Bullet 1-1",0.3716243898633,318,1.3199433558395,1.68699084601847,150,125,1243,0.00643604183427192,0.0160901045856798,0.00563153660498793,0.00241351568785197,0.00643604183427192,0,0,0.00643604183427192,0.00563153660498793,0.00486061255482256,"data-25-25/unkn1.RData",25,7,38,FALSE,25,0.0041326195172349,0.0192307692307692
"Ukn Bullet B-1","Br9 Bullet 2-2",0.381541377100457,396,2.68293981164501,2.26959567840872,175,125,1245,0.00160642570281125,0.0208835341365462,0.000803212851405623,0.000803212851405623,0.0136546184738956,0,0,0.00642570281124498,0.0136546184738956,0.003017620567861,"data-25-25/unkn1.RData",116,49,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br4 Bullet 2-4",0.715138920663658,200,0.139844789314559,0.941616838682578,175,125,1253,0.0127693535514765,0.0103750997605746,0.00638467677573823,0.00319233838786911,0.00399042298483639,0,0.00159616919393456,0.000798084596967279,0,0.00644051615347713,"data-25-25/unkn1.RData",58,38,38,TRUE,25,0.984375,0.871287128712871
"Ukn Bullet B-1","Br4 Bullet 1-2",0.886646386896468,201,0.0469701590458119,0.912369967354073,125,125,1251,0.0143884892086331,0.0103916866506795,0.00639488409272582,0.00319744204636291,0.00319744204636291,0,0,0.00159872102318145,0.00159872102318145,0.00593411283340993,"data-25-25/unkn1.RData",50,38,38,TRUE,25,0.984375,0.94949494949495
"Ukn Bullet B-1","Br8 Bullet 2-2",0.253922271488558,38,3.55295275910385,2.36421838069523,175,125,1244,0.00241157556270096,0.0337620578778135,0.00160771704180064,0.000803858520900322,0.020096463022508,0,0,0.0120578778135048,0.020096463022508,0.00418962217103252,"data-25-25/unkn1.RData",104,44,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 1-2",0.448582615544993,42,1.66227485507339,1.86861869974808,150,125,1248,0.000801282051282051,0.0224358974358974,0.000801282051282051,0,0.0128205128205128,0,0,0.0128205128205128,0.00961538461538462,0.00132833943211084,"data-25-25/unkn1.RData",62,20,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 1-6",0.199152812856507,10,1.66379261817042,1.83954177064738,200,125,1251,0.00159872102318145,0.0415667466027178,0.00159872102318145,0.000799360511590727,0.0239808153477218,0,0,0.0239808153477218,0.017585931254996,0.00149371189582492,"data-25-25/unkn1.RData",18,60,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 1-4",0.193324282489522,240,1.55198937778389,1.70326313448454,150,125,1245,0.00562248995983936,0.0208835341365462,0.00401606425702811,0.00240963855421687,0.00963855421686747,0,0,0.00963855421686747,0.00562248995983936,0.00524405705352263,"data-25-25/unkn1.RData",64,22,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br3 Bullet 2-6",0.328896557671117,1,3.08585528861122,2.38457044097205,125,125,1253,0.00239425379090184,0.0183559457302474,0.00159616919393456,0.000798084596967279,0.00877893056664006,0,0,0.00718276137270551,0.00239425379090184,0.00407151665991794,"data-25-25/unkn1.RData",48,16,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br3 Bullet 1-1",0.366876926815312,114,0.916293695561227,1.47902335330437,175,125,1252,0.00399361022364217,0.0175718849840256,0.0023961661341853,0.00159744408945687,0.00878594249201278,0,0,0.00878594249201278,0.00319488817891374,0.00308667875373215,"data-25-25/unkn1.RData",37,13,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br4 Bullet 1-6",0.233121769525341,8,2.15142739914332,2.13949480283869,100,125,1232,0.00243506493506494,0.025974025974026,0.00162337662337662,0.000811688311688312,0.0121753246753247,0,0,0.0121753246753247,0.00892857142857143,0.00244688386003738,"data-25-25/unkn1.RData",54,42,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 2-1",0.269786849610183,110,0.996258491470686,1.53902164313686,150,125,1253,0.00319233838786911,0.0167597765363128,0.00159616919393456,0.000798084596967279,0.00718276137270551,0,0,0.00478850758180367,0.00159616919393456,0.00347622273545323,"data-25-25/unkn1.RData",19,59,38,FALSE,25,0.0041326195172349,0.00813008130081301
"Ukn Bullet B-1","Br6 Bullet 1-1",0.286336476130893,307,5.57683209274555,2.88062966833505,175,125,1253,0.00159616919393456,0.0167597765363128,0.000798084596967279,0.000798084596967279,0.0135674381484437,0,0,0.00159616919393456,0.00159616919393456,0.00213420670608751,"data-25-25/unkn1.RData",73,25,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 2-6",0.292722435362448,207,1.6025046298532,1.77762105759725,125,125,1251,0.00399680255795364,0.0143884892086331,0.00159872102318145,0.000799360511590727,0.00799360511590727,0.00159872102318145,0,0,0.00159872102318145,0.00394455199470263,"data-25-25/unkn1.RData",24,58,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br7 Bullet 1-1",0.334945400853278,375,2.59631542904573,2.12844779712176,125,125,1244,0.00482315112540193,0.0168810289389068,0.00321543408360129,0.00160771704180064,0.0104501607717042,0,0,0.00482315112540193,0.0104501607717042,0.00537557842301272,"data-25-25/unkn1.RData",85,31,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br1 Bullet 2-6",0.275413058383113,359,0.937622657754791,1.41539690983102,100,125,1243,0.00563153660498793,0.0337892196299276,0.00402252614641995,0.00241351568785197,0.0168946098149638,0,0,0.0128720836685438,0.0168946098149638,0.00423493801377139,"data-25-25/unkn1.RData",12,4,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br9 Bullet 2-1",0.321381136063394,202,1.94213983714403,1.92981524657858,175,125,1234,0.00648298217179903,0.020259319286872,0.00162074554294976,0.000810372771474878,0.00648298217179903,0,0,0.00648298217179903,0.00486223662884927,0.00558460220213551,"data-25-25/unkn1.RData",115,54,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br7 Bullet 2-6",0.260292093774414,305,0.745174002814483,1.41135946243576,100,125,1234,0.00243111831442464,0.0299837925445705,0.00162074554294976,0.000810372771474878,0.0129659643435981,0,0,0.0129659643435981,0.0129659643435981,0.000928473065522309,"data-25-25/unkn1.RData",96,35,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 1-3",0.244150948468286,137,7.56721914828032,3.1783337022066,350,125,1253,0.000798084596967279,0.0271348762968875,0.000798084596967279,0.000798084596967279,0.0135674381484437,0,0,0.0135674381484437,0.0135674381484437,0.0025039983906464,"data-25-25/unkn1.RData",15,57,38,FALSE,25,0.0041326195172349,0.0471698113207547
"Ukn Bullet B-1","Br8 Bullet 2-6",0.275294888444678,228,0.901270955535952,1.43187463044126,100,125,1243,0.00482703137570394,0.0128720836685438,0.00160901045856798,0.00080450522928399,0.00402252614641995,0,0,0.00321802091713596,0.00160901045856798,0.0026532352973399,"data-25-25/unkn1.RData",108,48,38,FALSE,25,0.0041326195172349,0.00735294117647059
"Ukn Bullet B-1","Br6 Bullet 2-3",0.220241334720096,79,1.84221854521624,1.89923240998926,200,125,1249,0.00400320256204964,0.0248198558847078,0.00160128102481986,0.000800640512409928,0.0104083266613291,0,0,0.0104083266613291,0.00720576461168935,0.00337857533323298,"data-25-25/unkn1.RData",81,30,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 2-1",0.296964477302994,234,0.421965918552878,1.09109810649111,150,125,1253,0.00399042298483639,0.0111731843575419,0.00159616919393456,0.000798084596967279,0.00558659217877095,0.000798084596967279,0,0,0.00159616919393456,0.00215019606008226,"data-25-25/unkn1.RData",67,23,38,FALSE,25,0.0041326195172349,0.0597014925373134
"Ukn Bullet B-1","Br1 Bullet 2-1",0.436094191570379,83,1.48785918466231,1.82801846845465,100,125,1241,0.0048348106365834,0.0128928283642224,0.0032232070910556,0.0016116035455278,0.0064464141821112,0,0,0.0048348106365834,0.0064464141821112,0.00389077789751371,"data-25-25/unkn1.RData",7,5,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 1-5",0.216493415122747,138,0.433280153753973,1.04645343436884,175,125,1252,0.00559105431309904,0.0167731629392971,0.0023961661341853,0.000798722044728434,0.00638977635782748,0,0,0.00319488817891374,0.00159744408945687,0.00294768584278768,"data-25-25/unkn1.RData",65,23,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br3 Bullet 1-6",0.375822294408531,82,0.525192695986446,1.18661845716158,125,125,1241,0.0016116035455278,0.0201450443190975,0.0008058017727639,0.0008058017727639,0.0104754230459307,0,0,0.0104754230459307,0.0032232070910556,0.000981693226918372,"data-25-25/unkn1.RData",42,18,38,FALSE,25,0.0041326195172349,0.0163934426229508
"Ukn Bullet B-1","Br6 Bullet 1-3",0.320911920243152,128,1.17738673118726,1.58746299706901,225,125,1253,0.00638467677573823,0.0335195530726257,0.00159616919393456,0.000798084596967279,0.0151636073423783,0,0,0.0119712689545092,0.0151636073423783,0.00534039486976064,"data-25-25/unkn1.RData",75,27,38,FALSE,25,0.0041326195172349,0.0192307692307692
"Ukn Bullet B-1","Br3 Bullet 1-2",0.314921031162568,238,2.04100201322579,1.93589221537947,125,125,1240,0.000806451612903226,0.0314516129032258,0.000806451612903226,0.000806451612903226,0.0185483870967742,0,0,0.0129032258064516,0.0185483870967742,0.00293161347947264,"data-25-25/unkn1.RData",38,14,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br10 Bullet 1-2",0.324499317452999,250,1.06854881753064,1.59458855814732,175,125,1234,0.00648298217179903,0.0145867098865478,0.00324149108589951,0.00162074554294976,0.00405186385737439,0,0,0.00243111831442464,0.00324149108589951,0.00439381324190706,"data-25-25/unkn1.RData",14,56,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br7 Bullet 1-6",0.420560545721051,39,0.407580706761534,1.13367378959219,100,125,1235,0.00566801619433198,0.0234817813765182,0.00323886639676113,0.00161943319838057,0.011336032388664,0,0,0.0048582995951417,0.0048582995951417,0.00374895494556452,"data-25-25/unkn1.RData",90,36,38,FALSE,25,0.0041326195172349,0.0087719298245614
"Ukn Bullet B-1","Br3 Bullet 2-2",0.185122799056362,72,0.816979923839398,1.29711458959025,175,125,1241,0.0032232070910556,0.0273972602739726,0.0016116035455278,0.0008058017727639,0.0096696212731668,0,0,0.0088638195004029,0.0096696212731668,0.00332612681685029,"data-25-25/unkn1.RData",44,18,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br4 Bullet 2-3",0.34185098562335,53,2.17374446477385,2.1480570346302,150,125,1253,0.00159616919393456,0.0223463687150838,0.00159616919393456,0.000798084596967279,0.0175578611332801,0,0,0.0175578611332801,0.00478850758180367,0.00202732220062744,"data-25-25/unkn1.RData",57,37,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br1 Bullet 2-5",0.385791125686643,195,1.74510332911647,1.8815614023009,125,125,1232,0.00162337662337662,0.036525974025974,0.000811688311688312,0.000811688311688312,0.0146103896103896,0,0,0.0146103896103896,0.012987012987013,0.00207659421713112,"data-25-25/unkn1.RData",11,3,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br8 Bullet 2-3",0.275556299736812,153,3.22733951362413,2.69462313099114,250,125,1253,0.00319233838786911,0.0135674381484437,0.00239425379090184,0.00159616919393456,0.00638467677573823,0,0,0.00558659217877095,0.00638467677573823,0.00239188755952527,"data-25-25/unkn1.RData",105,45,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br6 Bullet 2-2",0.377971613198114,62,1.60245281818208,1.78008574726949,200,125,1253,0.0103750997605746,0.0159616919393456,0.00478850758180367,0.00239425379090184,0.00798084596967279,0,0,0.00798084596967279,0.00239425379090184,0.0069493012165315,"data-25-25/unkn1.RData",80,29,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br8 Bullet 2-1",0.457600289755594,200,2.04009119195918,2.03538157373412,225,125,1236,0.00647249190938511,0.0129449838187702,0.00161812297734628,0.000809061488673139,0.00566343042071197,0,0,0.00242718446601942,0.000809061488673139,0.00733165749014085,"data-25-25/unkn1.RData",103,43,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 2-5",0.275063495395584,39,1.34226449707942,1.72432395253032,125,125,1239,0.00242130750605327,0.0201775625504439,0.000807102502017756,0.000807102502017756,0.00807102502017756,0,0,0.00726392251815981,0.00807102502017756,0.00344179194581139,"data-25-25/unkn1.RData",71,21,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 2-2",0.294627046607642,94,1.67096795668928,1.77106021628809,125,125,1246,0.00240770465489567,0.0184590690208668,0.00160513643659711,0.000802568218298555,0.0112359550561798,0,0,0.00561797752808989,0.00160513643659711,0.00225375785612606,"data-25-25/unkn1.RData",68,24,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br3 Bullet 1-3",0.197443225194764,343,3.22003640993102,2.26808438420489,150,125,1253,0.000798084596967279,0.0351157222665603,0.000798084596967279,0,0.0207501995211492,0,0,0.0207501995211492,0.014365522745411,0.00206893650607277,"data-25-25/unkn1.RData",39,15,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br6 Bullet 2-6",0.289242637190594,242,1.26518751704222,1.61721012032772,125,125,1244,0.00964630225080386,0.0321543408360129,0.00321543408360129,0.00160771704180064,0.0152733118971061,0,0,0.0136655948553055,0.0152733118971061,0.00827454007859194,"data-25-25/unkn1.RData",84,27,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br5 Bullet 2-6",0.141926522178664,196,1.92280489711292,1.83515853880368,150,125,1245,0.00321285140562249,0.0224899598393574,0.00160642570281125,0.000803212851405623,0.00883534136546185,0,0,0.00883534136546185,0.00562248995983936,0.00415764954154966,"data-25-25/unkn1.RData",72,22,38,FALSE,25,0.0041326195172349,0
"Ukn Bullet B-1","Br9 Bullet 2-6",0.222548546978737,183,0.55606206871915,1.15092469147358,175,125,1239,0.00242130750605327,0.0290556900726392,0.00242130750605327,0.00161420500403551,0.0217917675544794,0,0,0.00726392251815981,0.0217917675544794,0.00132730710623376,"data-25-25/unkn1.RData",120,53,38,FALSE,25,0.0041326195172349,0
