"b2","b1","ccf","lag","distr.dist","x1","x2","num.matches","num.mismatches","non_cms","cms","data","resID","id.x","id.y","match"
"Ukn Bullet B-1","Br8 Bullet 1-3",0.261088870647357,144,1.12070488957463,137.5,125,3,10,4,1,"data/unkn1.RData",99,45,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 2-5",0.287885491071465,299,1.0176718919603,137.5,125,1,19,10,1,"data/unkn1.RData",35,10,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 2-6",0.238897085099882,327,5.53623148351794,100,125,5,8,3,2,"data/unkn1.RData",48,16,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 2-3",0.196471685813111,192,0.725099629569135,112.5,125,3,11,7,1,"data/unkn1.RData",21,55,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 1-2",0.314120957947471,288,0.620878842445219,100,125,4,17,8,3,"data/unkn1.RData",2,2,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 1-5",0.288841988076883,174,1.54074125990182,100,125,1,11,10,1,"data/unkn1.RData",53,41,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 2-2",0.310902280190136,109,3.47106661498118,100,125,1,14,9,1,"data/unkn1.RData",32,7,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 1-2",0.220315709993358,157,5.4594297481442,100,125,5,9,6,3,"data/unkn1.RData",98,44,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 1-2",0.396446543678849,120,1.43116106421786,162.5,125,2,14,9,2,"data/unkn1.RData",26,8,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 2-5",0.260568148068722,43,1.23875942047159,112.5,125,5,17,8,4,"data/unkn1.RData",71,21,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 2-5",0.108434963409602,5,6.968245248191,100,125,6,13,5,2,"data/unkn1.RData",47,15,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 2-2",0.320551855948981,168,2.05963397595847,175,125,8,12,6,5,"data/unkn1.RData",92,31,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 2-5",0.18869878179559,182,1.49932438749999,100,125,7,10,5,2,"data/unkn1.RData",119,52,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 1-2",0.314543114158608,242,1.96424693254835,125,125,3,11,5,1,"data/unkn1.RData",38,14,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 1-1",0.330760703848541,155,0.864101916380919,162.5,125,2,14,9,1,"data/unkn1.RData",37,13,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 2-4",0.19523702277489,203,3.28385471931262,237.5,125,4,14,7,2,"data/unkn1.RData",118,51,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 1-5",0.107660197995144,177,0.644431713323769,212.5,125,2,15,14,2,"data/unkn1.RData",113,53,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 2-3",0.416576578144446,113,0.863349085951918,162.5,125,4,13,6,2,"data/unkn1.RData",45,13,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 1-3",0.164766768779511,147,2.00366017018875,187.5,125,2,18,17,2,"data/unkn1.RData",87,33,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 2-3",0.214395872961175,77,2.03671476403582,175,125,2,19,9,1,"data/unkn1.RData",81,30,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 1-6",0.34168167035635,83,0.523437048099837,125,125,4,17,6,2,"data/unkn1.RData",42,18,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 2-4",0.446679861355299,223,1.57299931928352,125,125,3,14,7,2,"data/unkn1.RData",10,2,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 1-3",0.270302400161815,154,1.1875912816421,100,125,5,8,4,2,"data/unkn1.RData",51,39,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 2-1",0.280699352204121,108,0.968575755328922,150,125,6,13,3,3,"data/unkn1.RData",19,59,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 2-1",0.280293201946679,237,0.419032567438581,137.5,125,7,7,4,3,"data/unkn1.RData",67,23,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 2-3",0.273759626934521,268,1.67813218045985,150,125,8,10,5,4,"data/unkn1.RData",93,32,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 2-2",0.256291589260552,216,6.18032916775375,112.5,125,3,10,4,2,"data/unkn1.RData",56,42,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 2-6",0.255994798042237,82,1.73142969571922,137.5,125,4,15,11,3,"data/unkn1.RData",36,11,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 2-3",0.237942184963814,166,1.14526984479666,175,125,1,14,14,1,"data/unkn1.RData",117,50,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 2-2",0.172235422058619,70,0.808569579490793,162.5,125,4,15,6,2,"data/unkn1.RData",44,18,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 2-6",0.141976721339033,242,1.94504294836629,150,125,3,15,7,2,"data/unkn1.RData",72,22,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 1-4",0.281261665707161,147,1.12592889641281,100,125,4,9,4,2,"data/unkn1.RData",52,40,38,FALSE
"Ukn Bullet B-1","Br2 Bullet 2-3",0.338170525301887,130,1.12624709509096,125,125,2,16,9,2,"data/unkn1.RData",33,8,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 1-6",0.180935518188223,155,2.17175764710701,112.5,125,1,17,11,1,"data/unkn1.RData",114,54,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 2-2",0.298044119164637,95,1.64617397389258,125,125,3,10,7,3,"data/unkn1.RData",68,24,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 1-5",0.264645738698581,268,1.35451613877292,112.5,125,5,10,5,3,"data/unkn1.RData",101,47,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 1-3",0.330410308392319,166,6.3463682663419,150,125,3,9,5,2,"data/unkn1.RData",75,27,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 2-6",0.254782673601614,117,0.824096870368521,100,125,5,15,6,2,"data/unkn1.RData",12,4,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 1-5",0.417868314183058,76,1.85904878861303,100,125,6,10,5,3,"data/unkn1.RData",5,5,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 2-2",0.167193892376099,12,1.39841102609178,200,125,4,10,4,2,"data/unkn1.RData",20,60,38,FALSE
"Ukn Bullet B-1","Br5 Bullet 1-1",0.133597403860831,122,0.884645042252667,137.5,125,1,11,7,1,"data/unkn1.RData",61,19,38,FALSE
"Ukn Bullet B-1","Br7 Bullet 2-6",0.23102987625562,30,0.901693795799034,100,125,4,13,8,2,"data/unkn1.RData",96,35,38,FALSE
"Ukn Bullet B-1","Br3 Bullet 1-4",0.228665439113256,357,7.73260992836027,187.5,125,0,13,13,0,"data/unkn1.RData",40,16,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 1-4",0.239255580724616,129,2.11268881982939,187.5,125,1,15,11,1,"data/unkn1.RData",100,46,38,FALSE
"Ukn Bullet B-1","Br8 Bullet 1-1",0.427603195061054,201,1.5378811006926,150,125,8,11,6,3,"data/unkn1.RData",97,43,38,FALSE
"Ukn Bullet B-1","Br1 Bullet 2-2",0.179618692578772,115,3.38023051389449,162.5,125,5,14,7,3,"data/unkn1.RData",8,6,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 1-5",0.300298945838408,52,1.70595614113057,125,125,2,15,12,2,"data/unkn1.RData",77,29,38,FALSE
"Ukn Bullet B-1","Br9 Bullet 2-6",0.235015438936507,179,0.531522713200971,175,125,4,13,12,2,"data/unkn1.RData",120,53,38,FALSE
"Ukn Bullet B-1","Br10 Bullet 1-4",0.274151873426431,257,2.44322363404776,100,125,0,17,17,0,"data/unkn1.RData",16,58,38,FALSE
"Ukn Bullet B-1","Br4 Bullet 2-6",0.329059784343592,336,1.65578050972014,112.5,125,6,7,3,4,"data/unkn1.RData",60,40,38,FALSE
"Ukn Bullet B-1","Br6 Bullet 1-1",0.328698442087462,350,4.86282952946925,112.5,125,5,15,8,2,"data/unkn1.RData",73,25,38,FALSE
"Ukn Bullet B-2","Br10 Bullet 2-2",0.24095180738237,286,1.82685117811806,200,237.5,2,19,14,1,"data/unkn2.RData",20,60,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 1-1",0.248687166327755,115,3.97816070914107,100,237.5,3,14,8,2,"data/unkn2.RData",1,1,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 1-3",0.223642127028195,401,2.4000992944192,100,237.5,1,16,11,1,"data/unkn2.RData",63,21,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 1-6",0.270023703257963,176,2.80414744481453,112.5,237.5,2,15,7,1,"data/unkn2.RData",78,30,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 1-6",0.164660731792139,401,2.40091869378649,112.5,237.5,1,16,14,1,"data/unkn2.RData",114,54,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 2-5",0.145693130029147,311,2.39983382661448,100,237.5,3,16,11,2,"data/unkn2.RData",119,52,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 1-4",0.129659884533463,294,2.13926959348177,212.5,237.5,6,16,8,3,"data/unkn2.RData",76,28,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 2-3",0.319225245952021,238,1.50725183818171,175,237.5,2,16,15,2,"data/unkn2.RData",117,50,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 1-5",0.288742173461427,238,1.16119421485564,212.5,237.5,2,18,14,2,"data/unkn2.RData",113,53,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 1-2",0.238059113659499,173,3.10903423331695,162.5,237.5,4,12,6,2,"data/unkn2.RData",26,8,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 1-1",0.198454219338871,285,1.60138509201085,137.5,237.5,1,17,12,1,"data/unkn2.RData",61,19,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 2-2",0.120259811358145,401,2.44898273846529,125,237.5,2,10,5,1,"data/unkn2.RData",68,24,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 1-5",0.192165118049978,301,2.87387337709723,125,237.5,2,18,13,1,"data/unkn2.RData",41,17,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 1-3",0.336802200989226,127,3.20375142318247,187.5,237.5,2,17,16,2,"data/unkn2.RData",87,33,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 1-4",0.244918368015159,140,3.25008862998893,137.5,237.5,1,12,10,1,"data/unkn2.RData",4,4,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 2-1",0.274851608076168,1,2.98360889004855,137.5,237.5,1,21,11,1,"data/unkn2.RData",67,23,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 2-2",0.143488503588695,358,5.13508509662497,187.5,237.5,1,17,10,1,"data/unkn2.RData",104,44,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 2-5",0.207466748128052,255,6.66558828221843,100,237.5,4,13,6,2,"data/unkn2.RData",47,15,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 2-3",0.270194175148359,332,1.49266235225759,162.5,237.5,5,15,13,4,"data/unkn2.RData",45,13,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 1-5",0.261200767434531,375,2.32248107932614,112.5,237.5,5,15,9,3,"data/unkn2.RData",89,35,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 1-1",0.356189059994631,162,3.17611955864146,112.5,237.5,1,19,17,1,"data/unkn2.RData",49,37,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 2-6",0.212448455989283,239,3.79785808719159,137.5,237.5,0,18,18,0,"data/unkn2.RData",36,11,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 1-6",0.29725220069168,290,1.91305489015487,187.5,237.5,3,22,11,1,"data/unkn2.RData",18,60,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 1-2",0.33319646066097,158,2.66346651858277,137.5,237.5,0,14,14,0,"data/unkn2.RData",62,20,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 1-3",0.394929863656311,1,6.30410819631758,150,237.5,0,14,14,0,"data/unkn2.RData",75,27,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 1-2",0.151130045943561,101,4.70129134414733,137.5,237.5,2,15,9,1,"data/unkn2.RData",74,26,39,FALSE
"Ukn Bullet B-2","Br3 Bullet 2-4",0.202622511110066,1,5.78723125282717,125,237.5,0,18,18,0,"data/unkn2.RData",46,14,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 2-5",0.213097341387152,401,2.15405627867511,112.5,237.5,3,16,5,1,"data/unkn2.RData",71,21,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 2-6",0.285498933933771,299,1.10432834582524,175,237.5,4,16,6,2,"data/unkn2.RData",120,53,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 1-4",0.261445082643483,272,3.88929763321748,175,237.5,1,17,13,1,"data/unkn2.RData",28,10,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 2-5",0.247291731942751,353,1.80808895869697,125,237.5,6,15,6,3,"data/unkn2.RData",107,47,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 1-3",0.509965992881784,188,1.18181610576724,137.5,237.5,3,15,6,1,"data/unkn2.RData",27,9,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 2-2",0.273637109949773,201,3.50340457194716,162.5,237.5,2,13,5,1,"data/unkn2.RData",116,49,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 1-5",0.277141665163813,375,2.88713512207775,125,237.5,1,18,15,1,"data/unkn2.RData",65,23,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 2-1",0.46405994166754,88,7.00210216399381,100,237.5,1,16,8,1,"data/unkn2.RData",103,43,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 2-5",0.340317966309801,112,3.05683059290308,137.5,237.5,3,21,20,3,"data/unkn2.RData",35,10,39,FALSE
"Ukn Bullet B-2","Br9 Bullet 1-3",0.227265127555818,278,2.01442154937948,112.5,237.5,2,15,12,1,"data/unkn2.RData",111,51,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 1-2",0.251164720960257,8,2.85313995692216,125,237.5,2,20,9,1,"data/unkn2.RData",50,38,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 1-4",0.42553119927097,320,3.34786986981023,125,237.5,0,20,20,0,"data/unkn2.RData",64,22,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 1-5",0.258096922415115,350,1.61265092525845,112.5,237.5,5,15,5,3,"data/unkn2.RData",101,47,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 2-2",0.0779062148056648,401,2.99586053563209,175,237.5,1,20,13,1,"data/unkn2.RData",80,29,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 1-3",0.255981134819216,244,2.45211732881608,100,237.5,3,14,7,1,"data/unkn2.RData",3,3,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 1-2",0.256833545371285,134,3.28135621411192,150,237.5,5,13,5,1,"data/unkn2.RData",86,32,39,FALSE
"Ukn Bullet B-2","Br8 Bullet 1-1",0.34381568717246,231,1.97094588113216,150,237.5,4,17,13,3,"data/unkn2.RData",97,43,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 2-2",0.464433391536557,244,4.06450233998121,100,237.5,0,15,15,0,"data/unkn2.RData",32,7,39,FALSE
"Ukn Bullet B-2","Br5 Bullet 1-6",0.175281336947695,401,2.04571827119505,137.5,237.5,2,14,8,1,"data/unkn2.RData",66,24,39,FALSE
"Ukn Bullet B-2","Br2 Bullet 2-1",0.172954844771416,153,3.10195865807872,112.5,237.5,5,11,5,2,"data/unkn2.RData",31,12,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 1-4",0.127244687907795,174,3.92323454190347,125,237.5,5,10,4,3,"data/unkn2.RData",88,34,39,FALSE
"Ukn Bullet B-2","Br1 Bullet 2-1",0.381899098685275,201,2.1507027453051,100,237.5,1,13,8,1,"data/unkn2.RData",7,5,39,FALSE
"Ukn Bullet B-2","Br10 Bullet 1-4",0.163286557677129,15,4.05036983539833,100,237.5,2,20,14,1,"data/unkn2.RData",16,58,39,FALSE
"Ukn Bullet B-2","Br6 Bullet 1-5",0.176525675402971,292,2.47004455627867,125,237.5,4,11,5,3,"data/unkn2.RData",77,29,39,FALSE
"Ukn Bullet B-2","Br7 Bullet 2-5",0.13787729940251,175,3.72202709749855,137.5,237.5,4,10,4,3,"data/unkn2.RData",95,34,39,FALSE
"Ukn Bullet B-2","Br4 Bullet 2-5",0.208746605849172,364,1.6702941536087,112.5,237.5,2,16,8,1,"data/unkn2.RData",59,39,39,TRUE
"Ukn Bullet B-2","Br3 Bullet 1-2",0.158756412606085,383,2.74300224402111,125,237.5,3,14,14,3,"data/unkn2.RData",38,14,39,FALSE
