"ccf","lag","distr.dist","b1","b2","x1","x2","num.matches","num.mismatches","cms","data","resID","match"
0.332614072361936,224,0.424387309980838,"Br5 Bullet 2-1","Ukn Bullet B-1",137.5,125,8,12,3,"data/unkn1.RData",67,NA
0.113142796451171,398,2.35858065800586,"Br5 Bullet 2-2","Ukn Bullet B-1",112.5,125,1,11,1,"data/unkn1.RData",68,NA
0.169492957744592,11,5.67049325117137,"Br5 Bullet 2-3","Ukn Bullet B-1",112.5,125,2,18,1,"data/unkn1.RData",69,NA
0.219419066410169,301,6.87097223113988,"Br5 Bullet 2-4","Ukn Bullet B-1",100,125,5,6,5,"data/unkn1.RData",70,NA
0.0739366160387219,52,5.01309201925906,"Br5 Bullet 2-5","Ukn Bullet B-1",112.5,125,3,27,2,"data/unkn1.RData",71,NA
0.387005032012821,30,4.38066487726106,"Br5 Bullet 2-6","Ukn Bullet B-1",150,125,2,19,2,"data/unkn1.RData",72,NA
0.322197750479656,227,2.78664509575985,"Br6 Bullet 1-1","Ukn Bullet B-1",100,125,6,8,4,"data/unkn1.RData",73,NA
0.177942752178665,401,4.70872324993122,"Br6 Bullet 1-2","Ukn Bullet B-1",125,125,5,21,2,"data/unkn1.RData",74,NA
0.325174380450404,137,6.80301577304387,"Br6 Bullet 1-3","Ukn Bullet B-1",137.5,125,4,14,2,"data/unkn1.RData",75,NA
0.155714181024443,239,1.78539312233508,"Br6 Bullet 1-4","Ukn Bullet B-1",200,125,5,20,2,"data/unkn1.RData",76,NA
0.288870871343173,49,1.70937411474123,"Br6 Bullet 1-5","Ukn Bullet B-1",125,125,7,22,3,"data/unkn1.RData",77,NA
0.35014629315364,70,1.57517873483444,"Br6 Bullet 1-6","Ukn Bullet B-1",100,125,6,22,3,"data/unkn1.RData",78,NA
0.276207974532363,126,4.38713146014122,"Br6 Bullet 2-1","Ukn Bullet B-1",100,125,5,14,2,"data/unkn1.RData",79,NA
0.350962810213625,53,1.32725778818146,"Br6 Bullet 2-2","Ukn Bullet B-1",175,125,7,23,3,"data/unkn1.RData",80,NA
0.110583720047748,380,5.59078052199939,"Br6 Bullet 2-3","Ukn Bullet B-1",162.5,125,3,19,3,"data/unkn1.RData",81,NA
0.48038405253069,291,2.65111115647861,"Br6 Bullet 2-4","Ukn Bullet B-1",175,125,7,23,4,"data/unkn1.RData",82,NA
0.224803961575345,291,2.06867517463217,"Br6 Bullet 2-5","Ukn Bullet B-1",100,125,2,13,2,"data/unkn1.RData",83,NA
0.180497787390098,12,5.24972064275609,"Br6 Bullet 2-6","Ukn Bullet B-1",112.5,125,5,12,3,"data/unkn1.RData",84,NA
0.0348093296405702,401,4.35092314901022,"Br7 Bullet 1-1","Ukn Bullet B-1",125,125,5,13,3,"data/unkn1.RData",85,NA
0.0395329323127078,16,7.9216663112851,"Br7 Bullet 1-2","Ukn Bullet B-1",125,125,4,17,2,"data/unkn1.RData",86,NA
0.154156900764664,94,1.94819210139022,"Br7 Bullet 1-3","Ukn Bullet B-1",187.5,125,8,18,3,"data/unkn1.RData",87,NA
0.238551448902954,19,2.53857821108649,"Br7 Bullet 1-4","Ukn Bullet B-1",125,125,5,15,2,"data/unkn1.RData",88,NA
0.271104917665404,379,3.51561571976123,"Br7 Bullet 1-5","Ukn Bullet B-1",100,125,4,8,3,"data/unkn1.RData",89,NA
0.163307997690707,30,3.96352636946313,"Br7 Bullet 1-6","Ukn Bullet B-1",100,125,4,19,3,"data/unkn1.RData",90,NA
0.446908012315159,31,0.44703413240127,"Br7 Bullet 2-1","Ukn Bullet B-1",137.5,125,8,23,3,"data/unkn1.RData",91,NA
0.34782246241971,365,1.9656292239279,"Br7 Bullet 2-2","Ukn Bullet B-1",162.5,125,3,16,3,"data/unkn1.RData",92,NA
0.115008452657692,33,7.8080085944509,"Br7 Bullet 2-3","Ukn Bullet B-1",125,125,1,17,1,"data/unkn1.RData",93,NA
0.18105254838053,12,4.35722143932852,"Br7 Bullet 2-4","Ukn Bullet B-1",100,125,6,18,3,"data/unkn1.RData",94,NA
0.124578046967626,401,5.38701294736473,"Br7 Bullet 2-5","Ukn Bullet B-1",125,125,4,17,2,"data/unkn1.RData",95,NA
0.283221500876239,294,0.744842804484446,"Br7 Bullet 2-6","Ukn Bullet B-1",100,125,6,24,3,"data/unkn1.RData",96,NA
0.45197567092782,193,1.66143167684943,"Br8 Bullet 1-1","Ukn Bullet B-1",150,125,9,11,4,"data/unkn1.RData",97,NA
0.276692713159154,33,4.11490641224935,"Br8 Bullet 1-2","Ukn Bullet B-1",100,125,3,12,1,"data/unkn1.RData",98,NA
0.250917898700715,143,1.1623311217293,"Br8 Bullet 1-3","Ukn Bullet B-1",137.5,125,5,16,2,"data/unkn1.RData",99,NA
0.215542761118418,91,2.40273073746202,"Br8 Bullet 1-4","Ukn Bullet B-1",150,125,6,17,3,"data/unkn1.RData",100,NA
0.191102187257934,304,2.44912277485772,"Br8 Bullet 1-5","Ukn Bullet B-1",100,125,3,11,3,"data/unkn1.RData",101,NA
0.140795084518397,356,1.38802135795005,"Br8 Bullet 1-6","Ukn Bullet B-1",100,125,6,19,3,"data/unkn1.RData",102,NA
0.22882610512191,356,7.95328074433844,"Br8 Bullet 2-1","Ukn Bullet B-1",100,125,3,16,2,"data/unkn1.RData",103,NA
0.288002052151302,28,2.90056116250061,"Br8 Bullet 2-2","Ukn Bullet B-1",162.5,125,5,12,4,"data/unkn1.RData",104,NA
0.283858736949847,327,7.40452483839545,"Br8 Bullet 2-3","Ukn Bullet B-1",150,125,6,19,3,"data/unkn1.RData",105,NA
0.174598680804583,25,6.06231623048248,"Br8 Bullet 2-4","Ukn Bullet B-1",112.5,125,4,15,2,"data/unkn1.RData",106,NA
0.194919233788084,299,5.39357415208835,"Br8 Bullet 2-5","Ukn Bullet B-1",100,125,4,12,2,"data/unkn1.RData",107,NA
0.12764282147353,35,4.1824447808276,"Br8 Bullet 2-6","Ukn Bullet B-1",100,125,3,15,2,"data/unkn1.RData",108,NA
0.24491592644311,76,2.23555437284845,"Br9 Bullet 1-1","Ukn Bullet B-1",137.5,125,9,17,4,"data/unkn1.RData",109,NA
0.388686987964782,299,5.88124351634258,"Br9 Bullet 1-2","Ukn Bullet B-1",100,125,9,11,6,"data/unkn1.RData",110,NA
0.302201397834296,113,1.64172685245444,"Br9 Bullet 1-3","Ukn Bullet B-1",112.5,125,6,17,2,"data/unkn1.RData",111,NA
0.305576773788254,29,6.26444557794162,"Br9 Bullet 1-4","Ukn Bullet B-1",125,125,5,16,3,"data/unkn1.RData",112,NA
0.138123025300723,180,0.644077506594459,"Br9 Bullet 1-5","Ukn Bullet B-1",212.5,125,7,18,3,"data/unkn1.RData",113,NA
0.261209738653685,29,6.63759538425403,"Br9 Bullet 1-6","Ukn Bullet B-1",100,125,4,19,2,"data/unkn1.RData",114,NA
0.175160475499427,9,5.14981184688376,"Br9 Bullet 2-1","Ukn Bullet B-1",100,125,5,11,3,"data/unkn1.RData",115,NA
0.376195402506178,79,2.89953160901499,"Br9 Bullet 2-2","Ukn Bullet B-1",150,125,2,16,1,"data/unkn1.RData",116,NA
0.10236729675215,281,6.73165832278855,"Br9 Bullet 2-3","Ukn Bullet B-1",125,125,2,10,2,"data/unkn1.RData",117,NA
0.206616110028689,383,2.11761913800039,"Br9 Bullet 2-4","Ukn Bullet B-1",212.5,125,5,14,2,"data/unkn1.RData",118,NA
0.16228871503436,100,1.36108031548548,"Br9 Bullet 2-5","Ukn Bullet B-1",100,125,3,18,2,"data/unkn1.RData",119,NA
0.256529093081244,184,0.525305377969716,"Br9 Bullet 2-6","Ukn Bullet B-1",175,125,8,19,3,"data/unkn1.RData",120,NA
0.253828111192318,77,1.7205767130848,"Br1 Bullet 1-1","Ukn Bullet B-2",100,175,3,21,2,"data/unkn2.RData",1,NA
0.285311755476769,56,0.817939625118762,"Br1 Bullet 1-2","Ukn Bullet B-2",100,175,4,26,3,"data/unkn2.RData",2,NA
0.202402134902203,9,2.75951347367617,"Br1 Bullet 1-3","Ukn Bullet B-2",100,175,2,21,2,"data/unkn2.RData",3,NA
0.259979322031782,144,1.25861537534527,"Br1 Bullet 1-4","Ukn Bullet B-2",100,175,5,20,2,"data/unkn2.RData",4,NA
0.354778632464512,218,1.85140972053267,"Br1 Bullet 1-5","Ukn Bullet B-2",100,175,4,14,2,"data/unkn2.RData",5,NA
0.216083737735085,167,2.57130026787636,"Br1 Bullet 1-6","Ukn Bullet B-2",100,175,4,11,2,"data/unkn2.RData",6,NA
0.382518212833827,236,1.66959571472492,"Br1 Bullet 2-1","Ukn Bullet B-2",100,175,2,15,2,"data/unkn2.RData",7,NA
0.130952116839772,214,3.44807105405802,"Br1 Bullet 2-2","Ukn Bullet B-2",162.5,175,8,22,2,"data/unkn2.RData",8,NA
0.108904532700568,1,6.86388992218256,"Br1 Bullet 2-3","Ukn Bullet B-2",100,175,5,10,2,"data/unkn2.RData",9,NA
0.367244730937167,63,0.769147923840243,"Br1 Bullet 2-4","Ukn Bullet B-2",137.5,175,4,28,3,"data/unkn2.RData",10,NA
0.215399934191466,372,2.08039565650552,"Br1 Bullet 2-5","Ukn Bullet B-2",125,175,2,22,2,"data/unkn2.RData",11,NA
0.316321873086416,137,0.867850614043229,"Br1 Bullet 2-6","Ukn Bullet B-2",100,175,4,22,3,"data/unkn2.RData",12,NA
0.273837768804777,1,1.03004466550502,"Br10 Bullet 1-1","Ukn Bullet B-2",200,175,2,23,1,"data/unkn2.RData",13,NA
0.213249818760563,81,7.54890925517029,"Br10 Bullet 1-2","Ukn Bullet B-2",100,175,4,17,3,"data/unkn2.RData",14,NA
0.310977375662556,219,6.18866099627949,"Br10 Bullet 1-3","Ukn Bullet B-2",100,175,5,7,5,"data/unkn2.RData",15,NA
0.243260372558411,350,1.88005339528667,"Br10 Bullet 1-4","Ukn Bullet B-2",100,175,4,21,2,"data/unkn2.RData",16,NA
0.337067593226395,197,2.95798658393077,"Br10 Bullet 1-5","Ukn Bullet B-2",100,175,3,16,2,"data/unkn2.RData",17,NA
0.206244545700017,211,3.9727703052658,"Br10 Bullet 1-6","Ukn Bullet B-2",100,175,9,17,3,"data/unkn2.RData",18,NA
0.346649792283784,1,7.69257906344926,"Br10 Bullet 2-1","Ukn Bullet B-2",100,175,3,22,2,"data/unkn2.RData",19,NA
0.337463526458482,81,5.13311353713196,"Br10 Bullet 2-2","Ukn Bullet B-2",100,175,4,17,3,"data/unkn2.RData",20,NA
0.217528869409643,41,5.73481115719426,"Br10 Bullet 2-3","Ukn Bullet B-2",112.5,175,4,23,2,"data/unkn2.RData",21,NA
0.126999535850619,45,5.55440580138182,"Br10 Bullet 2-4","Ukn Bullet B-2",112.5,175,2,20,1,"data/unkn2.RData",22,NA
0.306849133163556,274,2.98135432458156,"Br10 Bullet 2-5","Ukn Bullet B-2",100,175,5,15,3,"data/unkn2.RData",23,NA
0.181238643188396,334,1.36657360760506,"Br10 Bullet 2-6","Ukn Bullet B-2",112.5,175,4,21,2,"data/unkn2.RData",24,NA
0.219207874900096,29,1.77477020561119,"Br2 Bullet 1-1","Ukn Bullet B-2",125,175,7,20,2,"data/unkn2.RData",25,NA
0.246649018435714,197,7.31562690176398,"Br2 Bullet 1-2","Ukn Bullet B-2",137.5,175,7,15,3,"data/unkn2.RData",26,NA
0.226912673711972,148,1.24192031357483,"Br2 Bullet 1-3","Ukn Bullet B-2",137.5,175,7,17,3,"data/unkn2.RData",27,NA
0.370988691178232,218,2.18428731399167,"Br2 Bullet 1-4","Ukn Bullet B-2",125,175,7,13,3,"data/unkn2.RData",28,NA
0.336236779084135,124,1.9266871447238,"Br2 Bullet 1-5","Ukn Bullet B-2",100,175,4,22,2,"data/unkn2.RData",29,NA
0.296797401254327,119,2.84696955039738,"Br2 Bullet 1-6","Ukn Bullet B-2",112.5,175,4,20,2,"data/unkn2.RData",30,NA
0.151472903087068,323,1.36317550863245,"Br2 Bullet 2-1","Ukn Bullet B-2",100,175,5,20,2,"data/unkn2.RData",31,NA
0.478824462743105,198,2.317494498963,"Br2 Bullet 2-2","Ukn Bullet B-2",100,175,4,9,3,"data/unkn2.RData",32,NA
0.236687390837988,260,1.49094532758721,"Br2 Bullet 2-3","Ukn Bullet B-2",125,175,1,27,1,"data/unkn2.RData",33,NA
0.240271974225619,3,2.19663167886795,"Br2 Bullet 2-4","Ukn Bullet B-2",150,175,5,14,2,"data/unkn2.RData",34,NA
0.168572822187827,15,5.9829753711405,"Br2 Bullet 2-5","Ukn Bullet B-2",100,175,5,15,3,"data/unkn2.RData",35,NA
0.261375682797468,177,5.26925715681605,"Br2 Bullet 2-6","Ukn Bullet B-2",100,175,4,18,2,"data/unkn2.RData",36,NA
0.232987088698282,300,0.938055887867648,"Br3 Bullet 1-1","Ukn Bullet B-2",162.5,175,3,20,1,"data/unkn2.RData",37,NA
0.206724699334784,318,2.1408940560678,"Br3 Bullet 1-2","Ukn Bullet B-2",125,175,5,26,2,"data/unkn2.RData",38,NA
0.133160707685148,104,3.1783821186672,"Br3 Bullet 1-3","Ukn Bullet B-2",125,175,3,24,2,"data/unkn2.RData",39,NA
0.272551459323001,4,7.21259241197466,"Br3 Bullet 1-4","Ukn Bullet B-2",150,175,2,13,2,"data/unkn2.RData",40,NA
0.152142392660009,182,4.90989538911531,"Br3 Bullet 1-5","Ukn Bullet B-2",112.5,175,3,16,1,"data/unkn2.RData",41,NA
0.106922454435668,169,7.0518466598772,"Br3 Bullet 1-6","Ukn Bullet B-2",100,175,1,11,1,"data/unkn2.RData",42,NA
0.266091037042306,302,2.6079246580217,"Br3 Bullet 2-1","Ukn Bullet B-2",162.5,175,3,14,2,"data/unkn2.RData",43,NA
0.152152568555296,23,7.10443119306493,"Br3 Bullet 2-2","Ukn Bullet B-2",100,175,3,17,2,"data/unkn2.RData",44,NA
0.209410776048316,1,7.31359306143678,"Br3 Bullet 2-3","Ukn Bullet B-2",112.5,175,4,20,2,"data/unkn2.RData",45,NA
0.324205044813623,1,2.81762174033129,"Br3 Bullet 2-4","Ukn Bullet B-2",125,175,7,20,3,"data/unkn2.RData",46,NA
0.154690324086061,71,4.25232742716528,"Br3 Bullet 2-5","Ukn Bullet B-2",125,175,3,21,2,"data/unkn2.RData",47,NA
0.321000749752086,177,7.68190285147072,"Br3 Bullet 2-6","Ukn Bullet B-2",100,175,2,11,2,"data/unkn2.RData",48,NA
0.221381534313429,236,2.85955227189392,"Br4 Bullet 1-1","Ukn Bullet B-2",100,175,2,23,2,"data/unkn2.RData",49,NA
0.19557964562052,186,4.84353079332013,"Br4 Bullet 1-2","Ukn Bullet B-2",100,175,6,15,3,"data/unkn2.RData",50,NA
0.254749286433212,381,1.01594284485906,"Br4 Bullet 1-3","Ukn Bullet B-2",100,175,5,18,2,"data/unkn2.RData",51,NA
0.183806802688136,177,1.39825332276833,"Br4 Bullet 1-4","Ukn Bullet B-2",100,175,7,21,2,"data/unkn2.RData",52,NA
0.316082155907895,1,5.88522814042723,"Br4 Bullet 1-5","Ukn Bullet B-2",100,175,1,15,1,"data/unkn2.RData",53,NA
0.462503797149188,183,2.31462125565922,"Br4 Bullet 1-6","Ukn Bullet B-2",100,175,5,13,3,"data/unkn2.RData",54,NA
0.409654776269114,1,1.54892817261251,"Br4 Bullet 2-1","Ukn Bullet B-2",162.5,175,3,18,1,"data/unkn2.RData",55,NA
0.282055800600944,198,7.78467417322253,"Br4 Bullet 2-2","Ukn Bullet B-2",100,175,1,10,1,"data/unkn2.RData",56,NA
0.216811908918765,245,3.44446621261316,"Br4 Bullet 2-3","Ukn Bullet B-2",137.5,175,2,18,2,"data/unkn2.RData",57,NA
0.187462414428823,1,0.668961453990456,"Br4 Bullet 2-4","Ukn Bullet B-2",150,175,5,18,1,"data/unkn2.RData",58,NA
0.298810863458497,377,0.807540179827175,"Br4 Bullet 2-5","Ukn Bullet B-2",112.5,175,5,24,2,"data/unkn2.RData",59,NA
0.353618687313971,86,2.02930732124619,"Br4 Bullet 2-6","Ukn Bullet B-2",100,175,2,21,2,"data/unkn2.RData",60,NA
0.212029809848549,205,0.904812595426408,"Br5 Bullet 1-1","Ukn Bullet B-2",137.5,175,3,17,3,"data/unkn2.RData",61,NA
0.19658739150852,213,5.96480894592778,"Br5 Bullet 1-2","Ukn Bullet B-2",125,175,3,10,2,"data/unkn2.RData",62,NA
0.253735202808068,199,5.05141295014342,"Br5 Bullet 1-3","Ukn Bullet B-2",100,175,1,16,1,"data/unkn2.RData",63,NA
0.165425204434833,305,1.65739985742209,"Br5 Bullet 1-4","Ukn Bullet B-2",150,175,4,18,3,"data/unkn2.RData",64,NA
0.0827479354748747,174,5.0240875076699,"Br5 Bullet 1-5","Ukn Bullet B-2",125,175,2,8,1,"data/unkn2.RData",65,NA
0.124966286910964,1,5.05464833561901,"Br5 Bullet 1-6","Ukn Bullet B-2",137.5,175,3,18,2,"data/unkn2.RData",66,NA
0.322548721195796,1,0.770847363735695,"Br5 Bullet 2-1","Ukn Bullet B-2",137.5,175,5,24,3,"data/unkn2.RData",67,NA
0.131152758041109,1,5.55028728197565,"Br5 Bullet 2-2","Ukn Bullet B-2",112.5,175,4,26,2,"data/unkn2.RData",68,NA
0.177572321439281,50,5.41916892612803,"Br5 Bullet 2-3","Ukn Bullet B-2",112.5,175,2,21,2,"data/unkn2.RData",69,NA
0.210443436832205,84,7.97509063054808,"Br5 Bullet 2-4","Ukn Bullet B-2",100,175,5,14,2,"data/unkn2.RData",70,NA
0.204053096966018,17,4.91735308505011,"Br5 Bullet 2-5","Ukn Bullet B-2",112.5,175,4,22,2,"data/unkn2.RData",71,NA
0.100880229642617,92,4.97656013807192,"Br5 Bullet 2-6","Ukn Bullet B-2",150,175,4,16,2,"data/unkn2.RData",72,NA
0.185164792801497,401,2.99728337025573,"Br6 Bullet 1-1","Ukn Bullet B-2",100,175,3,16,3,"data/unkn2.RData",73,NA
0.199687350191775,65,8.4180913587469,"Br6 Bullet 1-2","Ukn Bullet B-2",125,175,4,24,1,"data/unkn2.RData",74,NA
0.371008136210837,1,7.0287053429655,"Br6 Bullet 1-3","Ukn Bullet B-2",137.5,175,3,19,2,"data/unkn2.RData",75,NA
0.282314035878991,73,1.99395825955314,"Br6 Bullet 1-4","Ukn Bullet B-2",200,175,3,20,1,"data/unkn2.RData",76,NA
