ccf,lag,distr.dist,b1,b2,cms,data,resID,match
0.258286499,201,8.527055645,Br6 Bullet 1-3,Ukn Bullet B-1,2,unkn1.RData,75,
0.230658309,179,6.413807682,Br6 Bullet 1-4,Ukn Bullet B-1,2,unkn1.RData,76,
0.139622792,129,7.129637731,Br6 Bullet 1-5,Ukn Bullet B-1,1,unkn1.RData,77,
0.128973795,217,7.307119156,Br6 Bullet 1-6,Ukn Bullet B-1,2,unkn1.RData,78,
0.261467769,216,8.279462666,Br6 Bullet 2-1,Ukn Bullet B-1,2,unkn1.RData,79,
0.281515366,401,5.511428893,Br6 Bullet 2-2,Ukn Bullet B-1,2,unkn1.RData,80,
0.519615004,239,4.876320931,Br6 Bullet 2-3,Ukn Bullet B-1,1,unkn1.RData,81,
0.340931287,215,8.339652708,Br6 Bullet 2-4,Ukn Bullet B-1,2,unkn1.RData,82,
0.663269269,225,3.300608622,Br6 Bullet 2-5,Ukn Bullet B-1,2,unkn1.RData,83,
0.798537515,217,2.004555147,Br6 Bullet 2-6,Ukn Bullet B-1,3,unkn1.RData,84,
0.329672445,238,9.185384794,Br7 Bullet 1-1,Ukn Bullet B-1,3,unkn1.RData,85,
0.685143612,242,4.149644569,Br7 Bullet 1-2,Ukn Bullet B-1,2,unkn1.RData,86,
0.250889285,223,7.882878302,Br7 Bullet 1-3,Ukn Bullet B-1,2,unkn1.RData,87,
0.709838727,221,3.52982716,Br7 Bullet 1-4,Ukn Bullet B-1,2,unkn1.RData,88,
0.686472635,234,3.287157273,Br7 Bullet 1-5,Ukn Bullet B-1,4,unkn1.RData,89,
0.630834726,222,3.392853754,Br7 Bullet 1-6,Ukn Bullet B-1,1,unkn1.RData,90,
0.31836887,93,4.921787338,Br7 Bullet 2-1,Ukn Bullet B-1,2,unkn1.RData,91,
0.306828901,224,9.330935965,Br7 Bullet 2-2,Ukn Bullet B-1,2,unkn1.RData,92,
0.725571486,258,3.2335212,Br7 Bullet 2-3,Ukn Bullet B-1,2,unkn1.RData,93,
0.622223901,217,3.257459044,Br7 Bullet 2-4,Ukn Bullet B-1,2,unkn1.RData,94,
0.700165281,207,9.297868422,Br7 Bullet 2-5,Ukn Bullet B-1,1,unkn1.RData,95,
0.233549457,210,6.372247893,Br7 Bullet 2-6,Ukn Bullet B-1,1,unkn1.RData,96,
0.274495709,155,7.370896326,Br8 Bullet 1-1,Ukn Bullet B-1,2,unkn1.RData,97,
0.186063687,139,8.597323441,Br8 Bullet 1-2,Ukn Bullet B-1,1,unkn1.RData,98,
0.506358235,220,7.805678977,Br8 Bullet 1-3,Ukn Bullet B-1,2,unkn1.RData,99,
0.528745928,215,5.969467121,Br8 Bullet 1-4,Ukn Bullet B-1,1,unkn1.RData,100,
0.683394553,205,3.225557556,Br8 Bullet 1-5,Ukn Bullet B-1,2,unkn1.RData,101,
0.422558639,207,5.288974224,Br8 Bullet 1-6,Ukn Bullet B-1,2,unkn1.RData,102,
0.171257177,1,8.862814008,Br8 Bullet 2-1,Ukn Bullet B-1,0,unkn1.RData,103,
0.391143322,225,8.482152404,Br8 Bullet 2-2,Ukn Bullet B-1,1,unkn1.RData,104,
0.391738996,244,7.726389117,Br8 Bullet 2-3,Ukn Bullet B-1,1,unkn1.RData,105,
0.703696257,228,3.96933463,Br8 Bullet 2-4,Ukn Bullet B-1,1,unkn1.RData,106,
0.454956094,235,6.544679123,Br8 Bullet 2-5,Ukn Bullet B-1,2,unkn1.RData,107,
0.517270241,232,4.322459182,Br8 Bullet 2-6,Ukn Bullet B-1,2,unkn1.RData,108,
0.078010796,199,7.236118639,Br9 Bullet 1-1,Ukn Bullet B-1,2,unkn1.RData,109,
0.436663865,281,7.869344028,Br9 Bullet 1-2,Ukn Bullet B-1,2,unkn1.RData,110,
0.235849617,335,6.646525892,Br9 Bullet 1-3,Ukn Bullet B-1,2,unkn1.RData,111,
0.37332522,232,7.613021455,Br9 Bullet 1-4,Ukn Bullet B-1,3,unkn1.RData,112,
0.680788507,204,4.026118332,Br9 Bullet 1-5,Ukn Bullet B-1,3,unkn1.RData,113,
0.425937374,258,6.082958665,Br9 Bullet 1-6,Ukn Bullet B-1,1,unkn1.RData,114,
0.455628101,218,5.821709,Br9 Bullet 2-1,Ukn Bullet B-1,1,unkn1.RData,115,
0.564948718,216,5.064562643,Br9 Bullet 2-2,Ukn Bullet B-1,2,unkn1.RData,116,
0.48601426,236,6.304969729,Br9 Bullet 2-3,Ukn Bullet B-1,1,unkn1.RData,117,
0.151877008,358,7.165601959,Br9 Bullet 2-4,Ukn Bullet B-1,2,unkn1.RData,118,
0.147246485,259,7.311137208,Br9 Bullet 2-5,Ukn Bullet B-1,2,unkn1.RData,119,
0.341172486,261,6.591785663,Br9 Bullet 2-6,Ukn Bullet B-1,2,unkn1.RData,120,
0.282319745,211,1.564473638,Br1 Bullet 1-1,Ukn Bullet B-2,2,unkn2.RData,1,
0.251164328,161,0.77205267,Br1 Bullet 1-2,Ukn Bullet B-2,3,unkn2.RData,2,
0.367273041,336,2.063879709,Br1 Bullet 1-3,Ukn Bullet B-2,2,unkn2.RData,3,
0.273075554,253,1.200590408,Br1 Bullet 1-4,Ukn Bullet B-2,3,unkn2.RData,4,
0.347084353,228,1.849244525,Br1 Bullet 1-5,Ukn Bullet B-2,5,unkn2.RData,5,
0.083661248,171,2.724162086,Br1 Bullet 1-6,Ukn Bullet B-2,2,unkn2.RData,6,
0.415507597,250,1.629386721,Br1 Bullet 2-1,Ukn Bullet B-2,3,unkn2.RData,7,
0.355426135,309,6.710496815,Br1 Bullet 2-2,Ukn Bullet B-2,2,unkn2.RData,8,
0.183104305,340,5.351507143,Br1 Bullet 2-3,Ukn Bullet B-2,5,unkn2.RData,9,
0.320063992,391,2.242305899,Br1 Bullet 2-4,Ukn Bullet B-2,2,unkn2.RData,10,
0.372126976,294,3.216089243,Br1 Bullet 2-5,Ukn Bullet B-2,2,unkn2.RData,11,
0.323882489,246,0.8498904,Br1 Bullet 2-6,Ukn Bullet B-2,3,unkn2.RData,12,
0.102158002,1,2.790740287,Br10 Bullet 1-1,Ukn Bullet B-2,4,unkn2.RData,13,
0.268772591,190,7.751576986,Br10 Bullet 1-2,Ukn Bullet B-2,2,unkn2.RData,14,
0.220901407,264,6.210408639,Br10 Bullet 1-3,Ukn Bullet B-2,2,unkn2.RData,15,
0.307625082,383,1.859091021,Br10 Bullet 1-4,Ukn Bullet B-2,2,unkn2.RData,16,
0.218551784,172,3.246569322,Br10 Bullet 1-5,Ukn Bullet B-2,2,unkn2.RData,17,
0.203022501,49,4.542939788,Br10 Bullet 1-6,Ukn Bullet B-2,2,unkn2.RData,18,
0.297949155,398,4.972599006,Br10 Bullet 2-1,Ukn Bullet B-2,4,unkn2.RData,19,
0.29082022,197,5.035961522,Br10 Bullet 2-2,Ukn Bullet B-2,3,unkn2.RData,20,
0.130658012,371,4.022064241,Br10 Bullet 2-3,Ukn Bullet B-2,3,unkn2.RData,21,
0.171804217,253,4.504902871,Br10 Bullet 2-4,Ukn Bullet B-2,2,unkn2.RData,22,
0.328225716,322,3.018067219,Br10 Bullet 2-5,Ukn Bullet B-2,3,unkn2.RData,23,
0.327875754,351,1.076373352,Br10 Bullet 2-6,Ukn Bullet B-2,2,unkn2.RData,24,
0.303887599,8,3.1380316,Br2 Bullet 1-1,Ukn Bullet B-2,3,unkn2.RData,25,
0.168586494,213,8.473897125,Br2 Bullet 1-2,Ukn Bullet B-2,2,unkn2.RData,26,
0.319012815,374,2.28723658,Br2 Bullet 1-3,Ukn Bullet B-2,2,unkn2.RData,27,
0.453068308,239,3.53104956,Br2 Bullet 1-4,Ukn Bullet B-2,3,unkn2.RData,28,
0.22619216,122,1.970873644,Br2 Bullet 1-5,Ukn Bullet B-2,2,unkn2.RData,29,
0.285592055,298,1.949587318,Br2 Bullet 1-6,Ukn Bullet B-2,4,unkn2.RData,30,
0.246677651,232,1.420904709,Br2 Bullet 2-1,Ukn Bullet B-2,3,unkn2.RData,31,
0.325638798,268,2.692561876,Br2 Bullet 2-2,Ukn Bullet B-2,5,unkn2.RData,32,
0.39123709,317,2.046202308,Br2 Bullet 2-3,Ukn Bullet B-2,3,unkn2.RData,33,
0.121591972,113,2.498105206,Br2 Bullet 2-4,Ukn Bullet B-2,2,unkn2.RData,34,
0.163333307,225,5.046319028,Br2 Bullet 2-5,Ukn Bullet B-2,2,unkn2.RData,35,
0.201140033,162,4.840844924,Br2 Bullet 2-6,Ukn Bullet B-2,2,unkn2.RData,36,
0.330990794,163,6.020055549,Br3 Bullet 1-1,Ukn Bullet B-2,4,unkn2.RData,37,
0.308178517,369,5.377692098,Br3 Bullet 1-2,Ukn Bullet B-2,1,unkn2.RData,38,
0.391175697,103,8.325314393,Br3 Bullet 1-3,Ukn Bullet B-2,2,unkn2.RData,39,
0.275722368,188,3.54068905,Br3 Bullet 1-4,Ukn Bullet B-2,2,unkn2.RData,40,
0.338571849,167,5.668714378,Br3 Bullet 1-5,Ukn Bullet B-2,3,unkn2.RData,41,
0.244476337,208,6.095671438,Br3 Bullet 1-6,Ukn Bullet B-2,1,unkn2.RData,42,
0.302716232,401,3.178517666,Br3 Bullet 2-1,Ukn Bullet B-2,2,unkn2.RData,43,
0.197836408,51,6.966938098,Br3 Bullet 2-2,Ukn Bullet B-2,1,unkn2.RData,44,
0.177957268,103,6.995477939,Br3 Bullet 2-3,Ukn Bullet B-2,1,unkn2.RData,45,
0.188122435,111,3.324516086,Br3 Bullet 2-4,Ukn Bullet B-2,2,unkn2.RData,46,
0.236899393,1,4.295972636,Br3 Bullet 2-5,Ukn Bullet B-2,2,unkn2.RData,47,
0.464442862,67,7.302126836,Br3 Bullet 2-6,Ukn Bullet B-2,2,unkn2.RData,48,
0.203686856,131,2.946848108,Br4 Bullet 1-1,Ukn Bullet B-2,2,unkn2.RData,49,
0.139073848,185,4.358945411,Br4 Bullet 1-2,Ukn Bullet B-2,2,unkn2.RData,50,
0.273904763,266,1.174077683,Br4 Bullet 1-3,Ukn Bullet B-2,2,unkn2.RData,51,
0.242135526,312,1.222818469,Br4 Bullet 1-4,Ukn Bullet B-2,4,unkn2.RData,52,
0.427510578,100,4.929078021,Br4 Bullet 1-5,Ukn Bullet B-2,2,unkn2.RData,53,
0.289229606,245,2.844092417,Br4 Bullet 1-6,Ukn Bullet B-2,2,unkn2.RData,54,
0.415516546,380,1.781474831,Br4 Bullet 2-1,Ukn Bullet B-2,2,unkn2.RData,55,
0.206265954,120,8.210297183,Br4 Bullet 2-2,Ukn Bullet B-2,2,unkn2.RData,56,
0.268635153,25,7.068949478,Br4 Bullet 2-3,Ukn Bullet B-2,3,unkn2.RData,57,
0.252157913,66,0.841482554,Br4 Bullet 2-4,Ukn Bullet B-2,3,unkn2.RData,58,
0.2438165,273,0.994560406,Br4 Bullet 2-5,Ukn Bullet B-2,4,unkn2.RData,59,
0.422165861,401,2.257392867,Br4 Bullet 2-6,Ukn Bullet B-2,2,unkn2.RData,60,
0.472133076,57,4.07500617,Br5 Bullet 1-1,Ukn Bullet B-2,3,unkn2.RData,61,
0.420618829,67,4.867106209,Br5 Bullet 1-2,Ukn Bullet B-2,2,unkn2.RData,62,
0.227637666,166,5.120287895,Br5 Bullet 1-3,Ukn Bullet B-2,2,unkn2.RData,63,
0.475158678,304,4.849512809,Br5 Bullet 1-4,Ukn Bullet B-2,1,unkn2.RData,64,
0.204242785,182,7.744727008,Br5 Bullet 1-5,Ukn Bullet B-2,2,unkn2.RData,65,
0.283606907,270,4.346323514,Br5 Bullet 1-6,Ukn Bullet B-2,1,unkn2.RData,66,
0.160079121,355,4.289843238,Br5 Bullet 2-1,Ukn Bullet B-2,1,unkn2.RData,67,
0.226732251,105,6.21604295,Br5 Bullet 2-2,Ukn Bullet B-2,3,unkn2.RData,68,
0.27672601,401,3.15030695,Br5 Bullet 2-3,Ukn Bullet B-2,3,unkn2.RData,69,
0.259170695,199,7.535282069,Br5 Bullet 2-4,Ukn Bullet B-2,2,unkn2.RData,70,
0.196015174,1,3.582013317,Br5 Bullet 2-5,Ukn Bullet B-2,3,unkn2.RData,71,
0.222240093,259,5.950465699,Br5 Bullet 2-6,Ukn Bullet B-2,1,unkn2.RData,72,
0.244158914,401,3.036164413,Br6 Bullet 1-1,Ukn Bullet B-2,1,unkn2.RData,73,
0.312574057,62,8.45602595,Br6 Bullet 1-2,Ukn Bullet B-2,2,unkn2.RData,74,
0.337928094,392,5.293236235,Br6 Bullet 1-3,Ukn Bullet B-2,1,unkn2.RData,75,
0.347996059,383,1.689757175,Br6 Bullet 1-4,Ukn Bullet B-2,2,unkn2.RData,76,
0.486006606,15,2.479245368,Br6 Bullet 1-5,Ukn Bullet B-2,2,unkn2.RData,77,
0.298346444,213,1.762749693,Br6 Bullet 1-6,Ukn Bullet B-2,2,unkn2.RData,78,
0.359289763,258,3.832491964,Br6 Bullet 2-1,Ukn Bullet B-2,4,unkn2.RData,79,
0.257976884,380,1.077720407,Br6 Bullet 2-2,Ukn Bullet B-2,4,unkn2.RData,80,
0.154475089,132,4.8892476,Br6 Bullet 2-3,Ukn Bullet B-2,3,unkn2.RData,81,
0.215223198,19,5.516636124,Br6 Bullet 2-4,Ukn Bullet B-2,3,unkn2.RData,82,
0.229264913,400,1.496923344,Br6 Bullet 2-5,Ukn Bullet B-2,2,unkn2.RData,83,
0.191185292,394,2.038821938,Br6 Bullet 2-6,Ukn Bullet B-2,2,unkn2.RData,84,
0.339307747,239,8.251473859,Br7 Bullet 1-1,Ukn Bullet B-2,2,unkn2.RData,85,
0.172151197,14,9.341332753,Br7 Bullet 1-2,Ukn Bullet B-2,2,unkn2.RData,86,
0.072207207,183,4.543775321,Br7 Bullet 1-3,Ukn Bullet B-2,2,unkn2.RData,87,
0.193252062,62,8.694512965,Br7 Bullet 1-4,Ukn Bullet B-2,3,unkn2.RData,88,
0.243881692,227,6.081737528,Br7 Bullet 1-5,Ukn Bullet B-2,1,unkn2.RData,89,
0.191243689,180,3.451480669,Br7 Bullet 1-6,Ukn Bullet B-2,2,unkn2.RData,90,
0.28720363,237,2.714818234,Br7 Bullet 2-1,Ukn Bullet B-2,2,unkn2.RData,91,
0.173817825,1,5.662880463,Br7 Bullet 2-2,Ukn Bullet B-2,2,unkn2.RData,92,
0.259368695,142,9.469891424,Br7 Bullet 2-3,Ukn Bullet B-2,1,unkn2.RData,93,
0.19519944,201,3.950210307,Br7 Bullet 2-4,Ukn Bullet B-2,5,unkn2.RData,94,
0.435348815,6,13.75869108,Br7 Bullet 2-5,Ukn Bullet B-2,1,unkn2.RData,95,
0.28839454,379,0.814200993,Br7 Bullet 2-6,Ukn Bullet B-2,2,unkn2.RData,96,
0.272546948,347,3.154512086,Br8 Bullet 1-1,Ukn Bullet B-2,2,unkn2.RData,97,
0.318009511,398,4.383172463,Br8 Bullet 1-2,Ukn Bullet B-2,4,unkn2.RData,98,
0.144375564,178,10.10390124,Br8 Bullet 1-3,Ukn Bullet B-2,4,unkn2.RData,99,
0.225391713,175,6.438398983,Br8 Bullet 1-4,Ukn Bullet B-2,2,unkn2.RData,100,
0.182878574,7,3.253918274,Br8 Bullet 1-5,Ukn Bullet B-2,1,unkn2.RData,101,
0.160352586,164,3.520550003,Br8 Bullet 1-6,Ukn Bullet B-2,2,unkn2.RData,102,
0.345310109,120,7.667588046,Br8 Bullet 2-1,Ukn Bullet B-2,3,unkn2.RData,103,
0.357458557,107,6.792088613,Br8 Bullet 2-2,Ukn Bullet B-2,2,unkn2.RData,104,
0.226782246,39,7.380168535,Br8 Bullet 2-3,Ukn Bullet B-2,1,unkn2.RData,105,
0.121061329,117,7.90797327,Br8 Bullet 2-4,Ukn Bullet B-2,1,unkn2.RData,106,
0.401388858,173,5.659413303,Br8 Bullet 2-5,Ukn Bullet B-2,2,unkn2.RData,107,
0.246306693,120,3.436515635,Br8 Bullet 2-6,Ukn Bullet B-2,3,unkn2.RData,108,
0.181168607,111,0.962053278,Br9 Bullet 1-1,Ukn Bullet B-2,2,unkn2.RData,109,
0.36357969,401,6.367942019,Br9 Bullet 1-2,Ukn Bullet B-2,2,unkn2.RData,110,
0.255491161,401,0.930653724,Br9 Bullet 1-3,Ukn Bullet B-2,2,unkn2.RData,111,
0.315131212,236,6.506626888,Br9 Bullet 1-4,Ukn Bullet B-2,2,unkn2.RData,112,
0.317292149,12,5.214678123,Br9 Bullet 1-5,Ukn Bullet B-2,5,unkn2.RData,113,
0.141757581,260,5.718176967,Br9 Bullet 1-6,Ukn Bullet B-2,2,unkn2.RData,114,
0.164077348,121,4.748449675,Br9 Bullet 2-1,Ukn Bullet B-2,2,unkn2.RData,115,
0.281794355,27,6.896712771,Br9 Bullet 2-2,Ukn Bullet B-2,3,unkn2.RData,116,
0.295554911,190,7.01747274,Br9 Bullet 2-3,Ukn Bullet B-2,2,unkn2.RData,117,
0.244052343,25,1.981491537,Br9 Bullet 2-4,Ukn Bullet B-2,3,unkn2.RData,118,
0.245298105,292,1.515073519,Br9 Bullet 2-5,Ukn Bullet B-2,3,unkn2.RData,119,
0.274836316,87,1.659319255,Br9 Bullet 2-6,Ukn Bullet B-2,2,unkn2.RData,120,
0.395622233,284,3.770462416,Br1 Bullet 1-1,Ukn Bullet B-3,2,unkn3.RData,1,
0.30715909,224,3.958632403,Br1 Bullet 1-2,Ukn Bullet B-3,3,unkn3.RData,2,
0.34729776,366,4.465528544,Br1 Bullet 1-3,Ukn Bullet B-3,2,unkn3.RData,3,
0.226794243,50,4.541431016,Br1 Bullet 1-4,Ukn Bullet B-3,2,unkn3.RData,4,
0.287460924,114,4.8339529,Br1 Bullet 1-5,Ukn Bullet B-3,3,unkn3.RData,5,
0.253501532,1,4.860998858,Br1 Bullet 1-6,Ukn Bullet B-3,2,unkn3.RData,6,
0.268117594,128,4.729019602,Br1 Bullet 2-1,Ukn Bullet B-3,3,unkn3.RData,7,
0.346819121,15,7.704628696,Br1 Bullet 2-2,Ukn Bullet B-3,2,unkn3.RData,8,
0.377436065,262,6.185750729,Br1 Bullet 2-3,Ukn Bullet B-3,2,unkn3.RData,9,
0.321203304,401,4.832250794,Br1 Bullet 2-4,Ukn Bullet B-3,2,unkn3.RData,10,
0.368234683,374,6.032534144,Br1 Bullet 2-5,Ukn Bullet B-3,2,unkn3.RData,11,
0.271570394,263,4.424571406,Br1 Bullet 2-6,Ukn Bullet B-3,2,unkn3.RData,12,
0.492384498,53,3.668858161,Br10 Bullet 1-1,Ukn Bullet B-3,3,unkn3.RData,13,
0.306588503,254,11.1579162,Br10 Bullet 1-2,Ukn Bullet B-3,1,unkn3.RData,14,
0.278272145,1,6.804045949,Br10 Bullet 1-3,Ukn Bullet B-3,2,unkn3.RData,15,
0.263000368,236,4.96692566,Br10 Bullet 1-4,Ukn Bullet B-3,2,unkn3.RData,16,
0.160557289,208,6.33680526,Br10 Bullet 1-5,Ukn Bullet B-3,3,unkn3.RData,17,
0.335342363,207,6.007647455,Br10 Bullet 1-6,Ukn Bullet B-3,2,unkn3.RData,18,
0.188668844,401,7.668132601,Br10 Bullet 2-1,Ukn Bullet B-3,2,unkn3.RData,19,
0.271496957,222,8.224190237,Br10 Bullet 2-2,Ukn Bullet B-3,2,unkn3.RData,20,
0.170135118,201,9.683637311,Br10 Bullet 2-3,Ukn Bullet B-3,2,unkn3.RData,21,
0.301686315,150,6.712560887,Br10 Bullet 2-4,Ukn Bullet B-3,2,unkn3.RData,22,
0.33182795,82,5.91999988,Br10 Bullet 2-5,Ukn Bullet B-3,1,unkn3.RData,23,
0.171087376,68,4.794322504,Br10 Bullet 2-6,Ukn Bullet B-3,2,unkn3.RData,24,
0.202306371,100,6.32933503,Br2 Bullet 1-1,Ukn Bullet B-3,3,unkn3.RData,25,
0.161040367,70,16.83732795,Br2 Bullet 1-2,Ukn Bullet B-3,2,unkn3.RData,26,
0.28461008,257,4.610867245,Br2 Bullet 1-3,Ukn Bullet B-3,3,unkn3.RData,27,
0.393156468,323,4.963860718,Br2 Bullet 1-4,Ukn Bullet B-3,2,unkn3.RData,28,
0.20088755,251,5.275390121,Br2 Bullet 1-5,Ukn Bullet B-3,2,unkn3.RData,29,
